ATT0(float,1);ATT1(float,10);
0.366;0.215,0.349,0.764,0.869,0.803,0.788,0.134,0.898,0.847,0.191;
0.734;0.00134,0.471,0.52,0.8,0.381,0.228,0.645,0.147,0.192,0.816;
0.719;0.429,0.433,0.555,0.631,0.414,0.733,0.6,0.946,0.501,0.702;
0.573;0.9,0.0367,0.11,0.822,0.648,0.208,0.298,0.558,0.638,0.484;
0.126;0.958,0.532,0.545,0.634,0.853,0.46,0.212,0.88,0.824,0.852;
0.839;0.674,0.0515,0.165,0.115,0.663,0.368,0.329,1,0.451,0.414;
0.958;0.487,0.73,0.678,0.674,0.983,0.605,0.673,0.536,0.521,0.115;
0.905;0.644,0.957,0.169,0.0138,0.879,0.317,0.773,0.208,0.153,0.827;
0.635;0.347,0.253,0.276,0.768,0.774,0.609,0.805,0.00994,0.228,0.293;
0.482;0.472,0.934,0.694,0.124,0.453,0.661,0.38,0.688,0.936,0.115;
0.207;0.511,0.345,0.819,0.377,0.0119,0.223,0.39,0.632,0.595,0.488;
0.0682;0.366,0.993,0.273,0.455,0.449,0.935,0.374,0.118,0.0782,0.637;
