ATT0(float,1);ATT1(float,10);
0.758;0.116,0.384,0.265,0.516,0.303,0.578,0.542,0.0996,0.184,0.251;
0.648;0.0797,0.0917,0.847,0.391,0.36,0.612,0.343,0.11,0.569,0.762;
0.561;0.918,0.604,0.172,0.786,0.181,0.756,0.258,0.232,0.248,0.447;
0.68;0.841,0.0297,0.208,0.444,0.23,0.0891,0.959,0.397,0.983,0.79;
0.449;0.0268,0.184,0.535,0.466,0.093,0.388,0.437,0.367,0.543,0.506;
0.319;0.792,0.0248,0.95,0.204,0.527,0.914,0.725,0.667,0.497,0.155;
0.446;0.0448,0.845,0.688,0.0904,0.417,0.596,0.123,0.398,0.432,0.158;
0.717;0.238,0.02,0.658,0.32,0.309,0.0573,0.00106,0.722,0.106,0.85;
0.985;0.591,0.149,0.0825,0.261,0.227,0.392,0.364,0.661,0.109,0.973;
0.58;0.269,0.581,0.494,0.658,0.543,0.696,0.173,0.564,0.316,0.679;
0.795;0.661,0.242,0.393,0.206,0.761,0.849,0.173,0.00661,0.393,0.99;
0.0265;0.169,0.409,0.533,0.132,0.257,0.841,0.0222,0.131,0.493,0.377;
0.824;0.191,0.492,0.448,0.956,0.795,0.968,0.469,0.536,0.551,0.432;
0.197;0.434,0.786,0.23,0.157,0.0653,0.886,0.763,0.898,0.896,0.759;
0.891;0.908,0.728,0.596,0.985,0.562,0.00694,0.88,0.115,0.856,0.242;
0.926;0.79,0.803,0.674,0.291,0.702,0.333,0.775,0.527,0.75,0.185;
