ATT0(string,59);ATT1(float,1);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.809;aaaaaaa;
aa;0.478;aaa;
aaa;0.0938;aa;
aaaaaa;0.772;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.393;aaaaaaaaa;
aaaaaaaaaaa;0.837;aaaaaaaaa;
aaaaa;0.208;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.334;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.122;aaa;
aaaaaaaaaaaa;0.0321;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.163;aaa;
aaaaaaaaaa;0.177;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.522;aaaaaaaaaa;
aaaaaa;0.143;aa;
aaaaaaaaaaaaaaaaa;0.207;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.406;aaaaaaaaa;
aaaaaaaaa;0.644;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.294;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.4;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.0076;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.889;aa;
aaaaaaaaaaaaaaaaaaa;0.597;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.397;aaaa;
aaaaaa;0.84;a;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.723;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.177;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.259;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0763;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.925;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.595;aaaaaa;
aaaaa;0.251;aaaaaaa;
aaaaaaaaaaaaaaaa;0.169;aaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.871;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.883;aaaaaaaa;
