ATT0(float,1);ATT1(float,10);
0.486;0.737,0.402,0.716,0.544,0.552,0.434,0.157,0.289,0.637,0.526;
0.0323;0.408,0.676,0.35,0.98,0.794,0.611,0.852,0.547,0.0164,0.0526;
0.412;0.497,0.67,0.373,0.508,0.144,0.917,0.326,0.39,0.327,0.906;
0.303;0.382,0.822,0.802,0.0593,0.609,0.25,0.619,0.159,0.82,0.29;
0.536;0.317,0.238,0.291,0.537,0.647,0.297,0.497,0.635,0.326,0.325;
0.504;0.769,0.85,0.206,0.998,0.0044,0.943,0.108,0.0884,0.221,0.768;
0.457;0.462,0.509,0.864,0.466,0.412,0.705,0.794,0.32,0.646,0.56;
0.308;0.807,0.234,0.6,0.572,0.415,0.168,0.894,0.0718,0.112,0.648;
0.898;0.804,0.157,0.805,0.502,0.342,0.327,0.186,0.982,0.0153,0.467;
0.159;0.792,0.383,0.544,0.255,0.948,0.378,0.0251,0.681,0.754,0.0331;
0.501;0.701,0.903,0.847,0.198,0.401,0.121,0.82,0.914,0.0496,0.893;
0.398;0.875,0.422,0.705,0.063,0.0263,0.033,0.801,0.712,0.514,0.292;
0.718;0.28,0.153,0.486,0.625,0.913,0.343,0.876,0.762,0.4,0.788;
0.6;0.73,0.459,0.0906,0.207,0.754,0.0531,0.903,0.607,0.0901,0.379;
0.423;0.923,0.78,0.188,0.768,0.321,0.184,0.949,0.0426,0.242,0.22;
0.736;0.0213,0.47,0.111,0.141,0.888,0.649,0.444,0.867,0.344,0.939;
0.482;0.58,0.118,0.728,0.632,0.802,0.127,0.089,0.077,0.7,0.633;
