ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.583;0.093,0.625,0.423,0.938,0.0649,0.0299,0.181,0.181,0.257,0.938;aaaaaaa;
0.571;0.801,0.0239,0.164,0.0584,0.508,0.614,0.76,0.137,0.96,0.933;aaaaaaaaaa;
0.0685;0.792,0.133,0.467,0.204,0.418,0.784,0.0524,0.836,0.28,0.697;a;
0.043;0.284,0.172,0.281,0.818,0.287,0.877,0.953,0.192,0.639,0.06;a;
0.446;0.0465,0.112,0.694,0.891,0.0103,0.3,0.528,0.248,0.71,0.795;aaaaaa;
0.14;0.255,0.145,0.646,0.0145,0.609,0.178,0.554,0.0156,0.652,0.224;aa;
0.563;0.982,0.405,0.227,0.499,0.0837,0.707,0.633,0.514,0.0697,0.736;aaaa;
0.46;0.35,0.817,0.934,0.153,0.929,0.385,0.696,0.418,0.447,0.43;aaaaaaaaa;
0.912;0.814,0.791,0.955,0.561,0.0767,0.291,0.826,0.973,0.257,0.182;aaa;
0.47;0.801,0.97,0.552,0.244,0.691,0.596,0.511,0.0359,0.51,0.951;aaa;
0.267;0.26,0.796,0.788,0.503,0.965,0.724,0.717,0.848,0.457,0.495;aaaaaaa;
0.222;0.724,0.828,0.02,0.724,0.555,0.177,0.673,0.269,0.654,0.746;aaaaaaaaaa;
0.326;0.383,0.804,0.442,0.794,0.595,0.191,0.887,0.581,0.224,0.746;aaaa;
0.123;0.893,0.935,0.0548,0.755,0.61,0.227,0.0775,0.238,0.633,0.964;aaaaaa;
0.0664;0.12,0.814,0.692,0.798,0.733,0.712,0.931,0.469,0.857,0.935;aaaaaaaaa;
0.785;0.0148,0.543,0.465,0.00412,0.46,0.0508,0.991,0.00757,0.0179,0.616;aaaaaaaaaa;
0.303;0.044,0.672,0.638,0.173,0.622,0.585,0.421,0.135,0.441,0.636;aaaaaa;
0.851;0.113,0.495,0.718,0.954,0.459,0.792,0.309,0.789,0.932,0.75;aaa;
0.575;0.559,0.2,0.49,0.972,0.259,0.604,0.604,0.0163,0.467,0.86;aaa;
0.557;0.167,0.218,0.508,0.886,0.684,0.286,0.237,0.81,0.256,0.544;a;
0.15;0.291,0.528,0.907,0.578,0.356,0.663,0.443,0.263,0.961,0.551;aaaaaaaaaa;
0.752;0.417,0.217,0.548,0.43,0.142,0.752,0.443,0.678,0.477,0.586;aaa;
0.473;0.368,0.434,0.712,0.442,0.382,0.312,0.709,0.565,0.375,0.559;aaa;
0.415;0.748,0.275,1,0.423,0.985,0.616,0.391,0.728,0.864,0.291;aa;
0.541;0.11,0.00102,0.604,0.729,0.787,0.273,0.758,0.572,0.974,0.607;aaaaaaaaaa;
0.977;0.395,0.676,0.468,0.236,0.0752,0.928,0.496,0.725,0.943,0.63;aaaaaaaaaa;
0.0472;0.508,0.209,0.000432,0.129,0.85,0.237,0.511,0.629,0.243,0.221;aaaaaaaaaa;
0.436;0.423,0.51,0.068,0.889,0.552,0.526,0.655,0.814,0.151,0.345;aaaaaaaaa;
0.305;0.338,0.993,0.824,0.0225,0.678,0.505,0.677,0.758,0.347,0.285;aaaa;
0.535;0.545,0.231,0.145,0.245,0.219,0.403,0.264,0.719,0.302,0.842;aaaaaa;
0.203;0.497,0.165,0.753,0.853,0.963,0.667,0.665,0.94,0.444,0.11;aaa;
0.431;0.0395,0.557,0.142,0.9,0.205,0.554,0.0179,0.0188,0.988,0.558;aaaaaaaaa;
0.942;0.507,0.348,0.753,0.702,0.406,0.333,0.0039,0.717,0.289,0.954;aaaaaa;
0.235;0.306,0.883,0.0507,0.544,0.304,0.737,0.612,0.33,0.223,0.452;aaaa;
0.206;0.234,0.378,0.268,0.552,0.544,0.34,0.592,0.574,0.759,0.0886;aaaaaaaa;
0.388;0.752,0.406,0.149,0.153,0.198,0.319,0.767,0.107,0.194,0.178;aaaaaaaa;
0.705;0.0588,0.31,0.473,0.635,0.396,0.985,0.176,0.667,0.204,0.739;aaaa;
0.925;0.00641,0.232,0.261,0.225,0.605,0.105,0.705,0.384,0.381,0.793;aaaaa;
0.767;0.0245,0.749,0.289,0.431,0.121,0.0231,0.519,0.436,0.406,0.738;aaaa;
0.74;0.327,0.646,0.167,0.778,0.101,0.197,0.499,0.164,0.438,0.766;aaaaaaa;
0.221;0.47,0.103,0.795,0.833,0.254,0.556,0.762,0.567,0.975,0.226;aaaaaaaaaa;
0.293;0.674,0.392,0.524,0.0773,0.15,0.423,0.496,0.193,0.666,0.311;aaaaaaa;
0.0568;0.0238,0.951,0.781,0.843,0.763,0.224,0.78,0.892,0.83,0.485;aaaaa;
0.687;0.3,0.0153,0.332,0.092,0.735,0.245,0.579,0.561,0.494,0.255;aaaaaa;
0.971;0.968,0.0879,0.416,0.513,0.262,0.523,0.734,0.613,0.524,0.907;aa;
0.881;0.988,0.132,0.676,0.174,0.08,0.625,0.0723,0.333,0.538,0.36;aaa;
0.208;0.198,0.314,0.06,0.867,0.286,0.56,0.941,0.0871,0.377,0.376;a;
0.632;0.597,0.0862,0.637,0.0413,0.679,0.504,0.838,0.633,0.868,0.00515;aaaaa;
0.952;0.581,0.471,0.609,0.803,0.838,0.142,0.713,0.865,0.934,0.775;aaaaaa;
0.985;0.329,0.858,0.293,0.22,0.857,0.322,0.689,0.58,0.126,0.219;aaaaaaa;
0.896;0.227,0.306,0.355,0.973,0.552,0.666,0.642,0.861,0.745,0.025;aaaaaaaaa;
0.984;0.304,0.328,0.925,0.975,0.578,0.801,0.815,0.379,0.52,0.802;aaaaaaaaaa;
0.317;0.933,0.669,0.0197,0.3,0.0942,0.302,0.66,0.347,0.75,0.514;aa;
0.777;0.11,0.933,0.277,0.542,0.486,0.958,0.651,0.521,0.0707,0.297;aaaaaa;
0.973;0.432,0.214,0.552,0.766,0.94,0.522,0.883,0.888,0.612,0.232;aa;
0.544;0.984,0.418,0.417,0.508,0.988,0.219,0.462,0.596,0.858,0.607;aaaaaaaaa;
