ATT0(float,11);ATT1(string,26);ATT2(string,10);
0.889,0.656,0.867,0.89,0.265,0.622,0.00251,0.243,0.436,0.985,0.394;aaaaaaaaaaaaaaaaaaaa;aa;
0.592,0.294,0.34,0.442,0.0214,0.176,0.0333,0.798,0.518,0.712,0.536;aaaaaaaaaa;aaaaaaaa;
0.798,0.972,0.144,0.982,0.735,0.957,0.541,0.92,0.417,0.68,0.255;aaaaaaaaaaaaaaa;aaaaa;
0.854,0.118,0.861,0.42,0.883,0.204,0.598,0.414,0.799,0.472,0.517;aa;aa;
0.841,0.013,0.346,0.559,0.83,0.507,0.338,0.645,0.104,0.584,0.252;aaaaaaaaa;aaa;
0.385,0.901,0.229,0.444,0.103,0.203,0.587,0.378,0.352,0.805,0.354;aaaaaaaaaaaaa;aaaaaaa;
0.891,0.742,0.591,0.178,0.939,0.601,0.859,0.261,0.705,0.523,0.118;aaaaaaaaaaaaa;aaaaaaaaaa;
0.223,0.0261,0.449,0.187,0.0674,0.846,0.0463,0.319,0.582,0.421,0.851;aaaaaaaaaaa;aaaaa;
0.2,0.857,0.00877,0.868,0.976,0.921,0.269,0.796,0.969,0.309,0.331;a;a;
0.615,0.059,0.586,0.576,0.592,0.17,0.432,0.345,0.565,0.00706,0.539;aaaaa;aaaaaaaaa;
0.581,0.38,0.695,0.274,0.332,0.703,0.227,0.342,0.537,0.191,0.39;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.565,0.334,0.858,0.451,0.774,0.00908,0.356,0.275,0.527,0.233,0.808;aaaaaaaaaaaaaaaaaaaa;a;
0.633,0.438,0.386,0.23,0.264,0.242,0.251,0.856,0.943,0.248,0.514;aaaaaaaaaaaaa;aaaa;
0.684,0.687,0.871,0.623,0.86,0.0923,0.448,0.717,0.0652,0.704,0.698;aaaaaaaaaaaaaa;aa;
0.305,0.0811,0.0196,0.62,0.929,0.722,0.174,0.894,0.312,0.207,0.65;aaaaa;aaaaaaaa;
0.417,0.385,0.124,0.741,0.488,0.726,0.506,0.0158,0.487,0.763,0.482;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.535,0.225,0.549,0.198,0.477,0.714,0.291,0.509,0.332,0.895,0.156;a;aaaaaaa;
0.586,0.657,0.2,0.0916,0.733,0.278,0.852,0.0785,0.605,0.483,0.719;aaaaaaa;aaaaaaaaaa;
0.749,0.357,0.117,0.14,0.454,0.367,0.812,0.713,0.774,0.0929,0.252;aaaaaaaaaaaaa;aaaaaaaaa;
0.65,0.482,0.561,0.387,0.325,0.545,0.277,0.53,0.354,0.757,0.471;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.315,0.276,0.711,0.151,0.904,0.297,0.335,0.343,0.328,0.0121,0.844;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.512,0.713,0.297,0.108,0.467,0.604,0.534,0.26,0.429,0.403,0.967;aaaaaaaaaaa;aaaaaaaa;
0.663,0.81,0.71,0.342,0.62,0.244,0.189,0.737,0.23,0.00727,0.236;aaaaaaaaaaaaaaaaaaa;aa;
0.379,0.583,0.662,0.112,0.43,0.115,0.24,0.339,0.262,0.968,0.488;aaaaaaaaaaaaaaaaaaaaaa;a;
0.149,0.709,0.743,0.649,0.33,0.242,0.245,0.477,0.262,0.301,0.892;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.226,0.545,0.446,0.55,0.237,0.712,0.797,0.537,0.32,0.719,0.464;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.773,0.063,0.953,0.761,0.614,0.299,0.811,0.563,0.827,0.799,0.142;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.373,0.213,0.646,0.678,0.333,0.0976,0.184,0.587,0.0459,0.0418,0.795;aaaaaaaaaaaaaaaaa;aaaaa;
