ATT0(float,1);ATT1(float,10);
0.5;0.121,0.824,0.0664,0.832,0.0157,0.231,0.559,0.295,0.661,0.914;
0.364;0.891,0.805,0.908,0.519,0.464,0.48,0.474,0.521,0.437,0.861;
0.426;0.577,0.159,0.745,0.476,0.6,0.518,0.81,0.0226,0.818,0.42;
0.604;0.508,0.137,0.225,0.77,0.603,0.197,0.258,0.0221,0.721,0.757;
0.716;0.186,0.388,0.997,0.506,0.0897,0.969,0.938,0.749,0.457,0.87;
0.99;0.803,0.284,0.907,0.384,0.443,0.667,0.199,0.213,0.889,0.114;
0.349;0.966,0.112,0.0515,0.574,0.945,0.51,0.76,0.281,0.249,0.931;
0.724;0.044,0.159,0.63,0.963,0.123,0.046,0.282,0.429,0.752,0.359;
0.036;0.93,0.618,0.153,0.324,0.979,0.297,0.791,0.704,0.842,0.229;
0.655;0.034,0.978,0.335,0.424,0.039,0.745,0.749,0.983,0.169,0.238;
0.262;0.7,0.977,0.781,0.493,0.243,0.672,0.108,0.491,0.765,0.806;
