ATT0(string,8);ATT1(float,10);
aaaaaa;0.03,0.902,0.379,0.432,0.12,0.0371,0.99,0.013,0.121,0.474;
aa;0.415,0.756,0.821,0.0381,0.643,0.987,0.37,0.766,0.818,0.553;
aa;0.486,0.251,0.252,0.324,0.0072,0.999,0.321,0.167,0.785,0.475;
aaaa;0.691,0.17,0.246,0.289,0.232,0.00981,0.849,0.000729,0.247,0.805;
aa;0.892,0.042,0.459,0.227,0.793,0.299,0.705,0.517,0.661,0.25;
aaa;0.553,0.744,0.872,0.091,0.277,0.466,0.383,0.193,0.295,0.305;
aaaaa;0.0435,0.293,0.777,0.13,0.237,0.394,0.444,0.395,0.281,0.989;
aaaaa;0.3,0.103,0.337,0.491,0.46,0.758,0.104,0.197,0.66,0.579;
aaaa;0.176,0.465,0.822,0.962,0.755,0.483,0.124,0.403,0.801,0.455;
aaaaaaaa;0.201,0.817,0.54,0.408,0.6,0.47,0.63,0.741,0.86,0.471;
aaaaaa;0.258,0.459,0.0967,0.493,0.878,0.603,0.969,0.668,0.217,0.471;
aaaaaaaa;0.2,0.238,0.715,0.101,0.639,0.0221,0.175,0.794,0.691,0.246;
aaaa;0.176,0.256,0.636,0.169,0.561,0.341,0.483,0.59,0.833,0.112;
aa;0.77,0.478,0.405,0.161,0.272,0.383,0.974,0.696,0.696,0.347;
aaaaa;0.448,0.672,0.218,0.58,0.719,0.299,0.0577,0.315,0.435,0.764;
aaaa;0.912,0.86,0.942,0.468,0.195,0.597,0.44,0.824,0.7,0.83;
aaa;0.0566,0.769,0.0534,0.279,0.41,0.593,0.91,0.253,0.972,0.883;
aaaa;0.0111,0.196,0.392,0.613,0.115,0.832,0.501,0.267,0.613,0.859;
