ATT0(float,1);ATT1(float,3);
0.297;0.907,0.693,0.886;
0.563;0.617,0.194,0.0498;
0.518;0.605,0.941,0.489;
0.415;0.0457,0.625,0.283;
0.427;0.627,0.0709,0.00477;
0.00606;0.518,0.896,0.94;
0.135;0.983,0.902,0.656;
0.137;0.929,0.735,0.901;
0.661;0.262,0.744,0.589;
0.473;0.333,0.0757,0.536;
0.266;0.806,0.353,0.784;
0.969;0.293,0.91,0.608;
0.914;0.454,0.553,0.552;
0.815;0.0538,0.131,0.807;
0.611;0.809,0.409,0.271;
0.424;0.638,0.364,0.884;
0.403;0.494,0.11,0.853;
0.414;0.304,0.373,0.508;
0.373;0.184,0.751,0.612;
0.0898;0.202,0.709,0.739;
0.205;0.463,0.321,0.0116;
0.132;0.433,0.374,0.179;
0.183;0.881,0.391,0.672;
