ATT0(float,1);ATT1(float,10);
0.838;0.356,0.879,0.496,0.0825,0.121,0.863,0.629,0.039,0.638,0.383;
0.382;0.198,0.522,0.904,0.841,0.0705,0.896,0.409,0.262,0.269,0.562;
0.774;0.128,0.645,0.396,0.73,0.0369,0.243,0.689,0.784,0.706,0.575;
0.484;0.982,0.101,0.019,0.793,0.691,0.797,0.0234,0.723,0.144,0.241;
0.618;0.158,0.388,0.47,0.388,0.824,0.786,0.714,0.48,0.378,0.361;
0.499;0.16,0.863,0.279,0.375,0.861,0.929,0.679,0.113,0.99,0.571;
0.865;0.393,0.624,0.793,0.248,0.625,0.856,0.443,0.443,0.924,0.488;
0.256;0.241,0.507,0.761,0.316,0.152,0.243,0.0957,0.716,0.704,0.8;
0.647;0.788,0.233,0.265,0.876,0.156,0.0749,0.196,0.871,0.967,0.947;
0.294;0.822,0.239,0.872,0.579,0.903,0.0844,0.638,0.7,0.947,0.44;
0.356;0.914,0.531,0.152,0.0983,0.94,0.543,0.66,0.44,0.114,0.46;
0.376;0.48,0.166,0.953,0.183,0.977,0.0827,0.0458,0.758,0.192,0.495;
0.978;0.519,1,0.412,0.268,0.334,0.0537,0.562,0.0657,0.785,0.516;
0.21;0.826,0.951,0.565,0.476,0.609,0.586,0.906,0.684,0.262,0.858;
0.584;0.106,0.153,0.742,0.326,0.319,0.801,0.526,0.815,0.198,0.914;
0.257;0.954,0.433,0.417,0.686,0.0247,0.845,0.338,0.919,0.103,0.942;
