ATT0(float,1);ATT1(string,39);ATT2(string,10);
0.612;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.399;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.622;aa;aa;
0.395;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.547;aaaaa;aa;
0.601;aaaaaaa;aaaaaaa;
0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.349;a;aaaa;
0.204;aaaaaaaaaaaaa;aaaaaaaa;
0.887;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.404;aaaaaaaaaaaaa;aa;
0.362;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.29;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.76;aaaaaaaaaaaaaaaa;a;
0.971;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.991;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.606;aaaaaaaaaaaaaaa;aa;
0.341;aaaaaaaaaa;aaaaaaa;
0.0275;aaaaa;aa;
0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.227;aaaaaaaaaaaa;aaaaa;
0.451;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.406;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.494;aaaa;aaaaaaaaaa;
0.816;aaaaaaaaaa;aaaaaaa;
0.551;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.719;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.042;aaaaaaaaaaaa;aaaaa;
0.129;aaaaaaaaaaaaa;aaaaa;
0.548;aaaa;aaa;
0.0438;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.936;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.789;aaaaaaaaaaaaaaaaa;a;
0.517;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.338;aaaaaaaaaaaaa;aaaa;
0.95;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.682;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.975;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.128;aaaaaaaaaaaaaa;aaaaaaaaa;
0.937;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.284;aaaaaaaaaaaaa;aaaa;
0.375;aaa;aaa;
0.935;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.282;aaaaaaaaaaaaaaa;aaaa;
0.0715;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.877;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.852;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.468;aaa;aaaaaaaaaa;
0.192;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.797;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.393;aaaa;aaaa;
0.0545;aaaaaaaaaaa;aa;
0.111;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.577;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.691;aaa;aaa;
0.333;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.522;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0474;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.924;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.791;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.7;aaaaaaaaa;aa;
0.681;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.086;aaaaaaaaaaaaa;aaa;
0.782;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.897;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.81;aaaaaaa;aaaa;
0.421;aaaaa;aaaaaa;
0.77;aaaaaaaaa;aaaaaaa;
0.364;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.394;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.963;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0898;aaaaaaaaaaa;aa;
0.963;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.548;aaaaaaa;aaaaa;
0.843;aaaaaaaaaaaa;aaaaaaaa;
0.891;aaaaaaaaaaaaaaaaaaa;aaa;
0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.67;aaaaaaaaaaaaaaaaaaaaa;aa;
0.384;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.765;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.133;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.305;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0408;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.679;aaa;aaaa;
0.243;aaaaaa;aa;
0.15;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.302;a;aaaaaaa;
0.886;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.298;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.052;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.417;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.739;aaaaaaaaaaaaaaaaa;aaaaaa;
0.0519;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.928;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.43;aaaaaaaaaaaa;aaa;
0.437;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0364;aaaaaa;aaaaaaaaaa;
0.399;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.817;aaaaaaaaaaaaaaaa;a;
0.707;aaaaaaaa;aaaaa;
0.0633;aa;aa;
0.3;a;aaaaa;
0.681;aaa;aaa;
0.809;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.433;aa;aaaaaaaaaa;
0.889;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.607;aaaaaaaaaaa;aaaaaa;
0.207;aaaaaaaaaaa;aa;
0.54;aaaaaaaaaaaa;aaaaa;
0.0333;aaaa;aaaaaa;
0.122;aaaaaaaaaa;aaaaaaa;
0.157;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0615;aaa;aaaaaaaaaa;
0.759;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.623;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.864;aaaaaa;aaaaaaaaa;
0.233;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.206;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.327;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.466;aaaaa;aa;
0.517;aaaaaaaaaaaaaaa;aaaaaa;
0.427;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.246;aaaaaaaaaaaaaa;aaaaa;
0.768;aaaaaaaa;aaa;
0.672;aaaaaaaaaaaaaaaaaaaaa;a;
0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.554;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.246;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.27;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.657;aaaaa;aaa;
0.935;aaaaaaaaaaa;aaaa;
0.716;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.938;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.741;aaaaaaaaaaaa;aaaaaaa;
0.117;aaaaaa;aaaaaaaa;
0.438;aaaaa;aaa;
0.908;aa;aaaaa;
0.78;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.864;aaaaaaaaaaa;aaaa;
0.458;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.513;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.885;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.222;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.658;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.255;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.978;a;aaaaaaaa;
0.683;aaaa;aaaa;
0.214;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.263;aaa;aaaaaaaaaa;
0.744;aaaaaa;aaaaaaaaa;
0.979;aa;aaaa;
0.205;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.981;aaaaaaaa;aaaaaaaa;
0.838;aaaaaaaaaaaa;aaaa;
0.869;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0744;aaaaaaaa;a;
0.141;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.435;a;aaaaaaa;
0.403;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.183;aa;aaaaaa;
0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.971;aaaaaaaaaaaaaaaaaaa;a;
0.713;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.762;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.208;aaaaaaaaaaaaaa;aaaa;
0.264;aaaaaaaaaaaaa;aaaa;
0.469;aaaaaaaaaa;aaa;
0.296;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.647;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.673;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0412;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.69;aaaaaaaaaaaa;aaaaaaaa;
0.0296;aaaaaaaaaaaaaaaaa;a;
0.176;aaaa;aaa;
0.167;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.936;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.414;aaaa;aaaaaa;
0.731;aaaaaaa;a;
0.0975;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.193;aaaaaaa;aaaaaaaaa;
0.613;aaa;aaaaaa;
0.00265;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.868;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.269;aaaa;aaaaa;
0.112;aaaaaaaaaaaa;aaaaaaaaaa;
0.902;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.734;aaaaaa;aaaaaaaaa;
0.779;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.139;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.7;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.994;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.887;aaaaaaaaaaaaaaaaa;aaaa;
0.678;aaaaaaa;aaaaaaa;
0.779;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.00286;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaa;a;
0.896;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.808;aaaaaaaa;a;
0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.909;aaaaaaaaaaa;aaaaaaaaaa;
0.163;aaaaaaaaaaaaaaa;aaaaaaaa;
0.741;aaa;aa;
0.579;aaaaaaaaaaaaaaa;aaaaaa;
0.892;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.427;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.768;aaaaaaaaaa;aaaaaaa;
0.655;aaaaaa;aaaa;
0.442;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.561;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.965;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.999;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.794;aaaaaaaaa;aa;
0.377;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.123;aaaaaaaaaaaaaaaaaaaa;a;
0.0884;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.661;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.588;aaaaaaa;aaa;
0.391;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.764;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.987;aaaaaaaaaaaaaaaa;aa;
0.151;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.0309;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.981;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.156;aaaaaaaaaa;aaaaaaaaaa;
0.646;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.477;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.078;aaaa;a;
0.119;aaaa;aaaaaaaa;
0.569;aaa;aaaaa;
0.342;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.62;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.32;a;aaaaaaaa;
0.445;aaaaaaaaaaaaaaaa;aa;
0.199;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.574;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.373;aaaaaaaa;aa;
0.831;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.856;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.327;aaa;aaaaaaaa;
0.00805;aaaaa;aaaaaaaaa;
0.679;aaaaaa;aaaaa;
0.783;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.171;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.641;aaaaaaaaaaaaaaaaaaaaaa;a;
0.706;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.387;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.297;aaaaaaaaaaaaaaaa;aaaa;
0.49;aaaaaaaa;aaaaa;
0.51;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.779;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.467;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.832;aaaaaaaaaaa;aaaa;
0.088;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.738;aaaaaaaaaaa;aa;
0.988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.311;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.672;aaaaaaaa;aa;
0.325;aaaaaaaaaaaaaaaaa;aaaaa;
0.76;a;a;
0.643;aaaaaaaaaaaaaaaa;aa;
0.555;a;aaaaaaaaa;
0.579;aaaaaaaa;a;
0.975;aaaaaaaa;aa;
0.647;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.567;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.284;aaaaaaaaa;aaaa;
0.181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.856;aaa;aaaaaaaa;
0.382;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.4;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
