ATT0(float,5);ATT1(string,91);ATT2(string,10);
0.141,0.0404,0.247,0.892,0.664;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.159,0.943,0.137,0.994,0.102;aaaaaaa;aaa;
0.0719,0.588,0.407,0.462,0.79;aaaaaaaaaa;aaaaa;
0.909,0.791,0.322,0.336,0.944;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.402,0.0973,0.686,0.982,0.338;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.535,0.968,0.325,0.283,0.777;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.46,0.258,0.548,0.113,0.68;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.37,0.329,0.81,0.753,0.243;aaaaaaaaa;aaaaaa;
0.266,0.363,0.291,0.983,0.415;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.936,0.193,0.815,0.375,0.756;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.512,0.73,0.279,0.243,0.476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.199,0.88,0.41,0.666,0.929;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.42,0.0426,0.98,0.482,0.377;aaaaaaa;aaaaaaaaa;
0.625,0.682,0.469,0.972,0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.5,0.761,0.324,0.598,0.864;aaaaaaaaaaaaaaaaaaaa;aaa;
0.242,0.969,0.476,0.649,0.13;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.205,0.0752,0.342,0.251,0.915;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.208,0.203,0.657,0.168,0.624;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.281,0.414,0.111,0.782,0.516;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.833,0.346,0.721,0.453,0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.462,0.503,0.286,0.0397,0.495;aaaaaaaaaaaaaaa;aaa;
0.735,0.23,0.654,0.286,0.818;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.607,0.0174,0.786,0.0767,0.873;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.396,0.609,0.229,0.637,0.491;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.592,0.449,0.908,0.144,0.916;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.82,0.216,0.234,0.711,0.641;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.619,0.719,0.911,0.835,0.888;aaaaaaaa;aaaaaaaaaa;
0.72,0.548,0.994,0.708,0.565;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.329,0.736,0.985,0.275,0.126;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.463,0.61,0.0973,0.122,0.416;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.282,0.243,0.575,0.911,0.125;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.86,0.695,0.53,0.506,0.344;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0975,0.64,0.661,0.656,0.88;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.437,0.272,0.941,0.0678,0.724;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.669,0.393,0.308,0.745,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.463,0.328,0.269,0.819,0.146;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0876,0.566,0.256,0.0056,0.29;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.772,0.598,0.0338,0.854,0.0625;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0127,0.817,0.748,0.319,0.336;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.602,0.192,0.953,0.0594,0.254;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.137,0.126,0.717,0.286,0.975;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0807,0.708,0.79,0.478,0.0965;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.915,0.857,0.95,0.547,0.035;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0179,0.69,0.765,0.142,0.777;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0456,0.729,0.772,0.459,0.219;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.534,0.4,0.409,0.844,0.81;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.633,0.837,0.322,0.643,0.324;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.07,0.883,0.535,0.284,0.205;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.828,0.112,0.319,0.0435,0.477;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.799,0.601,0.168,0.894,0.151;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.314,0.426,0.562,0.215,0.553;aaa;aaaaaa;
0.713,0.675,0.762,0.0526,0.408;aaaaa;aaaaa;
0.957,0.77,0.559,0.247,0.715;aaaaaaaaaaaaaaaa;aa;
0.475,0.732,0.896,0.258,0.333;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.519,0.208,0.274,0.105,0.288;aaaaaaaa;aaaaaa;
0.976,0.446,0.672,0.0379,0.554;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.11,0.92,0.981,0.348,0.175;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.948,0.661,0.775,0.536,0.294;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.394,0.0808,0.121,0.98,0.899;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.217,0.56,0.783,0.333,0.0329;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.998,0.891,0.951,0.859,0.978;aaaaaaaaaaaaa;aa;
0.23,0.0891,0.917,0.533,0.597;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.745,0.78,0.526,0.628,0.493;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.598,0.543,0.624,0.449,0.543;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.126,0.458,0.312,0.425,0.433;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.19,0.476,0.329,0.163,0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.991,0.459,0.105,0.215,0.821;a;aaaaaaaaaa;
0.734,0.598,0.84,0.379,0.084;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.198,0.451,0.241,0.383,0.951;aaaaaaaaaaaaa;aa;
0.306,0.304,0.89,0.204,0.569;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.635,0.241,0.074,0.949,0.582;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.904,0.857,0.29,0.732,0.237;aaaaa;aaaaa;
0.346,0.827,0.34,0.166,0.33;aa;aaaaaa;
0.682,0.403,0.604,0.19,0.738;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.059,0.435,0.785,0.25,0.218;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.567,0.242,0.405,0.199,0.867;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.693,0.245,0.511,0.447,0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.311,0.69,0.425,0.278,0.599;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.829,0.323,0.386,0.41,0.433;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.149,0.859,0.516,0.304,0.735;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0624,0.125,0.0836,0.218,0.416;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0866,0.404,0.543,0.844,0.061;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.406,0.838,0.0763,0.613,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.305,0.815,0.719,0.743,0.964;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.16,0.422,0.378,0.496,0.944;aa;aaaaaaaa;
0.309,0.372,0.611,0.138,0.863;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.239,0.941,0.631,0.798,0.373;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.059,0.219,0.645,0.00719,0.863;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.458,0.798,0.563,0.204,0.537;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
