ATT0(string,48);ATT1(string,25);ATT2(float,5);ATT3(string,15);ATT4(string,16);ATT5(float,1);ATT6(string,65);ATT7(float,5);ATT8(string,15);ATT9(float,11);ATT10(float,1);ATT11(float,1);ATT12(string,71);ATT13(string,58);ATT14(string,45);ATT15(float,7);ATT16(float,6);ATT17(float,1);ATT18(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaa;0.372,0.341,0.178,0.296,0.323;aaaaaaaaaaaa;aaaaaa;0.106;aaaaaaaaaaaaaaaaaaaaaaa;0.554,0.908,0.997,0.319,0.242;aaaaaaaaaaaa;0.596,0.799,0.0638,0.594,0.157,0.521,0.802,0.45,0.341,0.508,0.141;0.373;0.813;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;0.624,0.812,0.102,0.563,0.62,0.845,0.422;0.858,0.14,0.0674,0.797,0.841,0.608;0.545;aaaaaa;
aaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;0.737,0.0688,0.0827,0.241,0.004;aaaaaaaaaaaa;aaaaaaaaaaa;0.537;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.923,0.0594,0.755,0.872,0.632;aaa;0.911,0.0113,0.981,0.667,0.865,0.967,0.593,0.41,0.371,0.825,0.558;0.335;0.763;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.398,0.903,0.0104,0.218,0.606,0.283,0.3;0.306,0.118,0.138,0.0996,0.744,0.416;0.799;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;0.676,0.0429,0.0572,0.497,0.37;aaaaaaaaaa;aaaaaaa;0.423;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.567,0.892,0.528,0.279,0.807;aaaaaaaaaaaaaaa;0.726,0.0936,0.322,0.389,0.91,0.829,0.465,0.929,0.932,0.156,0.922;0.28;0.543;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;aaaaa;0.402,0.331,0.445,0.208,0.711,0.948,0.0487;0.821,0.844,0.26,0.425,0.0459,0.0122;0.444;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.87,0.987,0.861,0.714,0.696;aaaa;aaaaaaaaaaaaa;0.669;aaaaaaaaaaaaaaa;0.106,0.514,0.0764,0.0517,0.479;aaaaaaaaaaaa;0.573,0.0769,0.353,0.263,0.0644,0.071,0.893,0.671,0.865,0.781,0.542;0.941;0.511;aaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;0.648,0.544,0.0713,0.838,0.91,0.0249,0.0107;0.221,0.883,0.72,0.38,0.864,0.951;0.896;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.298,0.682,0.0826,0.486,0.94;aaaaaaaaa;aaaaaaaaaaa;0.0443;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.249,0.817,0.747,0.832,0.781;aaaaaaa;0.137,0.585,0.322,0.321,0.028,0.13,0.742,0.369,0.151,0.381,0.248;0.068;0.0151;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.511,0.734,0.0567,0.668,0.397,0.588,0.591;0.896,0.503,0.0612,0.205,0.99,0.27;0.519;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.428,0.48,0.77,0.571,0.411;aaaa;aaaaaaaaaaaaaaaa;0.234;aaaaaaaaaa;0.295,0.885,0.232,0.869,0.391;aaaaaaaa;0.766,0.359,0.338,0.291,0.881,0.00989,0.882,0.0228,0.813,0.208,0.724;0.166;0.955;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.919,0.239,0.346,0.868,0.888,0.817,0.598;0.327,0.12,0.751,0.938,0.372,0.417;0.0131;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;aaaa;0.246,0.742,0.671,0.584,0.13;aaaaaa;aaaa;0.591;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.304,0.53,0.0539,0.21,0.889;aa;0.243,0.881,0.837,0.821,0.295,0.904,0.683,0.683,0.678,0.425,0.289;0.263;0.451;aaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.183,0.0414,0.877,0.777,0.313,0.563,0.909;0.544,0.581,0.176,0.371,0.588,0.351;0.724;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;0.33,0.343,0.228,0.117,0.0525;aa;aaaaaaaaaaaaa;0.2;aaaaaaaaaaaaaa;0.679,0.24,0.445,0.105,0.903;aaa;0.542,0.849,0.904,0.551,0.407,0.345,0.453,0.786,0.1,0.437,0.292;0.02;0.898;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.895,0.283,0.784,0.233,0.111,0.965,0.794;0.385,0.0868,0.373,0.999,0.636,0.826;0.66;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.643,0.977,0.149,0.665,0.193;aaaaaa;aaaaaa;0.955;aaaaaaaaaaaaaaaaaaa;0.524,0.457,0.373,0.16,0.136;aaaaaaaaa;0.855,0.182,0.758,0.285,0.742,0.194,0.18,0.108,0.187,0.257,0.111;0.401;0.907;aaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;0.906,0.635,0.21,0.498,0.363,0.993,0.747;0.999,0.0973,0.946,0.145,0.923,0.635;0.431;aaaaaa;
a;a;0.403,0.14,0.63,0.92,0.348;aaaaaaa;aaaaaaaaa;0.346;aaaaaaaaaaaaaaaaa;0.826,0.477,0.384,0.937,0.313;aaaaaa;0.223,0.57,0.815,0.558,0.816,0.561,0.625,0.228,0.964,0.887,0.119;0.751;0.455;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.59,0.992,0.72,0.691,0.812,0.723,0.133;0.968,0.903,0.869,0.318,0.459,0.153;0.611;aaaaaaaa;
