ATT0(float,11);ATT1(string,36);ATT2(string,10);
0.837,0.288,0.685,0.905,0.284,0.685,0.472,0.293,0.547,0.442,0.176;aaaaaaa;aaaaaaaaaa;
0.887,0.233,0.596,0.565,0.972,0.848,0.0016,0.93,0.0215,0.779,0.825;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.344,0.924,0.274,0.47,0.694,0.229,0.66,0.429,0.53,0.471,0.864;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.608,0.0137,0.624,0.74,0.795,0.0152,0.681,0.891,0.879,0.584,0.433;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.437,0.00599,0.785,0.434,0.311,0.733,0.0416,0.677,0.718,0.0481,0.626;aaaaaaaaaaaaaaa;aaaaa;
0.984,0.582,0.448,0.0619,0.176,0.0192,0.569,0.414,0.442,0.521,0.803;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.207,0.609,0.556,0.681,0.047,0.597,0.167,0.0969,0.688,0.238,0.356;aaaaaaaa;a;
0.569,0.13,0.425,0.0208,0.9,0.598,0.776,0.391,0.765,0.835,0.76;aaaaaaaaaaaaaa;aaa;
0.78,0.211,0.833,0.566,0.00793,0.111,0.25,0.487,0.614,0.853,0.38;aaaa;aaaa;
0.55,0.513,0.724,0.98,0.355,0.436,0.155,0.543,0.969,0.0283,0.826;a;aaa;
0.642,0.573,0.383,0.0381,0.877,0.433,0.987,0.242,0.219,0.877,0.118;aaaaa;aaaaaaaa;
0.74,0.954,0.313,0.0954,0.425,0.436,0.395,0.945,0.0581,0.518,0.654;aaaaaaaaaaaaaaa;aaaaa;
0.297,0.281,0.719,0.586,0.691,0.714,0.602,0.161,0.38,0.764,0.597;aaaaaaaaaaaaa;aaaaaaa;
0.353,0.19,0.52,0.969,0.37,0.298,0.427,0.67,0.936,0.53,0.409;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.884,0.874,0.605,0.714,0.175,0.888,0.953,0.79,0.264,0.798,0.606;aaaaaaaa;aaa;
0.245,0.238,0.715,0.287,0.968,0.492,0.255,0.459,0.595,0.0146,0.175;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.261,0.0183,0.147,0.152,0.974,0.294,0.126,0.572,0.558,0.202,0.531;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.531,0.95,0.199,0.841,0.394,0.203,0.337,0.82,0.357,0.182,0.695;aaaaaaaaaaaaa;aaaaa;
0.143,0.497,0.914,0.411,0.589,0.389,0.0851,0.379,0.965,0.17,0.111;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.77,0.0476,0.957,0.575,0.2,0.938,0.85,0.24,0.669,0.438,0.281;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.53,0.52,0.924,0.725,0.989,0.615,0.492,0.374,0.0946,0.211,0.865;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.824,0.0533,0.857,0.843,0.713,0.368,0.32,0.285,0.709,0.818,0.164;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.44,0.695,0.733,0.641,0.953,0.459,0.849,0.148,0.679,0.467,0.131;a;aaaaaaaa;
0.645,0.687,0.381,0.512,0.783,0.607,0.766,0.648,0.498,0.496,0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.554,0.911,0.819,0.0974,0.265,0.348,0.507,0.0464,0.62,0.144,0.111;aaaaaaaaaaaaaaaaa;aaaaa;
0.43,0.701,0.657,0.049,0.655,0.107,0.795,0.138,0.846,0.893,0.628;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.575,0.537,0.115,0.514,0.202,0.679,0.656,1,0.304,0.519,0.341;aaaaaaaaaaaaaaaaaa;aaaa;
0.238,0.204,0.686,0.857,0.15,0.713,0.188,0.999,0.928,0.815,0.405;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.591,0.00189,0.397,0.527,0.687,0.992,0.486,0.372,0.763,0.6,0.396;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.984,0.877,0.318,0.978,0.383,0.807,0.221,0.057,0.87,0.582,0.0707;aaaaaaaaaaaaa;aaaaaaaaaa;
0.825,0.994,0.988,0.676,0.561,0.0772,0.241,0.115,0.75,0.119,0.481;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
