ATT0(float,11);ATT1(string,36);ATT2(string,10);
0.149,0.0583,0.669,0.833,0.798,0.782,0.0782,0.768,0.658,0.159,0.679;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.752,0.27,0.553,0.65,0.684,0.328,0.09,0.552,0.585,0.452,0.424;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.196,0.408,0.856,0.429,0.202,0.0726,0.00702,0.274,0.928,0.946,0.0881;aaaaaaaaaaaaaa;aaaaaaaaa;
0.244,0.119,0.704,0.832,0.616,0.68,0.945,0.0681,0.839,0.708,0.0283;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.684,0.444,0.552,0.52,0.937,0.0251,0.0465,0.965,0.112,0.231,0.974;aaaa;aaaaaaaaa;
0.784,0.787,0.946,0.623,0.771,0.38,0.36,0.197,0.423,0.0558,0.634;aaaaaaaaa;aaaaaaa;
0.123,0.424,0.264,0.626,0.378,0.101,0.94,0.701,0.237,0.279,0.668;aaaaaaaaa;a;
0.744,0.72,0.365,0.999,0.13,0.216,0.52,0.139,0.82,0.666,0.544;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.246,0.467,0.21,0.228,0.0703,0.0198,0.987,0.891,0.646,0.782,0.0813;aa;aaaaaaaaa;
0.42,0.69,0.865,0.403,0.461,0.34,0.438,0.195,0.196,0.819,0.639;a;aaa;
0.504,0.465,0.0366,0.763,0.92,0.258,0.717,0.333,0.896,0.211,0.474;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.346,0.215,0.964,0.876,0.307,0.897,0.218,0.467,0.851,0.45,0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.237,0.678,0.176,0.705,0.34,0.689,0.0928,0.732,0.834,0.913,0.789;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.27,0.339,0.659,0.83,0.359,0.615,0.00481,0.471,0.917,0.492,0.225;aaaaaaa;aaaaaaaaaa;
0.689,0.828,0.0771,0.891,0.689,0.0605,0.665,0.987,0.154,0.0566,0.762;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.244,0.415,0.575,0.436,0.827,0.079,0.566,0.0637,0.667,0.404,0.312;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.407,0.607,0.383,0.609,0.524,0.131,0.789,0.693,0.384,0.863,0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.783,0.843,0.985,0.0882,0.766,0.759,0.934,0.691,0.257,0.727,0.661;aaaaaaa;aaaaaaaaaa;
0.0246,0.171,0.976,0.489,0.57,0.405,0.153,0.804,0.519,0.449,0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0522,0.617,0.95,0.631,0.717,0.872,0.184,0.333,0.157,0.381,0.355;aaaaaaaaaaaaaa;aaa;
0.925,0.871,0.612,0.799,0.137,0.59,0.834,0.958,0.336,0.0477,0.188;aaaaaaaaaaaaaaa;aa;
0.297,0.746,0.58,0.396,0.00453,0.907,0.912,0.386,0.427,0.448,0.945;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0681,0.758,0.516,0.892,0.568,0.776,0.791,0.676,0.448,0.857,0.582;aaa;aaaaaa;
0.74,0.742,0.358,0.747,0.401,0.0481,0.285,0.946,0.962,0.11,0.363;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.193,0.928,0.469,0.123,0.411,0.342,0.677,0.0308,0.675,0.759,0.0855;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.154,0.232,0.17,0.162,0.526,0.633,0.299,0.535,0.205,0.379,0.674;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.469,0.78,0.0224,0.93,0.085,0.0562,0.48,0.32,0.447,0.901,0.877;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.204,0.448,0.913,0.814,0.129,0.444,0.824,0.722,0.18,0.768,0.853;aaaaa;aaa;
0.836,0.0287,0.955,0.179,0.995,0.595,0.916,0.0964,0.604,0.398,0.177;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.358,0.492,0.149,0.912,0.574,0.119,0.207,0.158,0.162,0.517,0.232;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.354,0.761,0.655,0.342,0.768,0.442,0.788,0.272,0.956,0.036,0.185;aaaa;aaaaa;
0.338,0.187,0.25,0.656,0.148,0.353,0.761,0.821,0.87,0.0133,0.513;aaaaaaaa;aaaaaa;
0.323,0.455,0.109,0.23,0.198,0.514,0.628,0.835,0.484,0.0364,0.226;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.998,0.408,0.488,0.527,0.984,0.986,0.59,0.831,0.372,0.793,0.475;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.581,0.62,0.745,0.322,0.522,0.848,0.117,0.239,0.401,0.592,0.916;aaaaaaaaaaaaaaaaa;a;
0.352,0.404,0.158,0.502,0.0118,0.497,0.9,0.867,0.417,0.125,0.917;aaaaaaaaaaaaaaaaaaaaaa;a;
0.442,0.184,0.601,0.404,0.871,0.867,0.431,0.604,0.709,0.921,0.806;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.762,0.736,0.99,0.335,0.00312,0.177,0.72,0.0693,0.776,0.963,0.869;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.272,0.849,0.793,0.417,0.125,0.0696,0.297,0.288,0.178,0.863,0.0576;aaaaaaaa;aaaaaaaaaa;
0.678,0.83,0.451,0.619,0.852,0.415,0.787,0.093,0.989,0.456,0.892;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.822,0.648,0.86,0.784,0.881,0.303,0.886,0.106,0.915,0.613,0.909;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.308,0.946,0.0521,0.796,0.366,0.546,0.815,0.188,0.319,0.344,0.196;aaaaaaa;aaaaaa;
0.42,0.756,0.885,0.905,0.427,0.797,0.103,0.0817,0.921,0.944,0.213;aaaaaa;aaaaaaa;
0.51,0.288,0.788,0.0784,0.951,0.24,0.303,0.168,0.78,0.499,0.0664;aaaaaaaa;aaa;
0.31,0.492,0.652,0.756,0.0227,0.357,0.556,0.674,0.35,0.161,0.946;aaaaaaaaa;aaaa;
0.253,0.00684,0.025,0.837,0.379,0.077,0.0682,0.548,0.539,0.3,0.209;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.653,0.606,0.506,0.302,0.539,0.66,0.845,0.525,0.875,0.0186,0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.693,0.326,0.0739,0.208,0.644,0.776,0.171,0.571,0.437,0.816,0.71;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.145,0.0274,0.174,0.441,0.193,0.304,0.443,0.623,0.65,0.186,0.343;aaaaaaaaa;a;
0.759,0.5,0.48,0.0818,0.0881,0.108,0.301,0.671,0.597,0.944,0.904;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.288,0.176,0.998,0.73,0.384,0.831,0.278,0.377,0.748,0.983,0.278;aaaaaaaaaaaaaaaa;aaaaaaa;
0.877,0.725,0.226,0.721,0.0297,0.973,0.31,0.875,0.00834,0.351,0.717;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.959,0.317,0.786,0.366,0.24,0.675,0.599,0.0473,0.433,0.247,0.211;aaaaaa;aaaaaaaaaa;
0.969,0.332,0.319,0.436,0.0669,0.618,0.929,0.655,0.637,0.194,0.212;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.874,0.882,0.489,0.477,0.632,0.288,0.0944,0.467,0.0608,0.602,0.939;aaaaaaaaaaaaaa;aaaaaaaa;
0.47,0.463,0.113,0.174,0.527,0.287,0.0599,0.135,0.965,0.485,0.922;aaaaaaaaaaaaaa;aaaaaaa;
0.126,0.707,0.678,0.747,0.212,0.812,0.998,0.541,0.522,0.763,0.681;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.963,0.522,0.948,0.783,0.589,0.0809,0.086,0.828,0.0859,0.76,0.431;aaaaaa;aaaaaaa;
0.959,0.39,0.742,0.371,0.127,0.779,0.273,0.988,0.414,0.118,0.663;aa;aa;
0.263,0.338,0.124,0.0862,0.637,0.819,0.68,0.41,0.881,0.00477,0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.531,0.521,0.17,0.838,0.504,0.571,0.976,0.902,0.568,0.137,0.405;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.771,0.91,0.572,0.241,0.686,0.0533,0.0802,0.209,0.679,0.24,0.0473;aaaaaaaa;aaa;
0.319,0.621,0.784,0.191,0.96,0.638,0.286,0.175,0.63,0.166,0.923;aaaaaaaaaaaaaaa;a;
0.427,0.476,0.924,0.411,0.92,0.766,0.819,0.161,0.0943,0.658,0.0485;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.689,0.311,0.36,0.833,0.0778,0.359,0.769,0.611,0.889,0.953,0.00695;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.686,0.375,0.738,0.452,0.373,0.0286,0.152,0.26,0.697,0.939,0.795;aaaaaaaaaaaaaaa;aaaaaa;
0.0986,0.312,0.083,0.779,0.239,0.962,0.767,0.732,0.792,0.543,0.0619;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.692,0.0797,0.596,0.463,0.73,0.795,0.642,0.818,0.915,0.567,0.934;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.52,0.741,0.175,0.354,0.319,0.476,0.516,0.776,0.69,0.819,0.596;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.253,0.0935,0.11,0.223,0.401,0.224,0.218,0.188,0.247,0.407,0.359;aaaaaaa;aaaaaaaaaa;
0.318,0.959,0.822,0.353,0.512,0.747,0.798,0.0918,0.177,0.492,0.252;aaaaaaaaa;aaaaaaaaa;
0.888,0.223,0.128,0.687,0.788,0.128,0.101,0.584,0.243,0.304,0.851;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.299,0.54,0.753,0.0434,0.642,0.16,0.233,0.903,0.643,0.446,0.35;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.214,0.438,0.769,0.76,0.237,0.314,0.758,0.398,0.204,0.963,0.12;aaaaaaaaaaaaaa;aaaaa;
0.429,0.28,0.923,0.721,0.682,0.867,0.438,0.735,0.91,0.132,0.845;aaa;aaaaaaaaaa;
0.96,0.406,0.429,0.652,0.712,0.346,0.892,0.957,0.625,0.609,0.544;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.271,0.0128,0.581,0.00061,0.437,0.962,0.319,0.597,0.516,0.735,0.118;aaaaaaaaaaaaaaa;aaaaaaaa;
0.345,0.81,0.15,0.26,0.571,0.196,0.406,0.632,0.035,0.011,0.407;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.595,0.344,0.583,0.551,0.688,0.0901,0.352,0.806,0.228,0.706,0.791;aaaaaaaaaaaaaaaaaaa;aaa;
0.183,0.0354,0.73,0.752,0.425,0.335,0.25,0.506,0.533,0.712,0.181;aaaaaaaaaaaaaaaaa;a;
0.536,0.494,0.0116,0.913,0.0557,0.587,0.578,0.271,0.926,0.233,0.805;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.021,0.137,0.899,0.202,0.888,0.4,0.701,0.574,0.0287,0.344,0.0752;aaaaaaaaa;aa;
0.578,0.614,0.903,0.612,0.115,0.45,0.846,0.69,0.112,0.903,0.377;aaaaaaaaaaaaaa;a;
0.863,0.932,0.735,0.777,0.602,0.918,0.63,0.532,0.394,0.0747,0.032;aaaaaaaaaaaa;aaaaaaaaaa;
0.578,0.799,0.596,0.091,0.27,0.0757,0.288,0.35,0.709,0.0624,0.396;aaaaa;aaaaaa;
0.0465,0.902,0.154,0.361,0.0305,0.565,0.917,0.883,0.628,0.0966,0.503;aaaaaaaaaaaa;aaaa;
0.127,0.331,0.689,0.409,0.95,0.0644,0.458,0.869,0.67,0.83,0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.635,0.137,0.254,0.402,0.191,0.519,0.721,0.0587,0.501,0.536,0.161;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.736,0.293,0.849,0.341,0.939,0.733,0.0452,0.416,0.981,0.436,0.0518;a;aa;
0.573,0.224,0.13,0.479,0.384,0.839,0.0541,0.374,0.266,0.263,0.866;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.555,0.802,0.329,0.402,0.244,0.554,0.911,0.802,0.555,0.829,0.295;aaaaaaaaaa;aaaaaaaaaa;
0.126,0.682,0.273,0.281,0.251,0.662,0.36,0.427,0.243,0.661,0.51;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0384,0.124,0.739,0.612,0.0381,0.794,0.547,0.779,0.648,0.787,0.799;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.927,0.69,0.744,0.466,0.937,0.998,0.443,0.133,0.608,0.0783,0.854;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.656,0.613,0.191,0.685,0.257,0.846,0.37,0.987,0.596,0.851,0.408;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.201,0.405,0.259,0.83,0.568,0.302,0.916,0.658,0.825,0.859,0.0145;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.498,0.751,0.693,0.992,0.44,0.7,0.153,0.357,0.967,0.728,0.0443;aaaaaaaaaaaaaa;aaa;
0.769,0.42,0.307,0.423,0.578,0.104,0.774,0.557,0.0471,0.828,0.194;aaaaaaaaaaaaaa;a;
0.0123,0.352,0.412,0.945,0.851,0.974,0.283,0.92,0.338,0.225,0.336;aaaaaaaaaaaaa;aaaa;
0.513,0.691,0.841,0.716,0.488,0.494,0.565,0.209,0.268,0.76,0.995;aaaaaaaaaaaaa;aaaaaaaaaa;
0.528,0.603,0.19,0.0887,0.325,0.345,0.934,0.516,0.411,0.132,0.0115;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.493,0.849,0.219,0.887,0.814,0.888,0.54,0.602,0.457,0.625,0.637;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.663,0.418,0.27,0.292,0.0303,0.876,0.72,0.94,0.326,0.103,0.912;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.772,0.966,0.266,0.214,0.992,0.938,0.486,0.458,0.635,0.211,0.838;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.293,0.755,0.519,0.046,0.897,0.996,0.579,0.261,0.171,0.847,0.669;aaaaaaaaaaaa;a;
0.899,0.466,0.989,0.322,0.096,0.345,0.543,0.456,0.906,0.933,0.966;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.895,0.629,0.00709,0.782,0.457,0.965,0.295,0.37,0.44,0.349,0.0225;aaaaaaaaaaaaaaaaa;aa;
0.165,0.748,0.343,0.404,0.353,0.0313,0.69,0.62,0.309,0.118,0.799;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.63,0.833,0.487,0.0322,0.0781,0.349,0.18,0.394,0.565,0.169,0.713;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.527,0.78,0.175,0.465,0.926,0.394,0.0562,0.434,0.391,0.343,0.944;a;aaaaaaa;
0.301,0.645,0.2,0.915,0.506,0.277,0.268,0.301,0.739,0.333,0.821;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.345,0.45,0.708,0.594,0.721,0.418,0.332,0.19,0.836,0.53,0.255;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.365,0.0769,0.703,0.522,0.211,0.126,0.0567,0.236,0.726,0.706,0.825;aaaaaaaaaaaaaaaaa;a;
0.146,0.00573,0.979,0.889,0.43,0.667,0.636,0.214,0.028,0.738,0.0523;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.2,0.69,0.901,0.0274,0.53,0.924,0.76,0.187,0.0965,0.512,0.59;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.877,0.617,0.924,0.182,0.447,0.777,0.458,0.257,0.921,0.612,0.316;aaaaaaaaaaaaaa;aaaaaaaa;
0.98,0.211,0.419,0.224,0.458,0.578,0.97,0.329,0.987,0.246,0.896;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.336,0.309,0.425,0.769,0.732,0.237,0.759,0.769,0.901,0.376,0.27;aaaaaaaa;aaaaaaaaa;
0.942,0.29,0.76,0.636,0.456,0.577,0.583,0.481,0.467,0.332,0.394;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.306,0.875,0.00626,0.826,0.632,0.81,0.323,0.922,0.873,0.881,0.461;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.117,0.372,0.933,0.346,0.473,0.491,0.738,0.214,0.508,0.956,0.0981;aaa;aaaaaaaa;
0.564,0.125,0.752,0.331,0.468,0.406,0.779,0.377,0.722,0.895,0.469;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.239,0.367,0.135,0.736,0.763,0.135,0.13,0.98,0.587,0.315,0.0376;aaaaaaaaaaaaaaaaaa;aaaaaaa;
