ATT0(string,1);ATT1(float,10);
a;0.288,0.446,0.233,0.263,0.901,0.779,0.682,0.868,0.877,0.784;
a;0.654,0.8,0.937,0.232,0.952,0.909,0.0993,0.161,0.451,0.323;
a;0.53,0.267,0.0975,0.228,0.684,0.472,0.549,0.422,0.413,0.0159;
a;0.994,0.235,0.582,0.214,0.579,0.437,0.903,0.701,0.115,0.498;
a;0.289,0.266,0.81,0.65,0.807,0.795,0.296,0.657,0.744,0.302;
a;0.985,0.96,0.529,0.976,0.784,0.378,0.413,0.546,0.985,0.679;
a;0.879,0.728,0.688,0.392,0.776,0.143,0.633,0.567,0.0472,0.39;
a;0.434,0.414,0.58,0.958,0.673,0.383,0.00279,0.0706,0.934,0.843;
a;0.921,0.628,0.0264,0.361,0.167,0.181,0.963,0.987,0.0535,0.956;
a;0.653,0.827,0.136,0.492,0.962,0.596,0.63,0.283,0.562,0.447;
a;0.978,0.773,0.97,0.0196,0.0857,0.459,0.142,0.0232,0.364,0.61;
a;0.901,0.0563,0.61,0.958,0.875,0.944,0.699,0.0224,0.698,0.491;
a;0.217,0.26,0.829,0.105,0.8,0.667,0.738,0.75,0.68,0.452;
a;0.872,0.552,0.89,0.696,0.669,0.87,0.201,0.235,0.38,0.374;
a;0.669,0.753,0.385,0.944,0.102,0.455,0.767,0.287,0.549,0.638;
a;0.852,0.0818,0.203,0.701,0.315,0.36,0.176,0.354,0.917,0.546;
a;0.724,0.0264,0.0849,0.947,0.307,0.904,0.698,0.852,0.855,0.839;
a;0.0686,0.409,0.0236,0.682,0.549,0.022,0.721,0.468,0.814,0.362;
a;0.979,0.129,0.401,0.14,0.729,0.279,0.778,0.22,0.0233,0.862;
a;0.0568,0.355,0.409,0.804,0.679,0.399,0.0505,0.279,0.148,0.0807;
a;0.045,0.949,0.0672,0.226,0.649,0.71,0.085,0.415,0.604,0.0635;
a;0.921,0.207,0.717,0.613,0.0102,0.938,0.0944,0.672,0.901,0.23;
a;0.0475,0.315,0.025,0.155,0.262,0.203,0.0582,0.849,0.736,0.2;
a;0.804,0.107,0.654,0.911,0.136,0.0788,0.0315,0.905,0.147,0.644;
a;0.349,0.74,0.0582,0.956,0.124,0.969,0.0807,0.0428,0.453,0.197;
a;0.117,0.612,0.0185,0.0654,0.422,0.959,0.79,0.488,0.506,0.252;
a;0.168,0.494,0.341,0.368,0.138,0.979,0.613,0.158,0.256,0.32;
a;0.538,0.778,0.946,0.119,0.321,0.634,0.995,0.59,0.642,0.733;
a;0.199,0.465,0.713,0.914,0.419,0.613,0.808,0.0578,0.306,0.398;
a;0.393,0.92,0.792,0.635,0.921,0.115,0.477,0.958,0.995,0.979;
