ATT0(string,6);ATT1(float,10);ATT2(string,10);
aaaa;0.852,0.226,0.494,0.936,0.168,0.973,0.882,0.136,0.792,0.575;aa;
aa;0.988,0.949,0.484,0.735,0.155,0.796,0.794,0.799,0.852,0.34;aaaaaaaaa;
aaa;0.199,0.276,0.441,0.222,0.135,0.205,0.35,0.329,0.88,0.439;aa;
aaaaa;0.278,0.248,0.421,0.715,0.959,0.557,0.0382,0.174,0.521,0.304;aaa;
aaaaaa;0.424,0.862,0.958,0.302,0.932,0.167,0.0408,0.373,0.633,0.562;a;
aa;0.956,0.445,0.375,0.247,0.286,0.515,0.486,0.734,0.998,0.475;aaaaaaa;
aaaa;0.319,0.64,0.248,0.839,0.636,0.803,0.929,0.404,0.769,0.791;a;
aa;0.0177,0.938,0.716,0.276,0.473,0.675,0.8,0.178,0.285,0.33;aaaaaaaa;
aaaa;0.409,0.324,0.115,0.835,0.818,0.931,0.425,0.309,0.317,0.497;aaaaaaaa;
aaa;0.266,0.703,0.133,0.614,0.468,0.241,0.397,0.456,0.355,0.329;a;
aaa;0.468,0.788,0.375,0.975,0.351,0.315,0.158,0.0479,0.394,0.666;aaaaaaaaaa;
a;0.397,0.848,0.593,0.651,0.774,0.82,0.303,0.989,0.735,0.521;aaaaa;
aaaa;0.246,0.335,0.502,0.584,0.809,0.611,0.428,0.795,0.462,0.746;aaaaa;
aaaa;0.975,0.54,0.249,0.992,0.437,0.92,0.176,0.946,0.625,0.801;aaaaaaaaaa;
a;0.703,0.245,0.0486,0.348,0.955,0.212,0.0447,0.14,0.248,0.286;aaaaaaaaa;
aaaa;0.233,0.527,0.711,0.202,0.17,0.176,0.442,0.441,0.474,0.206;aaaa;
aaaaaa;0.101,0.411,0.255,0.597,0.925,0.871,0.214,0.227,0.343,0.206;aa;
aaaa;0.973,0.25,0.053,0.388,0.167,0.983,0.573,0.645,0.389,0.515;aaaaaaaaa;
aa;0.52,0.329,0.575,0.946,0.535,0.333,0.753,0.709,0.754,0.473;aaaaaaaaaa;
aaaa;0.156,0.314,0.00251,0.0282,0.151,0.339,0.674,0.693,0.454,0.385;aaaaaaa;
aaa;0.28,0.387,0.751,0.804,0.846,0.00232,0.895,0.76,0.547,0.392;a;
a;0.4,0.124,0.952,0.993,0.687,0.927,0.132,0.825,0.988,0.926;aaaaaa;
aaaa;0.504,0.431,0.147,0.694,0.474,0.461,0.615,0.536,0.159,0.442;aaaaaaaa;
aa;0.0332,0.0496,0.797,0.199,0.891,0.728,0.921,0.801,0.0858,0.451;a;
a;0.646,0.12,0.598,0.954,0.537,0.606,0.447,0.614,0.887,0.56;aaaaaaaaaa;
aaaa;0.433,0.837,0.0617,0.233,0.478,0.407,0.322,0.397,0.311,0.221;aaaaaaaaa;
aaaaa;0.977,0.804,0.324,0.416,0.367,0.948,0.719,0.75,0.352,0.00244;aaa;
aaaaa;0.173,0.702,0.393,0.152,0.326,0.215,0.107,0.92,0.784,0.118;aaaaaaaaaa;
aaaaaa;0.0629,0.421,0.298,0.506,0.316,0.644,0.758,0.0997,0.814,0.741;aaaaaaaa;
