ATT0(string,3);ATT1(float,10);
aa;0.855,0.515,0.239,0.96,0.488,0.473,0.962,0.483,0.483,0.956;
aaa;0.225,0.21,0.475,0.0551,0.343,0.13,0.608,0.617,0.0905,0.932;
aa;0.813,0.873,0.658,0.25,0.191,0.978,0.435,0.826,0.93,0.324;
a;0.238,0.123,0.31,0.767,0.52,0.442,0.528,0.501,0.655,0.371;
a;0.295,0.318,0.332,0.645,0.86,0.607,0.755,0.762,0.233,0.773;
aaa;0.054,0.929,0.543,0.579,0.764,0.94,0.877,0.246,0.0824,0.381;
aa;0.862,0.0865,0.127,0.908,0.43,0.846,0.198,0.298,0.273,0.0251;
aaa;0.633,0.052,0.886,0.482,0.512,0.281,0.485,0.775,0.631,0.173;
aaa;0.53,0.33,0.753,0.289,0.165,0.482,0.0516,0.213,0.286,0.46;
a;0.299,0.667,0.752,0.826,0.321,0.898,0.464,0.822,0.46,0.762;
aaa;0.908,0.446,0.0943,0.789,0.604,0.902,0.0554,0.383,0.666,0.746;
a;0.422,0.697,0.64,0.108,0.485,0.542,0.636,0.411,0.655,0.96;
aa;0.213,0.271,0.462,0.705,0.544,0.591,0.0692,0.93,0.431,0.543;
aaa;0.613,0.731,0.753,0.907,0.0149,0.903,0.403,0.432,0.446,0.319;
aaa;0.71,0.568,0.559,0.444,0.197,0.982,0.282,0.0948,0.0959,0.945;
aaa;0.784,0.638,0.721,0.64,0.632,0.742,0.383,0.193,0.696,0.736;
aa;0.677,0.231,0.72,0.293,0.554,0.941,0.608,0.601,0.729,0.662;
aa;0.062,0.16,0.014,0.823,0.4,0.0607,0.544,0.511,0.971,0.0391;
aaa;0.686,0.463,0.631,0.425,0.312,0.0952,0.0619,0.583,0.475,0.714;
aa;0.0365,0.29,0.193,0.96,0.019,0.373,0.277,0.603,0.288,0.582;
a;0.432,0.365,0.554,0.482,0.224,0.719,0.366,0.277,0.242,0.168;
a;0.345,0.168,0.738,0.84,0.0307,0.755,0.608,0.98,0.729,0.894;
