0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
10	0
11	1
12	1
13	2
14	7
15	2
16	3
17	2
18	2
19	0
20	1,2
21	2
22	4
23	0
24	2
25	1
26	1
27	0
28	0
29	0
30	5,7
31	0
32	0
33	2
34	7
35	2
36	3
37	8
38	0
39	1
40	0,7,9
41	0,9
42	0
43	0
44	2,3
45	0,2
46	2
47	2
48	0
49	2,5
50	1,7,9
51	0
52	0
53	0,7
54	1
55	3
56	1
57	1,5
58	0
59	2
60	0,6,8
61	0
62	1
63	3
64	2
65	5,7
66	2
67	0
68	0
69	3
70	7
71	0
72	4
73	2
74	6
75	1
76	0
77	1,7
78	2
79	5
80	2
81	0
82	8
83	6
84	0,1,8
85	0
86	0
87	4
88	1,5
89	3,5,7
90	0,8
91	0
92	3
93	0
94	0
95	2
96	0
97	8
98	3
99	2
100	3,6
101	1,4
102	3
103	2
104	0
105	1
106	0
107	2
108	0,9
109	5
110	2
111	3
112	6
113	0
114	3
115	0
116	1
117	0,8
118	0
119	0,2
120	7
121	4
122	2,7
123	0
124	0
125	9
126	0
127	3
128	4
129	0
130	0
131	6
132	2
133	2
134	2
135	0
136	0,4,8,9
137	2,5,7
138	1
139	2
140	3
141	0,1
142	2
143	3,6
144	4
145	1
146	2
147	0
148	3,4,7
149	0
150	2
151	5
152	0
153	2,3,5,8
154	3
155	1
156	1,3
157	0,5
158	1
159	7
160	0
161	0
162	2
163	4
164	1,5
165	0
166	1,8,9
167	4
168	0,3
169	0
170	0
171	8,9
172	3
173	3
174	0
175	0,1,5,8
176	2
177	4,7
178	2
179	0
180	3
181	7
182	7
183	1,3,6
184	0
185	3
186	5,7
187	1
188	3
189	0
190	5
191	2
192	7
193	2
194	0
195	1,8
196	2
197	1,2,4,6,8
198	3,6,9
199	3
200	1,3,8
201	1,3
202	3
203	2,6,9
204	0
205	3
206	0,2
207	0
208	2,9
209	7
210	1,2,7,8
211	0,1,8
212	0,1,4,8
213	3
214	3,5
215	3
216	3
217	3
218	0,8
219	0
220	0
221	1
222	0,1,2,3,9
223	2
224	0,1,3,4
225	4
226	1
227	0
228	0
229	5
230	4
231	0
232	0,4
233	3
234	2,3
235	7,8
236	0
237	0,4,9
238	0,2,5,6
239	0
240	0,3
241	2,5
242	2
243	0,7
244	3,6,7
245	2,3
246	1
247	0,2,8
248	2
249	1
250	7
251	2
252	5
253	3,8
254	2
255	3
256	3
257	2
258	1,4,8
259	3
260	3
261	1,5
262	3
263	1
264	0
265	9
266	4,7
267	1
268	0
269	1,3,7
270	0
271	1
272	4,5
273	3
274	3
275	8
276	1
277	2
278	4
279	6
280	4
281	1
282	1
283	3,4
284	0,6
285	3,6
286	2,3
287	0
288	0,8
289	2,9
290	0
291	0
292	0
293	1
294	1
295	1,5,7
296	0
297	4
298	0,3
299	5
300	2
301	3
302	0
303	4
304	0
305	1,5
306	1
307	0,5
308	1
309	2
310	0,7
311	1
312	2
313	0
314	1
315	0,9
316	2
317	4
318	3,5
319	5,7,8
320	2
321	8
322	0
323	0,1
324	3,7
325	5,8
326	3
327	1,4,8,9
328	0
329	0
330	4,5,7
331	1,3
332	2
333	9
334	0,6
335	1
336	1
337	1
338	1,2,6
339	2,4
340	1
341	5
342	0
343	1
344	0
345	0,9
346	0,1,2,6
347	1,8
348	7
349	1,4,5,6,8
350	0
351	1
352	2
353	0
354	1,2,9
355	4
356	2
357	0,3,4,5,8,9
358	2
359	6
360	0
361	3,9
362	4
363	1
364	5
365	0,3,8
366	1
367	3
368	2,3,4
369	2,9
370	0
371	1
372	0,1
373	0,3
374	6
375	3
376	2
377	2,4
378	1
379	3
380	1
381	0,7
382	2
383	1
384	0,2,4
385	1
386	0,1,4,7,9
387	2,4
388	2
389	4
390	1,3,6
391	1,8
392	0,1
393	1,9
394	0,7
395	9
396	1
397	1
398	1,5,9
399	3
400	1,2,6
401	3
402	1,3
403	1
404	0
405	2
406	2,3,5
407	7
408	1
409	0,2
410	2
411	1
412	0
413	2
414	0,2,9
415	0
416	2,9
417	3
418	9
419	3
420	1
421	1
422	6
423	4
424	0
425	1
426	1,2,4,6
427	6
428	0
429	1
430	0
431	1
432	1
433	1
434	0
435	8
436	5
437	0
438	1
439	4
440	5
441	0
442	0
443	3
444	4
445	0,1,4
446	5,7
447	2
448	2
449	1,2
450	0
451	0
452	1
453	1,2,8
454	0
455	1
456	1
457	0
458	1
459	1,6
460	0
461	2,6
462	0,6
463	1,6
464	4
465	0,6,7,9
466	1
467	6
468	3
469	2
470	1
471	2
472	2
473	0
474	0
475	1,5
476	6
477	1,8
478	2
479	4
480	5
481	2
482	0
483	1
484	0
485	5
486	2
487	4
488	6
489	2,3
490	2,3,4
491	1
492	3,4,5,7
493	3
494	1
495	1
496	7
497	4
498	3
499	2,5
500	1
501	9
502	1
503	0,1,2,7
504	1
505	5
506	1
507	1
508	3
509	3
510	5
511	0
512	0
513	1
514	0
515	1,8
516	0
517	2
518	0
519	3,9
520	0,5
521	0,8
522	0,9
523	8
524	0
525	1
526	0
527	0
528	0,4,9
529	1
530	0,1,6,7
531	0
532	3
533	0,3,5
534	1
535	0
536	2
537	1,6
538	1
539	5
540	0
541	0
542	5
543	0
544	1
545	2
546	3
547	5
548	7
549	0
550	7
551	4
552	6
553	2
554	3
555	4
556	1
557	0,3
558	3
559	6,8
560	2
561	1,2,4
562	0
563	2
564	1
565	0
566	1,4
567	0
568	3
569	2
570	3,5
571	2,8
572	2
573	1
574	1
575	1
576	0
577	1,2
578	0,2
579	0,8
580	0
581	3
582	0
583	0,1,2
584	0
585	1,4,7
586	4
587	2,3
588	1
589	0,5
590	6
591	2
592	0
593	8
594	0,8
595	0,5
596	0,1
597	0,2
598	2
599	0,5
600	3
601	2,3
602	1
603	0
604	3
605	1
606	6
607	1,2
608	7
609	0
610	2,6
611	0
612	0
613	2
614	0
615	1
616	4
617	0
618	0
619	3
620	3,6
621	1
622	0,1,2,4,5
623	0,5
624	2,3
625	0
626	0
627	0
628	0
629	4
630	0
631	2,8
632	4
633	1,4
634	0
635	0,5
636	1
637	4
638	3
639	0
640	1
641	2
642	2
643	0,1,5
644	7
645	0,7,9
646	1
647	0,8
648	5
649	4
650	1
651	3,6
652	4
653	0
654	0,9
655	3
656	3,4,6
657	3,8
658	0,2,7
659	2
660	0
661	7
662	2
663	4
664	4
665	1,7
666	1,9
667	0
668	0
669	2
670	2
671	0
672	5,7
673	0
674	2
675	3,8
676	0
677	2,6
678	2
679	3
680	2,8
681	0,5
682	8
683	0
684	1
685	2
686	2
687	5
688	0
689	4
690	1
691	3
692	2
693	5
694	6
695	2
696	1,3,6
697	0
698	3
699	0,3
700	0
701	1
702	0
703	0
704	0
705	3
706	0
707	4
708	4
709	0
710	0
711	2
712	0
713	2
714	6
715	1
716	5
717	0
718	1
719	0,7
720	2
721	0,2
722	6
723	1
724	0
725	3
726	0
727	1
728	0,6
729	1,3
730	2
731	4,5,7
732	0
733	2
734	4
735	6
736	2
737	4
738	1
739	1
740	3
741	0
742	3
743	5
744	7
745	1
746	1
747	8
748	5
749	0
750	0,6
751	1
752	0,7
753	0,5,6
754	3
755	3
756	0,3
757	4
758	0
759	0
760	0,2
761	9
762	4
763	1
764	1
765	2
766	1,7
767	4
768	0
769	1
770	0
771	9
772	0
773	2
774	0
775	3
776	1
777	1
778	6
779	0
780	1,2,4
781	0
782	0,1,9
783	0
784	2,3
785	1
786	4
787	0
788	5
789	2,8
790	2
791	2,3,6
792	0,2
793	0,3,4
794	0
795	3
796	0
797	2
798	5
799	1
800	3
801	0,1,3
802	6
803	8
804	6
805	1
806	0,1
807	0
808	2
809	3,6
810	4,5,7
811	0
812	0
813	2
814	2
815	0
816	2
817	1
818	1,7
819	0
820	3
821	2
822	0
823	0
824	0
825	3
826	6,7
827	0
828	1
829	2,7
830	0
831	1
832	0,9
833	0
834	0
835	5,9
836	0
837	1
838	0
839	1,4,7
840	0
841	0
842	0
843	1
844	4,9
845	1,5
846	2
847	2
848	1
849	1
850	0
851	2
852	0
853	0
854	2
855	0
856	1
857	1
858	2,9
859	0
860	4
861	1
862	0
863	1,3,7,9
864	1
865	2,3
866	0
867	0,3
868	0
869	0
870	1
871	7
872	0
873	4
874	1
875	0
876	0
877	0
878	1
879	3
880	0
881	1
882	1,6
883	1
884	9
885	0
886	6
887	0
888	4
889	1
890	1,2
891	3,5
892	0
893	6
894	0
895	1
896	2,4
897	1
898	0
899	0
900	0
901	3
902	3,7
903	2
904	0
905	4,5
906	1
907	4
908	5
909	3
