ATT0(string,7);ATT1(float,10);ATT2(string,10);
aaaa;0.77,0.474,0.103,0.276,0.475,0.88,0.928,0.264,0.273,0.673;aa;
aaaaaaa;0.79,0.972,0.413,0.274,0.835,0.962,0.106,0.457,0.305,0.448;aaaaaaaaa;
aaaaa;0.999,0.616,0.185,0.39,0.395,0.855,0.28,0.405,0.0653,0.248;a;
a;0.641,0.1,0.227,0.68,0.431,0.7,0.384,0.669,0.71,0.225;aaaa;
aaa;0.182,0.687,0.488,0.182,0.932,0.644,0.827,0.0855,0.0781,0.428;aaaa;
aaaaaa;0.752,0.613,0.972,0.182,0.995,0.174,0.0661,0.713,0.46,0.165;aaaaaaa;
a;0.65,0.46,0.913,0.762,0.747,0.924,0.715,0.869,0.401,0.531;aaaaaaa;
a;0.0598,0.906,0.853,0.295,0.255,0.484,0.961,0.417,0.663,0.686;a;
aaa;0.165,0.845,0.645,0.16,0.685,0.441,0.498,0.212,0.829,0.226;a;
a;0.913,0.601,0.0122,0.411,0.281,0.0801,0.366,0.157,0.883,0.184;aaaaaa;
aaaaaaa;0.478,0.546,0.694,0.12,0.439,0.669,0.0627,0.507,0.871,0.884;a;
aaaa;0.469,0.487,0.421,0.315,0.681,0.317,0.00576,0.81,0.838,0.155;aaaaaa;
aaaaaa;0.944,0.725,0.35,0.794,0.972,0.613,0.958,0.499,0.516,0.462;aaaaaaaaaa;
aaaaa;0.0252,0.329,0.0312,0.0784,0.34,0.63,0.402,0.443,0.708,0.997;aa;
aa;0.584,0.468,0.293,0.434,0.297,0.238,0.924,0.0394,0.0658,0.0976;aaaaa;
aa;0.431,0.163,0.237,0.203,0.366,0.169,0.585,0.713,0.325,0.827;aaaaaaa;
a;0.271,0.522,0.893,0.653,0.749,0.737,0.566,0.927,0.48,0.23;aaaa;
aaaa;0.211,0.418,0.726,0.379,0.575,0.283,0.938,0.562,0.847,0.169;a;
aaaa;0.000843,0.57,0.368,0.687,0.161,0.263,0.713,0.0534,0.74,0.42;aaaa;
aaa;0.755,0.673,0.731,0.986,0.712,0.715,0.849,0.502,0.98,0.308;aaa;
aaaa;0.288,0.963,0.0985,0.828,0.515,0.517,0.208,0.853,0.95,0.721;aaa;
aaaaaaa;0.951,0.0989,0.972,0.0763,0.863,0.816,0.358,0.802,0.338,0.261;aaaaaaa;
aaaa;0.568,0.655,0.122,0.115,0.781,0.921,0.43,0.335,0.772,0.242;aaaaaa;
aa;0.0623,0.959,0.564,0.459,0.985,0.584,0.964,0.614,0.648,0.247;aaaaaa;
aaaaa;0.505,0.631,0.501,0.991,0.808,0.127,0.00993,0.384,0.0441,0.715;aa;
aaa;0.0309,0.463,0.223,0.828,0.683,0.399,0.235,0.557,0.0275,0.262;aaaaaaa;
aaaaaa;0.865,0.378,0.975,0.0102,0.555,0.237,0.412,0.202,0.719,0.506;aaa;
aaaa;0.855,0.706,0.364,0.923,0.774,0.375,0.965,0.432,0.462,0.48;aaaaaaaaa;
aaaaa;0.341,0.282,0.35,0.0354,0.614,0.408,0.188,0.00918,0.611,0.754;aaaaaaaaaa;
aaaaaaa;0.759,0.785,0.605,0.506,0.958,0.394,0.273,0.994,0.646,0.557;aaaaaaaaaa;
aaaa;0.0435,0.749,0.342,0.0623,0.296,0.898,0.871,0.0225,0.159,0.939;a;
aaaaaa;0.638,0.0988,0.0152,0.124,0.0639,0.831,0.543,0.249,0.94,0.778;aa;
aaaaa;0.96,0.319,0.856,0.447,0.824,0.0496,0.543,0.022,0.807,0.881;aaaaa;
aaaaaa;0.455,0.479,0.295,0.711,0.621,0.897,0.478,0.335,0.382,0.166;aaaa;
aaaaa;0.191,0.0772,0.566,0.746,0.0619,0.638,0.279,0.366,0.589,0.911;aaaaaaaaa;
a;0.682,0.0701,0.57,0.508,0.208,0.853,0.785,0.82,0.267,0.492;aaaa;
a;0.000445,0.668,0.215,0.613,0.213,0.353,0.318,0.504,0.0287,0.242;aaaaaaaaaa;
a;0.734,0.157,0.0734,0.424,0.995,0.26,0.0423,0.672,0.855,0.343;aaaaaa;
aa;0.554,0.886,0.42,0.212,0.268,0.399,0.701,0.454,0.501,0.731;a;
aaaa;0.326,0.61,0.761,0.923,0.25,0.0493,0.395,0.264,0.157,0.901;aaaaaaaaa;
aaaaaaa;0.869,0.125,0.882,0.669,0.38,0.251,0.554,0.174,0.411,0.0745;aaaaaaaaa;
aaa;0.443,0.39,0.714,0.0862,0.644,0.358,0.125,0.345,0.394,0.923;aaaaaaaaa;
aa;0.271,0.596,0.477,0.158,0.948,0.452,0.951,0.846,0.119,0.784;aaaaaaa;
aaaaaaa;0.679,0.726,0.491,0.212,0.705,0.921,0.0957,0.881,0.534,0.952;a;
a;0.725,0.685,0.224,0.613,0.425,0.0129,0.577,0.148,0.626,0.654;aaaaaaaa;
aaaa;0.648,0.372,0.0206,0.0566,0.138,0.247,0.889,0.903,0.202,0.162;aaaaa;
aaaaaaa;0.971,0.147,0.252,0.405,0.562,0.759,0.719,0.617,0.482,0.266;a;
a;0.824,0.349,0.672,0.329,0.131,0.643,0.805,0.874,0.842,0.0361;a;
a;0.846,0.0692,0.696,0.934,0.818,0.507,0.701,0.0429,0.586,0.637;aaaaaaaa;
aaaaaa;0.181,0.75,0.845,0.625,0.465,0.438,0.959,0.59,0.216,0.128;aaaaa;
aaaaaa;0.33,0.932,0.826,0.0864,0.728,0.444,0.916,0.72,0.989,0.388;a;
aa;0.77,0.827,0.23,0.464,0.799,0.284,0.284,0.007,0.535,0.626;aaaaaaaa;
aaaa;0.0355,0.935,0.13,0.347,0.414,0.0213,0.998,0.811,0.399,0.708;aaaaaaaaa;
aaaa;0.851,0.0853,0.346,0.0885,0.032,0.537,0.945,0.943,0.186,0.723;aaaaaaaaaa;
aaaaaaa;0.342,0.343,0.938,0.487,0.182,0.318,0.295,0.284,0.894,0.979;aaa;
aaaaaaa;0.529,0.171,0.609,0.228,0.379,0.209,0.806,0.661,0.0696,0.588;aa;
aaa;0.178,0.375,0.259,0.338,0.132,0.572,0.899,0.612,0.878,0.882;aaaaaaaaa;
aaaaaaa;0.726,0.00209,0.988,0.582,0.0742,0.674,0.127,0.304,0.0613,0.183;aaaaa;
aaa;0.971,0.253,0.548,0.244,0.666,0.708,0.0254,0.905,0.635,0.658;aaaaaaa;
