ATT0(float,1);ATT1(float,6);ATT2(string,10);
0.586;0.631,0.0855,0.977,0.501,0.812,0.702;aaaaa;
0.13;0.505,0.922,0.356,0.196,0.821,0.296;aaa;
0.571;0.685,0.467,0.22,0.387,0.472,0.482;aaaaa;
0.65;0.967,0.465,0.0529,0.603,0.436,0.489;aaaa;
0.512;0.575,0.0832,0.518,0.534,0.398,0.84;aaaaaaaaaa;
0.791;0.577,0.283,0.835,0.513,0.77,0.606;aaa;
0.287;0.999,0.869,0.512,0.793,0.497,0.616;aa;
0.9;0.856,0.952,0.532,0.907,0.908,0.91;aaaaaa;
0.373;0.209,0.255,0.536,0.114,0.768,0.588;aa;
0.437;0.433,0.551,0.553,0.702,0.707,0.569;aaaaaaaa;
0.837;0.584,0.627,0.167,0.904,0.0668,0.386;aaaaaaaa;
0.544;0.309,0.251,0.897,0.823,0.0397,0.806;aaaaaa;
0.6;0.0765,0.725,0.128,0.346,0.893,0.307;aa;
0.911;0.678,0.525,0.342,0.44,0.382,0.482;aaaaaaa;
0.488;0.45,0.952,0.871,0.762,0.831,0.637;aaaaa;
0.205;0.37,0.271,0.448,0.201,0.397,0.8;aaaaaaaaaa;
0.843;0.0103,0.0572,0.174,0.437,0.533,0.714;aaaa;
0.596;0.729,0.559,0.109,0.817,0.382,0.469;aaaaaaaaaa;
0.507;0.495,0.7,0.155,0.846,0.35,0.387;aaaaaa;
0.639;0.293,0.87,0.99,0.404,0.864,0.319;aaaaaaa;
0.987;0.505,0.868,0.766,0.129,0.227,0.578;aaa;
0.559;0.845,0.872,0.541,0.0911,0.0729,0.57;aaaaaaaaa;
0.51;0.482,0.594,0.144,0.911,0.328,0.675;aaaaa;
0.13;0.5,0.347,0.534,0.498,0.121,0.929;aaaaaaaaa;
0.145;0.0956,0.241,0.32,0.528,0.0742,0.00912;aaaaaaa;
0.913;0.615,0.949,0.0279,0.324,0.698,0.933;aa;
