ATT0(string,9);ATT1(float,10);
aaaaa;0.0356,0.286,0.685,0.397,0.358,0.988,0.0156,0.63,0.388,0.182;
aa;0.105,0.967,0.438,0.711,0.448,0.24,0.0184,0.879,0.855,0.778;
aaaaaaa;0.765,0.16,0.0985,0.502,0.00736,0.158,0.49,0.972,0.113,0.839;
aaaaaa;0.103,0.932,0.712,0.458,0.934,0.322,0.0217,0.673,0.816,0.179;
aaa;0.497,0.947,0.886,0.709,0.747,0.424,0.419,1,0.452,0.885;
aaaaaaa;0.235,0.324,0.626,0.629,0.214,0.209,0.42,0.762,0.445,0.0254;
aaaaa;0.514,0.839,0.269,0.383,0.55,0.0681,0.71,0.523,0.157,0.615;
aaaaaa;0.774,0.906,0.0186,0.263,0.339,0.536,0.636,0.233,0.944,0.597;
aa;0.633,0.365,0.43,0.409,0.626,0.563,0.249,0.91,0.452,0.986;
aaaa;0.142,0.225,0.875,0.971,0.807,0.562,0.479,0.355,0.377,0.999;
aaaaa;0.489,0.0313,0.596,0.387,0.281,0.973,0.0409,0.0654,0.101,0.595;
aaaa;0.296,0.907,0.51,0.98,0.344,0.969,0.816,0.0806,0.558,0.853;
aaaaaaaaa;0.236,0.692,0.301,0.651,0.53,0.188,0.0622,0.865,0.415,0.0304;
aaaaaaa;0.144,0.254,0.948,0.969,0.301,0.0869,0.112,0.941,0.839,0.805;
aaaaa;0.503,0.106,0.608,0.577,0.481,0.885,0.548,0.464,0.729,0.624;
aaaaa;0.768,0.913,0.0307,0.943,0.216,0.0102,0.688,0.385,0.345,0.58;
aaaaaa;0.207,0.126,0.637,0.48,0.127,0.0932,0.0638,0.992,0.111,0.172;
aaaaaaaa;0.0531,0.692,0.467,0.169,0.739,0.198,0.687,0.59,0.239,0.71;
aaa;0.545,0.176,0.51,0.323,0.749,0.673,0.432,0.699,0.121,0.556;
aaaa;0.992,0.44,0.837,0.513,0.769,0.845,0.727,0.899,0.24,0.641;
aaaaa;0.182,0.977,0.41,0.015,0.413,0.847,0.806,0.13,0.199,0.341;
aaaaaa;0.597,0.758,0.67,0.641,0.553,0.0653,0.177,0.723,0.734,0.454;
aaaaaa;0.839,0.662,0.234,0.904,0.974,0.215,0.863,0.809,0.122,0.518;
aa;0.294,0.365,0.0736,0.921,0.525,0.648,0.814,0.268,0.463,0.251;
aaaaaa;0.388,0.0471,0.353,0.538,0.756,0.514,0.295,0.097,0.134,0.898;
aaaaaaaa;0.565,0.354,0.762,0.304,0.251,0.314,0.265,0.504,0.222,0.477;
aaaaaa;0.591,0.176,0.459,0.153,0.682,0.5,0.851,0.234,0.229,0.0681;
aa;0.144,0.129,0.0644,0.874,0.179,0.637,0.774,0.144,0.459,0.391;
aaaaaaaa;0.688,0.258,0.387,0.75,0.476,0.876,0.457,0.0613,0.157,0.148;
aa;0.18,0.459,0.249,0.995,0.459,0.904,0.475,0.516,0.818,0.56;
aaaa;0.409,0.603,0.155,0.38,0.617,0.037,0.871,0.606,0.594,0.689;
aaaaaaaa;0.248,0.0695,0.27,0.75,0.0753,0.587,0.74,0.491,0.443,0.00637;
a;0.621,0.324,0.395,0.25,0.116,0.538,0.441,0.276,0.111,0.525;
a;0.907,0.23,0.112,0.592,0.556,0.117,0.271,0.797,0.306,0.0142;
aaaaaaaaa;0.317,0.877,0.991,0.745,0.625,0.647,0.329,0.865,0.161,0.238;
aaa;0.99,0.86,0.317,0.35,0.6,0.953,0.546,0.478,0.817,0.45;
aaaaaaa;0.885,0.841,0.919,0.0262,0.312,0.404,0.0873,0.323,0.563,0.55;
aaaaaa;0.373,0.684,0.804,0.519,0.893,0.917,0.25,0.323,0.292,0.28;
aaa;0.813,0.631,0.945,0.105,0.141,0.251,0.714,0.149,0.802,0.4;
aaaaaaaaa;0.143,0.0404,0.439,0.214,0.129,0.699,0.774,0.191,0.543,0.0202;
aaaaaa;0.159,0.625,0.217,0.745,0.438,0.085,0.0257,0.68,0.832,0.125;
aaaaaa;0.39,0.0403,0.719,0.882,0.417,0.799,0.749,0.271,0.215,0.51;
