ATT0(string,5);ATT1(string,4);ATT2(string,5);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
a;aaa;aa;0.628,0.637,0.273,0.667,0.34,0.908,0.472,0.543,0.91,0.304;0.166,0.972,0.58,0.61,0.418,0.621,0.104,0.699,0.855,0.22;0.331,0.226,0.264,0.882,0.013,0.93,0.0409,0.714,0.47,0.0875;aaaaaa;
aaaa;aaaa;aaaa;0.666,0.0495,0.543,0.0753,0.849,0.699,0.533,0.00847,0.0622,0.0189;0.586,0.201,0.132,0.537,0.979,0.464,0.881,0.405,0.44,0.00919;0.312,0.978,0.724,0.69,0.945,0.975,0.539,0.295,0.741,0.607;aaaaaaaaa;
aa;aa;aaaa;0.274,0.869,0.169,0.69,0.918,0.335,0.634,0.343,0.229,0.000898;0.0367,0.502,0.306,0.573,0.00612,0.509,0.54,0.847,0.878,0.48;0.444,0.786,0.546,0.761,0.819,0.711,0.309,0.553,0.384,0.763;aaaaaaa;
aaa;a;aaaaa;0.521,0.436,0.0566,0.178,0.619,0.736,0.861,0.79,0.969,0.584;0.643,0.0122,0.406,0.208,0.645,0.316,0.895,0.992,0.284,0.0175;0.576,0.0484,0.148,0.7,0.728,0.503,0.365,0.18,0.829,0.24;aaaaaaaaa;
aaaaa;aa;aa;0.145,0.0757,0.979,0.646,0.21,0.522,0.547,0.455,0.0762,0.576;0.718,0.0119,0.675,0.471,0.437,0.237,0.302,0.876,0.0329,0.0646;0.025,0.95,0.327,0.529,0.224,0.999,0.849,0.561,0.145,0.498;aaaaaaaaa;
aaaaa;a;a;0.212,0.557,0.42,0.533,0.632,0.239,0.487,0.172,0.246,0.888;0.138,0.00366,0.293,0.484,0.398,0.141,0.642,0.281,0.0352,0.0621;0.214,0.027,0.0855,0.612,0.916,0.696,0.985,0.111,0.551,0.175;aaa;
aaaa;aa;aa;0.468,0.888,0.089,0.671,0.0438,0.235,0.326,0.788,0.757,0.188;0.236,0.0904,0.968,0.221,0.122,0.594,0.661,0.765,0.0948,0.44;0.718,0.927,0.694,0.488,0.267,0.89,0.362,0.579,0.222,0.0482;aaaaaaaaa;
aaaaa;aa;aaaa;0.251,0.935,0.149,0.14,0.868,0.418,0.731,0.86,0.299,0.258;0.706,0.621,0.76,0.885,0.0958,0.434,0.788,0.342,0.223,0.628;0.416,0.0365,0.0976,0.388,0.566,0.877,0.994,0.536,0.00859,0.419;aaaa;
a;aaa;aaaa;0.31,0.0919,0.219,0.938,0.722,0.824,0.749,0.912,0.859,0.973;0.754,0.903,0.405,0.651,0.978,0.127,0.117,0.0136,0.259,0.434;0.892,0.771,0.584,0.337,0.234,0.943,0.359,0.222,0.626,0.771;aaaaaaaaaa;
aaa;aa;aaaaa;0.238,0.61,0.166,0.868,0.146,0.726,0.662,0.867,0.486,0.0507;0.508,0.786,0.729,0.811,0.155,0.693,0.902,0.46,0.483,0.348;0.689,0.302,0.922,0.0378,0.897,0.434,0.03,0.0753,0.297,0.549;aaaaaaaaaa;
