ATT0(float,1);ATT1(float,10);
0.00468;0.122,0.621,0.99,0.646,0.587,0.955,0.349,0.651,0.237,0.557;
0.267;0.926,0.0942,0.722,0.351,0.332,0.281,0.12,0.723,0.387,0.108;
0.826;0.452,0.395,0.678,0.968,0.699,0.489,0.0252,0.828,0.707,0.898;
0.822;0.822,0.476,0.558,0.736,0.627,0.561,0.0896,0.853,0.0737,0.377;
0.325;0.658,0.928,0.978,0.223,0.795,0.359,0.542,0.208,0.935,0.342;
0.997;0.702,0.499,0.977,0.509,0.307,0.196,0.832,0.268,0.679,0.566;
0.477;0.342,0.511,0.743,0.608,0.46,0.188,0.638,0.32,0.362,0.374;
0.138;0.574,0.806,0.209,0.0367,0.703,0.371,0.898,0.172,0.702,0.127;
0.132;0.913,0.701,0.397,0.218,0.869,0.676,0.998,0.748,0.27,0.948;
0.829;0.433,0.571,0.183,0.634,0.414,0.715,0.0292,0.607,0.807,0.79;
0.0547;0.582,0.305,0.774,0.745,0.637,0.985,0.138,0.251,0.729,0.241;
0.581;0.692,0.63,0.126,0.562,0.553,0.341,0.192,0.357,0.672,0.666;
0.335;0.3,0.289,0.474,0.0724,0.242,0.778,0.891,0.497,0.711,0.921;
0.115;0.158,0.381,0.0221,0.0797,0.3,0.0358,0.755,0.0616,0.48,0.503;
0.142;0.206,0.77,0.267,0.325,0.687,0.7,0.954,0.955,0.289,0.488;
0.0368;0.0995,0.997,0.297,0.726,0.785,0.632,0.217,0.95,0.161,0.489;
0.448;0.494,0.744,0.238,0.878,0.695,0.494,0.154,0.628,0.872,0.722;
0.661;0.26,0.127,0.344,0.79,0.886,0.545,0.563,0.0124,0.0161,0.0358;
0.309;0.428,0.63,0.789,0.959,0.0668,0.88,0.372,0.183,0.281,0.0735;
0.768;0.947,0.23,0.948,0.625,0.664,0.614,0.711,0.0944,0.665,0.802;
0.00911;0.711,0.969,0.978,0.585,0.12,0.918,0.875,0.00865,0.725,0.451;
0.431;0.715,0.367,0.0115,0.325,0.846,0.0348,0.416,0.32,0.306,0.552;
0.815;0.763,0.606,0.436,0.516,0.365,0.127,0.671,0.115,0.95,0.48;
0.134;0.951,0.532,0.783,0.218,0.523,0.656,0.491,0.224,0.297,0.258;
0.294;0.0897,0.614,0.144,0.7,0.122,0.172,0.764,0.66,0.199,0.437;
0.327;0.378,0.892,0.0624,0.821,0.339,0.96,0.0156,0.0968,0.336,0.218;
0.152;0.395,0.00536,0.392,0.653,0.35,0.815,0.271,0.441,0.359,0.179;
0.121;0.948,0.97,0.37,0.731,0.288,0.598,0.668,0.726,0.995,0.35;
0.886;0.964,0.172,0.803,0.00714,0.841,0.705,0.634,0.807,0.265,0.249;
0.259;0.803,0.421,0.14,0.437,0.512,0.584,0.756,0.854,0.289,0.61;
0.835;0.129,0.463,0.704,0.317,0.713,0.636,0.301,0.475,0.761,0.847;
0.438;0.368,0.889,0.547,0.829,0.467,0.565,0.573,0.467,0.693,0.0154;
0.404;0.534,0.295,0.577,0.321,0.632,0.773,0.802,0.899,0.442,0.256;
0.967;0.365,0.3,0.0203,0.505,0.888,0.935,1,0.982,0.721,0.142;
0.615;0.748,0.284,0.558,0.132,0.824,0.688,0.185,0.642,0.566,0.281;
0.243;0.537,0.569,0.214,0.531,0.718,0.434,0.567,0.319,0.821,0.388;
0.737;0.0678,0.934,0.868,0.453,0.69,0.88,0.722,0.57,0.0849,0.767;
0.71;0.648,0.62,0.666,0.544,0.868,0.0958,0.344,0.869,0.891,0.669;
0.159;0.358,0.823,0.111,0.0738,0.268,0.794,0.795,0.272,0.431,0.191;
0.167;0.998,0.646,0.902,0.54,0.381,0.404,0.774,0.14,0.892,0.601;
0.852;0.786,0.24,0.316,0.516,0.415,0.905,0.369,0.102,0.441,0.000378;
0.0785;0.895,0.792,0.795,0.866,0.113,0.959,0.674,0.508,0.0366,0.786;
0.289;0.604,0.312,0.485,0.715,0.158,0.204,0.0961,0.225,0.381,0.391;
0.0622;0.142,0.186,0.347,0.643,0.894,0.926,0.0657,0.204,0.581,0.0911;
