ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.401;0.994,0.736,0.0522,0.504,0.532,0.727,0.61,0.894,0.674,0.259;a;
0.452;0.303,0.548,0.193,0.0352,0.298,0.889,0.305,0.406,0.295,0.299;aaaaaaaaaa;
0.638;0.622,0.735,0.216,0.116,0.223,0.65,0.857,0.843,0.468,0.711;aaaaa;
0.737;0.129,0.869,0.825,0.919,0.989,0.716,0.565,0.866,0.129,0.345;aaaa;
0.593;0.388,0.0755,0.668,0.0231,0.55,0.0731,0.149,0.691,0.00163,0.439;aa;
0.946;0.678,0.0994,0.646,0.79,0.681,0.158,0.95,0.808,0.713,0.969;aaaaaaaaa;
0.499;0.215,0.156,0.41,0.8,0.142,0.447,0.67,0.127,0.246,0.733;aaaaaaaa;
0.757;0.262,0.449,0.957,0.854,0.644,0.498,0.927,0.867,0.816,0.391;aaaaaaaaa;
0.576;0.921,0.499,0.281,0.896,0.37,0.638,0.635,0.95,0.649,0.872;aaaaaaaaaa;
0.768;0.815,0.849,0.987,0.899,0.92,0.7,0.672,0.689,0.141,0.0812;a;
0.712;0.626,0.993,0.595,0.738,0.448,0.386,0.128,0.0347,0.859,0.275;aaaaaaaa;
0.696;0.0533,0.0232,0.642,0.358,0.00947,0.0969,0.986,0.272,0.732,0.822;aaaaaaaaaa;
0.919;0.843,0.354,0.421,0.185,0.186,0.803,0.857,0.118,0.975,0.105;aa;
0.275;0.26,0.649,0.0906,0.491,0.944,0.631,0.754,0.544,0.612,0.214;aaaa;
0.324;0.13,0.915,0.728,0.624,0.727,0.987,0.897,0.123,0.676,0.0249;aaaaaaa;
0.433;0.981,0.77,0.743,0.409,0.847,0.926,0.833,0.59,0.238,0.3;aaaaaaa;
0.746;0.319,0.0744,0.448,0.418,0.91,0.741,0.843,0.218,0.0804,0.605;aa;
0.177;0.14,0.0622,0.653,0.0478,0.742,0.948,0.555,0.479,0.423,0.733;aa;
0.0832;0.951,0.325,0.221,0.677,0.291,0.797,0.794,0.0463,0.785,0.592;aaaaaa;
0.645;0.593,0.585,0.0402,0.88,0.176,0.945,0.879,0.153,0.841,0.078;a;
