ATT0(float,1);ATT1(float,10);
0.356;0.466,0.0973,0.924,0.19,0.559,0.0336,0.775,0.873,0.45,0.246;
0.226;0.173,0.339,0.515,0.863,0.273,0.394,0.423,0.56,0.376,0.935;
0.104;0.975,0.536,0.904,0.258,0.544,0.148,0.467,0.179,0.745,0.486;
0.418;0.199,0.365,0.914,0.45,0.0118,0.394,0.877,0.943,0.857,0.883;
0.408;0.0726,0.672,0.943,0.401,0.271,0.291,0.667,0.908,0.131,0.198;
0.845;0.343,0.327,0.159,0.0704,0.907,0.388,0.0901,0.342,0.603,0.553;
0.652;0.56,0.578,0.705,0.418,0.091,0.934,0.693,0.166,0.309,0.854;
0.912;0.0557,0.41,0.396,0.132,0.111,0.104,0.274,0.133,0.451,0.794;
0.722;0.223,0.996,0.358,0.468,0.285,0.961,0.981,0.234,0.891,0.717;
0.752;0.561,0.714,0.198,0.141,0.378,0.291,0.357,0.445,0.691,0.531;
0.848;0.232,0.425,0.745,0.0705,0.558,0.00311,0.172,0.241,0.756,0.623;
0.544;0.524,0.342,0.59,0.568,0.231,0.265,0.453,0.836,0.124,0.612;
0.141;0.0223,0.47,0.261,0.865,0.764,0.542,0.577,0.214,0.0474,0.639;
0.224;0.658,0.246,0.465,0.36,0.302,0.425,0.704,0.322,0.429,0.541;
0.299;0.0224,0.0247,0.562,0.101,0.748,0.0742,0.477,0.441,0.364,0.232;
0.0804;0.859,0.572,0.361,0.496,0.594,0.868,0.372,0.836,0.138,0.057;
0.401;0.773,0.536,0.637,0.115,0.575,0.0831,0.166,0.468,0.0768,0.288;
0.652;0.0422,0.65,0.478,0.348,0.424,0.804,0.186,0.658,0.0356,0.509;
0.404;0.0716,0.1,0.162,0.915,0.125,0.0217,0.61,0.368,0.0761,0.272;
0.404;0.356,0.347,0.646,0.113,0.781,0.811,0.203,0.334,0.775,0.36;
0.818;0.51,0.12,0.515,0.667,0.501,0.393,0.00418,0.715,0.661,0.782;
0.122;0.825,0.0901,0.777,0.941,0.353,0.228,0.00772,0.792,0.34,0.348;
0.895;0.32,0.898,0.0396,0.316,0.984,0.549,0.509,0.966,0.000401,0.647;
0.227;0.0236,0.393,0.335,0.847,0.197,0.773,0.306,0.43,0.394,0.678;
0.454;0.58,0.0827,0.599,0.939,0.265,0.236,0.763,0.353,0.00329,0.395;
0.225;0.574,0.321,0.826,0.623,0.411,0.329,0.321,0.0558,0.791,0.951;
0.43;0.215,0.209,0.832,0.033,0.241,0.369,0.163,0.33,0.688,0.0838;
0.588;0.46,0.199,0.783,0.407,0.902,0.061,0.824,0.398,0.988,0.589;
0.777;0.966,0.969,0.0635,0.316,0.76,0.196,0.543,0.294,0.856,0.787;
0.193;0.487,0.0518,0.375,0.0828,0.155,0.87,0.504,0.488,0.294,0.104;
0.586;0.145,0.869,0.764,0.61,0.102,0.922,0.168,0.0213,0.431,0.394;
0.829;0.427,0.877,0.387,0.408,0.942,0.928,0.391,0.783,0.211,0.759;
0.556;0.834,0.335,0.296,0.674,0.6,0.0299,0.922,0.537,0.284,0.817;
0.358;0.108,0.92,0.824,0.039,0.12,0.658,0.139,0.892,0.135,0.113;
0.526;0.437,0.501,0.29,0.272,0.244,0.49,0.371,0.0457,0.843,0.923;
0.542;0.172,0.657,0.305,0.227,0.753,0.377,0.957,0.328,0.92,0.979;
0.686;0.0979,0.373,0.87,0.0639,0.364,0.597,0.637,0.0752,0.00743,0.186;
0.926;0.651,0.63,0.0769,0.857,0.0601,0.501,0.992,0.316,0.95,0.182;
0.886;0.805,0.68,0.318,0.742,0.161,0.271,0.314,0.966,0.95,0.378;
0.217;0.789,0.106,0.215,0.634,0.752,0.0116,0.237,0.213,0.77,0.137;
0.00926;0.403,0.0941,0.196,0.462,0.539,0.42,0.327,0.48,0.974,0.696;
0.721;0.6,0.0297,0.712,0.073,0.79,0.906,0.44,0.194,0.235,0.126;
0.507;0.256,0.752,0.149,0.386,0.56,0.557,0.432,0.341,0.503,0.125;
0.301;0.655,0.54,0.984,0.779,0.886,0.905,0.261,0.318,0.307,0.837;
0.268;0.577,0.276,0.0105,0.956,0.253,0.227,0.563,0.622,0.977,0.412;
0.199;0.407,0.958,0.119,0.234,0.112,0.813,0.675,0.366,0.259,0.974;
0.723;0.635,0.496,0.0807,0.946,0.314,0.61,0.111,0.0459,0.283,0.753;
0.188;0.0985,0.00696,0.143,0.619,0.602,0.0641,0.237,0.244,0.447,0.743;
0.569;0.934,0.357,0.0297,0.801,0.979,0.843,0.198,0.269,0.624,0.851;
0.919;0.228,0.371,0.0506,0.163,0.826,0.277,0.849,0.337,0.483,0.87;
