ATT0(float,10);ATT1(string,10);ATT2(string,10);
0.177,0.266,0.151,0.00323,0.843,0.394,0.216,0.183,0.837,0.125;aaaaa;aa;
0.22,0.747,0.266,0.147,0.501,0.809,0.12,0.454,0.584,0.242;aaaaaaaaaa;aaaaaaaaa;
0.837,0.253,0.626,0.809,0.767,0.619,0.388,0.319,0.406,0.671;aaaa;aaaaa;
0.00229,0.106,0.0763,0.328,0.414,0.333,0.449,0.34,0.625,0.511;aaaa;aaaaaaa;
0.65,0.279,0.783,0.0235,0.224,0.126,0.999,0.881,0.797,0.758;aaaaaaaaaa;aaaa;
0.29,0.653,0.625,0.633,0.637,0.55,0.0401,0.839,0.954,0.598;aaaa;aa;
0.876,0.348,0.257,0.535,0.872,0.55,0.566,0.514,0.249,0.718;aaaaaaa;aaa;
0.61,0.0192,0.131,0.539,0.596,0.0105,0.132,0.325,0.581,0.187;aaaaaaa;aaaaaaaa;
0.477,0.963,0.026,0.507,0.936,0.794,0.0835,0.889,0.0742,0.697;a;aaaaaaaaa;
0.387,0.632,0.407,0.783,0.285,0.909,0.609,0.3,0.496,0.547;aaaa;aaaaaaaaaa;
0.753,0.561,0.0394,0.128,0.567,0.929,0.146,0.851,0.318,0.843;a;aa;
0.914,0.203,0.182,0.0999,0.249,0.622,0.847,0.95,0.692,0.398;aaaaaaaaaa;aaaaaaa;
0.809,0.0474,0.806,0.855,0.944,0.427,0.969,0.466,0.373,0.805;aa;aa;
0.272,0.148,0.679,0.728,0.898,0.504,0.164,0.433,0.693,0.171;aaa;aaaaaaaaaa;
0.915,0.459,0.0891,0.73,0.707,0.4,0.962,0.105,0.00115,0.543;aaaaa;a;
0.756,0.0853,0.369,0.781,0.414,0.224,0.41,0.841,0.00752,0.509;aa;aaaa;
0.845,0.88,0.221,0.932,0.212,0.425,0.058,0.756,0.34,0.61;aaaa;aaaaa;
0.345,0.621,0.246,0.0605,0.976,0.926,0.179,0.975,0.783,0.64;aaaaaa;aa;
0.555,0.857,0.0305,0.852,0.683,0.991,0.013,0.672,0.657,0.365;aaaaaa;aaaaaaa;
0.38,0.663,0.427,0.691,0.42,0.755,0.866,0.0735,0.445,0.197;aaaaaaaaaa;aa;
0.42,0.182,0.177,0.768,0.557,0.581,0.015,0.663,0.168,0.926;aaaaaaaaa;aaaaaa;
0.509,0.973,0.00113,0.223,0.736,0.191,0.0763,0.887,0.701,0.304;aaaa;aaaaaaa;
0.536,0.951,0.0158,0.264,0.688,0.534,0.277,0.288,0.467,0.454;aaaaa;aaaaaaaaa;
0.312,0.351,0.259,0.101,0.574,0.77,0.0284,0.445,0.795,0.231;aaaaaa;aaaaa;
0.205,0.256,0.154,0.781,0.594,0.824,0.704,0.762,0.439,0.8;a;aa;
0.771,0.569,0.951,0.889,0.838,0.912,0.814,0.757,0.623,0.204;aaaaaaaaaa;aaaaaaaaaa;
0.397,0.511,0.639,0.734,0.931,0.955,0.366,0.928,0.246,0.554;aaa;aa;
0.697,0.555,0.745,0.572,0.564,0.355,0.408,0.676,0.392,0.573;aaaaaaa;aaaaaa;
0.415,0.271,0.787,0.153,0.724,0.588,0.928,0.0732,0.731,0.674;aa;a;
0.685,0.785,0.389,0.502,0.273,0.793,0.971,0.585,0.877,0.278;aaaaaa;aaa;
0.055,0.73,0.387,0.261,0.287,0.885,0.451,0.566,0.319,0.622;aaaaaaaa;aaa;
0.139,0.268,0.322,0.341,0.832,0.981,0.248,0.688,0.284,0.925;aaaaa;aaaaaa;
0.775,0.115,0.308,0.00885,0.396,0.803,0.0449,0.251,0.657,0.643;aaaaa;aaaaaa;
0.291,0.818,0.666,0.272,0.614,0.74,0.472,0.904,0.126,0.863;aaaaa;aaaa;
0.89,0.138,0.0303,0.461,0.207,0.5,0.683,0.322,0.448,0.132;aaaaaaaaa;aaaa;
0.885,0.159,0.597,0.289,0.911,0.502,0.443,0.096,0.735,0.837;aaaaaaa;a;
0.7,0.292,0.0879,0.0401,0.824,0.747,0.284,0.293,0.844,0.304;aaaaaaaaaa;aaaaaaaa;
0.309,0.497,0.852,0.901,0.508,0.622,0.284,0.908,0.38,0.404;a;aa;
0.733,0.174,0.481,0.649,0.39,0.518,0.969,0.437,0.64,0.29;aaaaaaaa;aaa;
0.736,0.652,0.582,0.413,0.731,0.847,0.249,0.239,0.456,0.82;aaaaaaa;aaaaaaaaa;
0.0816,0.516,0.764,0.65,0.649,0.153,0.826,0.796,0.718,0.38;aa;aaaaaa;
0.928,0.427,0.27,0.986,0.646,0.767,0.614,0.083,0.102,0.011;aaa;a;
0.354,0.55,0.0484,0.872,0.864,0.319,0.939,0.113,0.681,0.462;aaa;aa;
0.359,0.882,0.606,0.729,0.367,0.0317,0.445,0.77,0.949,0.681;aaaaa;aaaa;
0.77,0.0543,0.139,0.618,0.582,0.349,0.778,0.014,0.119,0.648;aaaaaa;aaaaaaaaaa;
0.0146,0.847,0.755,0.694,0.422,0.66,0.0147,0.9,0.607,0.534;aaaaa;aa;
0.67,0.0964,0.998,0.917,0.966,0.132,0.244,0.592,0.884,0.518;aa;aaaaaaaaa;
0.433,0.29,0.52,0.567,0.644,0.722,0.369,0.204,0.335,0.289;aaaaaaaaa;aaaaa;
0.97,0.843,0.749,0.352,0.662,0.234,0.75,0.724,0.499,0.84;aaaaaaaaaa;aaaaaaaa;
0.946,0.772,0.658,0.553,0.326,0.142,0.759,0.584,0.995,0.674;aaaaaaaaa;aaaa;
0.489,0.908,0.446,0.755,0.921,0.446,0.146,0.0325,0.208,0.0022;aaaaaaaa;aaaaaa;
0.336,0.544,0.765,0.4,0.454,0.459,0.493,0.0947,0.245,0.445;aaaaaaaaa;aaaaaaaaaa;
0.266,0.588,0.151,0.0378,0.687,0.0571,0.518,0.96,0.0375,0.0529;aaaaaaa;aaaaaaa;
0.337,0.696,0.53,0.726,0.666,0.54,0.577,0.406,0.856,0.695;aa;aaaaaaa;
0.984,0.175,0.922,0.532,0.686,0.123,0.654,0.326,0.492,0.0293;aa;aaaaaaaaa;
0.7,0.52,0.647,0.909,0.439,0.461,0.39,0.338,0.409,0.927;aaaaaa;aaa;
0.935,0.598,0.531,0.323,0.173,0.184,0.28,0.857,0.146,0.665;aaaaaaaaaa;aaaaaa;
0.215,0.757,0.76,0.159,0.613,0.635,0.0449,0.644,0.139,0.881;aaaaaaaaa;aaaaa;
0.0303,0.459,0.916,0.952,0.657,0.77,0.454,0.682,0.0546,0.601;aaaaaaaa;aaaaaaaaa;
0.33,0.333,0.403,0.853,0.0239,0.323,0.3,0.697,0.0962,0.0887;aaaaaa;a;
0.59,0.809,0.738,0.051,0.449,0.913,0.316,0.503,0.553,0.53;aaaaaa;aaaaa;
0.842,0.644,0.267,0.66,0.959,0.442,0.511,0.789,0.785,0.0359;aaaaaaaa;aaaaaaa;
0.847,0.224,0.341,0.775,0.733,0.507,0.0788,0.545,0.38,0.117;aaaaaa;aaaaa;
0.561,0.193,0.262,0.998,0.6,0.268,0.551,0.954,0.569,0.441;aaaaaaaaa;aa;
0.765,0.793,0.229,0.165,0.968,0.139,0.964,0.168,0.332,0.906;aaaaa;aaaaaaaa;
0.348,0.92,0.959,0.166,0.402,0.496,0.272,0.0611,0.0488,0.71;aaa;a;
0.618,0.119,0.216,0.301,0.75,0.857,0.59,0.656,0.528,0.682;aaaaaaaa;aaaaaaaaaa;
0.0923,0.442,0.961,0.363,0.196,0.355,0.935,0.854,0.478,0.808;aaaaaa;aaaa;
0.253,0.579,0.0695,0.334,0.495,0.948,0.387,0.324,0.285,0.926;aa;aaaaaaaa;
0.567,0.284,0.799,0.0189,0.212,0.78,0.834,0.129,0.573,0.509;aaaa;aaaaaaa;
0.819,0.651,0.921,0.703,0.56,0.712,0.337,0.236,0.323,0.779;aaaaaaa;aaaaaaa;
0.0432,0.469,0.369,0.776,0.382,0.178,0.128,0.875,0.715,0.161;aaaaa;aaaaaaaaaa;
0.999,0.351,0.328,0.766,0.0377,0.264,0.238,0.962,0.993,0.979;aaa;a;
0.717,0.267,0.533,0.852,0.732,0.374,0.165,0.252,0.458,0.515;aaa;aaaaaaaaa;
0.776,0.238,0.942,0.316,0.609,0.812,0.305,0.417,0.0655,0.377;aaaaaa;aa;
0.949,0.684,0.158,0.206,0.977,0.108,0.872,0.566,0.902,0.802;aaaaaaaaa;aaaa;
0.536,0.359,0.163,0.769,0.743,0.588,0.624,0.498,0.684,0.965;aaaaaaaaaa;aaaa;
0.554,0.396,0.51,0.0402,0.85,0.879,0.613,0.661,0.0839,0.578;aaa;aaaaaaaaa;
0.178,0.596,0.211,0.636,0.0224,0.667,0.252,0.516,0.92,0.955;a;aaaa;
0.014,0.433,0.442,0.294,0.223,0.303,0.635,0.484,0.00387,0.463;aaaaa;aaaaaa;
0.194,0.815,0.556,0.721,0.933,0.101,0.00456,0.0634,0.37,0.932;aaaaaaaaa;aaaaaaaa;
