ATT0(float,1);ATT1(float,8);ATT2(string,10);
0.261;0.65,0.467,0.995,0.181,0.572,0.45,0.72,0.886;aaa;
0.944;0.691,0.743,0.485,0.724,0.529,0.675,0.248,0.431;aaaaa;
0.291;0.0926,0.293,0.558,0.552,0.0539,0.433,0.814,0.253;aaaaaa;
0.0068;0.0324,0.799,0.375,0.982,0.346,0.921,0.591,0.0619;aaaaaaaa;
0.074;0.596,0.481,0.208,0.991,0.988,0.782,0.835,0.278;aaaaaaaaaa;
0.562;0.952,0.0397,0.359,0.193,0.514,0.113,0.668,0.387;aaa;
0.737;0.523,0.00875,0.0817,0.178,0.21,0.757,0.661,0.803;aaaaaaaaaa;
0.0792;0.575,0.819,0.141,0.843,0.917,0.59,0.558,0.488;a;
0.44;0.233,0.446,0.622,0.474,0.28,0.94,0.26,0.987;aa;
0.197;0.654,0.639,0.257,0.781,0.182,0.692,0.726,0.224;aaaaaa;
0.247;0.201,0.378,0.797,0.324,0.462,0.769,0.993,0.109;aaaaaa;
0.836;0.641,0.133,0.957,0.316,0.756,0.07,0.807,0.981;aaaaaaaaaa;
0.783;0.000817,0.269,0.107,0.965,0.915,0.577,0.719,0.852;aa;
0.814;0.0986,0.431,0.697,0.36,0.308,0.568,0.0696,0.538;a;
0.532;0.647,0.967,0.319,0.632,0.328,0.066,0.808,0.539;aaaaaaaaaa;
0.363;0.704,0.192,0.991,0.816,0.655,0.769,0.903,0.136;aaaaaaaa;
0.0913;0.711,0.621,0.303,0.919,0.68,0.355,0.565,0.622;aa;
0.323;0.299,0.412,0.188,0.334,0.231,0.308,0.188,0.481;aaaaa;
0.152;0.25,0.855,0.756,0.287,0.29,0.387,0.543,0.959;a;
0.849;0.617,0.782,0.492,0.201,0.296,0.287,0.595,0.584;aaaaaaa;
0.696;0.159,0.238,0.0481,0.748,0.834,0.767,0.95,0.169;aaaa;
0.632;0.774,0.0182,0.912,0.997,0.448,0.0794,0.599,0.9;aaa;
0.38;0.00375,0.755,0.162,0.61,0.053,0.612,0.0444,0.713;aaaaa;
0.636;0.354,0.0151,0.954,0.588,0.711,0.0876,0.322,0.322;aaaa;
0.938;0.0397,0.703,0.819,0.989,0.294,0.41,0.32,0.881;aaaaa;
0.72;0.108,0.531,0.952,0.279,0.769,0.866,0.963,0.632;aaaa;
0.995;0.818,0.252,0.142,0.926,0.661,0.936,0.0578,0.185;aaaaaaaaa;
0.878;0.621,0.33,0.904,0.665,0.931,0.603,0.842,0.191;aa;
0.00389;0.573,0.954,0.489,0.119,0.155,0.632,0.0706,0.593;aaaaa;
0.29;0.115,0.164,0.835,0.718,0.58,0.388,0.017,0.2;aaa;
0.202;0.991,0.841,0.597,0.56,0.793,0.46,0.539,0.538;aaaaaaaaaa;
0.783;0.0166,0.156,0.679,0.916,0.716,0.905,0.215,0.677;aaaaa;
0.353;0.266,0.997,0.336,0.698,0.343,0.618,0.312,0.795;aaaaaaaa;
0.0958;0.155,0.506,0.0341,0.523,0.155,0.222,0.519,0.775;aaa;
0.34;0.184,0.651,0.798,0.16,0.114,0.662,0.853,0.133;aaa;
0.546;0.0157,0.47,0.32,0.968,0.917,0.51,0.354,0.804;aaaaaaaa;
0.288;0.288,0.53,0.191,0.234,0.258,0.0217,0.444,0.118;aaa;
0.527;0.338,0.306,0.0796,0.89,0.333,0.692,0.229,0.132;aaaaaaaa;
0.354;0.752,0.606,0.864,0.917,0.834,0.606,0.0475,0.817;aaaa;
0.803;0.0542,0.415,0.529,0.0679,0.202,0.593,0.372,0.939;a;
0.81;0.208,0.114,0.31,0.184,0.167,0.777,0.0985,0.823;aaaaaaa;
0.841;0.21,0.0627,0.125,0.744,0.303,0.764,0.118,0.595;aaaa;
0.873;0.823,0.686,0.237,0.535,0.358,0.395,0.244,0.825;aaaaa;
0.678;0.389,0.42,0.727,0.174,0.965,0.0544,0.192,0.249;aaaaaaaaaa;
0.736;0.725,0.0563,0.626,0.306,0.695,0.196,0.465,0.551;aaaaa;
0.571;0.894,0.685,0.693,0.0273,0.0714,0.594,0.375,0.237;aaaa;
0.0356;0.429,0.475,0.15,0.446,0.931,0.699,0.383,0.494;aaaaa;
0.759;0.941,0.248,0.546,0.848,0.404,0.731,0.948,0.652;aaaaaa;
0.352;0.855,0.992,0.31,0.88,0.346,0.0488,0.221,0.902;aaaaaa;
0.997;0.858,0.582,0.993,0.962,0.216,0.75,0.23,0.943;aaaa;
0.47;0.311,0.83,0.783,0.406,0.882,0.69,0.448,0.692;aaaaa;
0.416;0.332,0.982,0.757,0.997,0.136,0.153,0.744,0.96;aaaa;
0.152;0.0297,0.922,0.425,0.728,0.54,0.807,0.671,0.979;aaaaaaa;
0.975;0.836,0.484,0.761,0.349,0.734,0.325,0.167,0.173;aaaaaaaaaa;
0.795;0.105,0.391,0.276,0.481,0.336,0.999,0.645,0.786;aaaaaaaaaa;
0.238;0.931,0.00253,0.99,0.669,0.276,0.907,0.333,0.757;a;
0.00392;0.494,0.919,0.397,0.959,0.927,0.484,0.417,0.727;aaaa;
0.579;0.188,0.245,0.00531,0.957,0.619,0.248,0.62,0.237;a;
0.937;0.48,0.195,0.332,0.469,0.426,0.401,0.312,0.82;aa;
0.211;0.369,0.475,0.794,0.305,0.206,0.03,0.208,0.462;aaaaaa;
0.99;0.735,0.921,0.627,0.43,0.731,0.956,0.242,0.516;aaaaaa;
0.784;0.186,0.411,0.8,0.755,0.478,0.11,0.786,0.134;aaaaaaaa;
0.113;0.138,0.673,0.799,0.979,0.0768,0.667,0.477,0.448;aaaaaaaaaa;
0.321;0.715,0.0906,0.386,0.507,0.128,0.305,0.888,0.868;a;
