ATT0(string,2);ATT1(float,10);ATT2(string,10);
aa;0.177,0.733,0.00581,0.0593,0.816,0.531,0.258,0.414,0.165,0.999;aaaaaaaaa;
a;0.863,0.796,0.14,0.103,0.812,0.264,0.36,0.874,0.127,0.193;aaa;
aa;0.58,0.796,0.869,0.568,0.872,0.153,0.142,0.139,0.245,0.874;aaaaaaa;
a;0.41,0.103,0.399,0.421,0.23,0.319,0.928,0.788,0.755,0.894;aaaaaaaa;
aa;0.137,0.506,0.811,0.221,0.0624,0.333,0.675,0.428,0.629,0.871;aaaaaa;
a;0.867,0.578,0.0967,0.45,0.459,0.497,0.0822,0.231,0.152,0.568;aaaaaaaaa;
aa;0.788,0.539,0.0544,0.981,0.765,0.765,0.481,0.528,0.904,0.209;aaaaaa;
a;0.773,0.314,0.773,0.0258,0.507,0.016,0.928,0.924,0.301,0.928;aaa;
aa;1,0.362,0.36,0.955,0.000166,0.332,0.112,0.837,0.959,0.0308;aaaaa;
a;0.494,0.288,0.298,0.0661,0.29,0.714,0.755,0.188,0.809,0.712;aaaaaaa;
a;0.13,0.868,0.971,0.685,0.819,0.285,0.0582,0.654,0.641,0.679;aa;
a;0.449,0.0988,0.782,0.145,0.117,0.992,0.177,0.204,0.66,0.807;a;
aa;0.392,0.905,0.485,0.697,0.594,0.662,0.611,0.804,0.725,0.69;aaaaaaaaa;
a;0.805,0.72,0.0682,0.0422,0.769,0.355,0.756,0.485,0.517,0.492;aaaaaaaaaa;
a;0.317,0.0194,0.0195,0.917,0.484,0.112,0.405,0.472,0.751,0.6;a;
aa;0.367,0.62,0.197,0.385,0.967,0.828,0.37,0.689,0.569,0.0502;aaaaaaa;
aa;0.467,0.695,0.933,0.136,0.0961,0.704,0.0619,0.753,0.667,0.154;aaa;
a;0.592,0.908,0.93,0.76,0.37,0.514,0.792,0.503,0.979,0.536;aaaaaaaa;
a;0.531,0.721,0.261,0.189,0.434,0.304,0.267,0.576,0.34,0.096;a;
aa;0.265,0.533,0.044,0.383,0.264,0.305,0.555,0.0979,0.78,0.0177;a;
aa;0.979,0.482,0.274,0.55,0.195,0.562,0.14,0.559,0.165,0.393;aaaaaa;
aa;0.319,0.61,0.857,0.0111,0.797,0.228,0.046,0.378,0.055,0.895;aaaaa;
a;0.516,0.817,0.632,0.314,0.0241,0.669,0.446,0.0323,0.0321,0.703;aaa;
a;0.607,0.566,0.85,0.84,0.274,0.224,0.66,0.933,0.725,0.248;aaaa;
aa;0.154,0.317,0.54,0.898,0.193,0.978,0.586,0.746,0.44,0.745;aaaaaaaaa;
aa;0.263,0.503,0.381,0.622,0.4,0.238,0.176,0.465,0.169,0.84;aaaaa;
aa;0.431,0.397,0.758,0.741,0.175,0.0805,0.771,0.549,0.195,0.0212;aaaa;
a;0.295,0.118,0.748,0.599,0.0543,0.47,0.261,0.331,0.443,0.856;a;
aa;0.287,0.199,0.18,0.742,0.455,0.194,0.625,0.64,0.133,0.472;aaaaa;
a;0.282,0.823,0.759,0.691,0.819,0.252,0.647,0.923,0.156,0.304;aa;
aa;0.0245,0.156,0.441,0.398,0.841,0.314,0.281,0.492,0.332,0.878;aaaaaaa;
aa;0.888,0.999,0.613,0.506,0.513,0.731,0.548,0.568,0.947,0.754;aaaaaa;
aa;0.0506,0.0808,0.252,0.449,0.405,0.414,0.726,0.701,0.75,0.0516;aaaaaaaaaa;
aa;0.0659,0.88,0.0741,0.305,0.389,0.398,0.973,0.967,0.241,0.0597;aa;
aa;0.162,0.221,0.907,0.27,0.316,0.65,0.49,0.0286,0.875,0.204;aaaaa;
a;0.683,0.496,0.779,0.336,0.697,0.527,0.158,0.918,0.628,0.183;aaaaaaaaaa;
aa;0.946,0.779,0.0879,0.389,0.507,0.315,0.281,0.0836,0.0665,0.788;aaaaaaaaa;
a;0.0924,0.367,0.973,0.978,0.253,0.558,0.91,0.826,0.271,0.867;aaaa;
aa;0.275,0.539,0.149,0.85,0.862,0.888,0.969,0.532,0.446,0.955;aaa;
aa;0.0943,0.557,0.882,0.447,0.662,0.971,0.293,0.291,0.996,0.762;aa;
a;0.596,0.53,0.944,0.86,0.744,0.811,0.261,0.423,0.173,0.179;aaa;
aa;0.702,0.186,0.327,0.131,0.503,0.251,0.635,0.495,0.435,0.993;aaaaaaaaaa;
aa;0.824,0.539,0.632,0.515,0.589,0.471,0.881,0.0519,0.0975,0.546;aaaaaaaaa;
aa;0.398,0.286,0.746,0.227,0.474,0.646,0.0745,0.122,0.508,0.509;aaaa;
aa;0.641,0.306,0.819,0.35,0.862,0.617,0.133,0.923,0.727,0.19;aaaa;
aa;0.475,0.0609,0.744,0.67,0.0943,0.0304,0.756,0.521,0.607,0.187;aaaa;
aa;0.83,0.487,0.811,0.611,0.655,0.906,0.0931,0.608,0.161,0.622;aa;
aa;0.644,0.341,0.271,0.553,0.116,0.0998,0.904,0.507,0.514,0.602;aaaaa;
a;0.697,0.967,0.985,0.0939,0.174,0.148,0.642,0.789,0.303,0.971;a;
aa;0.258,0.405,0.725,0.182,0.152,0.195,0.234,0.922,0.885,0.489;a;
aa;0.418,0.406,0.918,0.662,0.0516,0.536,0.538,0.526,0.786,0.829;aaaa;
aa;0.869,0.847,0.581,0.578,0.0638,0.548,0.899,0.389,0.935,0.634;aa;
a;0.369,0.387,0.946,0.359,0.959,0.995,0.107,0.288,0.0155,0.168;aaaaaaaa;
a;0.812,0.103,0.0847,0.481,0.109,0.635,0.163,0.463,0.307,0.96;aaaaaa;
aa;0.269,0.772,0.279,0.106,0.0456,0.52,0.654,0.356,0.671,0.125;aaaaaaaaaa;
a;0.561,0.136,0.519,0.473,0.555,0.579,0.648,0.929,0.519,0.598;aaaaaa;
aa;0.443,0.309,0.388,0.748,0.0395,0.615,0.614,0.643,0.481,0.344;aaaaa;
aa;0.118,0.615,0.579,0.983,0.694,0.112,0.367,0.153,0.476,0.446;aaaaaaaa;
a;0.537,0.915,0.0215,0.731,0.31,0.513,0.657,0.0515,0.997,0.145;aaa;
aa;0.316,0.379,0.201,0.939,0.54,0.0857,0.414,0.673,0.0119,0.991;aaaaaaaa;
aa;0.739,0.557,0.416,0.829,0.621,0.038,0.128,0.402,0.998,0.329;aaaaaa;
aa;0.32,0.329,0.53,0.529,0.228,0.188,0.896,0.42,0.747,0.399;aaa;
aa;0.734,0.775,0.938,0.409,0.602,0.24,0.986,0.483,0.72,0.0274;aaa;
a;0.855,0.655,0.869,0.61,0.825,0.124,0.129,0.585,0.501,0.371;aaaaaaaaaa;
a;0.512,0.964,0.103,0.402,0.0583,0.265,0.544,0.443,0.574,0.533;aaaa;
a;0.841,0.745,0.679,0.532,0.869,0.908,0.0289,0.414,0.662,0.246;aaaaaaaaaa;
aa;0.672,0.0869,0.818,0.153,0.65,0.0678,0.126,0.4,0.79,0.546;aaaa;
a;0.902,0.64,0.796,0.551,0.499,0.58,0.676,0.93,0.312,0.686;aaaa;
a;0.921,0.471,0.867,0.404,0.771,0.187,0.674,0.335,0.878,0.491;a;
aa;0.497,0.901,0.295,0.367,0.512,0.361,0.924,0.442,0.539,0.434;aaaaa;
aa;0.434,0.596,0.266,0.583,0.795,0.0303,0.335,0.17,0.462,0.557;aaaaaaaaa;
a;0.0605,0.324,0.824,0.136,0.101,0.249,0.881,0.388,0.314,0.17;aaaaaaaaaa;
a;0.109,0.312,0.544,0.206,0.55,0.542,0.405,0.26,0.229,0.0105;aaaaaa;
aa;0.658,0.783,0.63,0.782,0.163,0.673,0.713,0.862,0.508,0.362;aa;
a;0.929,0.23,0.653,0.96,0.92,0.749,0.267,0.348,0.194,0.373;a;
a;0.447,0.112,0.658,0.336,0.584,0.343,0.452,0.658,0.323,0.896;aaaaa;
aa;0.158,0.491,0.991,0.538,0.575,0.866,0.966,0.582,0.0379,0.115;aaaaaaaaaa;
a;0.303,0.0187,0.57,0.298,0.41,0.135,0.375,0.734,0.219,0.382;a;
aa;0.217,0.637,0.673,0.0279,0.778,0.734,0.686,0.743,0.837,0.151;aa;
a;0.951,0.494,0.162,0.575,0.377,0.489,0.406,0.833,0.338,0.289;aaaa;
a;0.0668,0.584,0.263,0.201,0.123,0.178,0.54,0.412,0.37,0.704;aaaaa;
a;0.492,0.859,0.359,0.837,0.089,0.337,0.138,0.687,0.0854,0.232;aaaaaaa;
a;0.299,0.27,0.54,0.208,0.267,0.155,0.898,0.561,0.195,0.735;a;
aa;0.667,0.433,0.196,0.876,0.348,0.28,0.986,0.53,0.464,0.403;aaaaaaa;
aa;0.266,0.317,0.93,0.315,0.301,0.186,0.326,0.411,0.515,0.656;aaaaaaaaa;
a;0.186,0.785,0.541,0.165,0.73,0.434,0.74,0.872,0.171,0.323;a;
aa;0.493,0.688,0.11,0.845,0.909,0.45,0.201,0.497,0.424,0.479;aaaaaa;
a;0.879,0.577,0.2,0.524,0.916,0.383,0.87,0.894,0.746,0.965;aaaaaaaaa;
aa;0.711,0.249,0.0547,0.727,0.0959,0.678,0.902,0.591,0.582,0.468;a;
a;0.604,0.987,0.356,0.622,0.211,0.526,0.411,0.391,0.488,0.966;aaa;
a;0.0433,0.137,0.749,0.508,0.0145,0.237,0.386,0.754,0.219,0.84;aaaaa;
aa;0.652,0.296,0.00652,0.795,0.151,0.551,0.411,0.0222,0.434,0.975;aaaa;
a;0.221,0.638,0.862,0.784,0.902,0.347,0.715,0.235,0.0804,0.576;aaaaa;
aa;0.124,0.266,0.603,0.424,0.32,0.459,0.934,0.0389,0.497,0.362;a;
a;0.674,0.687,0.478,0.641,0.0703,0.424,0.681,0.253,0.177,0.602;aaaaa;
aa;0.999,0.531,0.756,0.13,0.709,0.975,0.0586,0.245,0.357,0.914;aaaaaaa;
aa;0.405,0.181,0.0266,0.524,0.87,0.67,0.102,0.916,0.635,0.668;aaaaaaaa;
