ATT0(float,1);ATT1(float,10);
0.394;0.469,0.146,0.701,0.912,0.701,0.7,0.301,0.0479,0.168,0.533;
0.736;0.132,0.489,0.541,0.144,0.67,0.345,0.67,0.909,0.496,0.141;
0.803;0.816,0.448,0.92,0.729,0.424,0.132,0.963,0.342,0.829,0.906;
0.912;0.316,0.409,0.529,0.418,0.816,0.0195,0.0878,0.466,0.725,0.458;
0.593;0.513,0.0765,0.316,0.0729,0.385,0.0941,0.316,0.0245,0.361,0.793;
0.578;0.208,0.309,0.0141,0.675,0.0577,0.00287,0.185,0.539,0.292,0.546;
1;0.729,0.823,0.5,0.318,0.875,0.756,0.525,0.133,0.224,0.06;
0.853;0.816,0.116,0.644,0.62,0.473,0.368,0.505,0.106,0.85,0.829;
0.52;0.728,0.68,0.24,0.186,0.269,0.967,0.0434,0.586,0.201,0.808;
0.516;0.0649,0.475,0.54,0.777,0.329,0.671,0.0459,0.717,0.316,0.00214;
0.996;0.378,0.383,0.153,0.256,0.685,0.0319,0.866,0.359,0.248,0.348;
0.846;0.112,0.513,0.199,0.822,0.289,0.714,0.841,0.38,0.457,0.569;
0.434;0.536,0.457,0.0886,0.456,0.411,0.97,0.57,0.394,0.651,0.276;
0.291;0.105,0.714,0.258,0.62,0.727,0.338,0.275,0.519,0.896,0.186;
0.169;0.397,0.194,0.809,0.767,0.29,0.889,0.415,0.744,0.975,0.257;
0.224;0.618,0.623,0.556,0.0244,0.437,0.412,0.573,0.71,0.291,0.618;
0.868;0.0659,0.0852,0.399,0.182,0.262,0.395,0.562,0.913,0.621,0.678;
0.171;0.714,0.444,0.122,0.243,0.239,0.397,0.391,0.555,0.11,0.478;
0.591;0.719,0.73,0.764,0.789,0.509,0.985,0.0563,0.989,0.692,0.551;
0.548;0.338,0.492,0.519,0.952,0.206,0.127,0.2,0.0496,0.152,0.523;
0.154;0.79,0.659,0.561,0.587,0.628,0.033,0.382,0.00766,0.67,0.133;
0.194;0.239,0.0349,0.683,0.423,0.447,0.679,0.0454,0.00771,0.598,0.334;
0.759;0.159,0.944,0.631,0.916,0.099,0.493,0.174,0.756,0.229,0.192;
0.0726;0.165,0.362,0.9,0.266,0.605,0.301,0.524,0.624,0.796,0.873;
0.542;0.129,0.581,0.106,0.43,0.208,0.974,0.425,0.241,0.0529,0.617;
0.221;0.289,0.57,0.902,0.543,0.0217,0.921,0.522,0.208,0.777,0.985;
0.41;0.354,0.792,0.2,0.671,0.402,0.758,0.106,0.497,0.378,0.593;
