ATT0(float,1);ATT1(float,9);ATT2(string,10);
0.827;0.94,0.805,0.192,0.756,0.972,0.402,0.0173,0.261,0.669;aaaaaa;
0.734;0.761,0.191,0.492,0.487,0.733,0.695,0.809,0.851,0.731;aaaaaaa;
0.105;0.318,0.973,0.432,0.713,0.791,0.385,0.421,0.795,0.771;aaaaaaaaa;
0.907;0.371,0.471,0.731,0.84,0.106,0.74,0.455,0.325,0.73;aaaa;
0.801;0.631,0.267,0.374,0.367,0.163,0.0803,0.676,0.271,0.785;aa;
0.734;0.564,0.406,0.372,0.149,0.156,0.674,0.707,0.811,0.277;aaaaaaaaa;
0.339;0.841,0.821,0.697,0.6,0.082,0.288,0.467,0.896,0.02;aaaaaaaa;
0.968;0.808,0.362,0.35,0.536,0.769,0.915,0.447,0.1,0.258;aaaaa;
0.496;0.658,0.586,0.565,0.943,0.436,0.177,0.0211,0.478,0.407;aaaaaaa;
0.0419;0.386,0.459,0.485,0.799,0.865,0.046,0.143,0.985,0.322;aaa;
0.296;0.679,0.239,0.328,0.457,0.867,0.00716,0.171,0.574,0.843;aaaaaa;
0.243;0.75,0.29,0.71,0.245,0.662,0.04,0.142,0.639,0.6;aa;
0.147;0.205,0.325,0.541,0.466,0.201,0.692,0.397,0.397,0.152;aaaaaaaaaa;
0.168;0.353,0.4,0.756,0.903,0.0404,0.477,0.0238,0.321,0.923;aaaa;
0.406;0.699,0.857,0.494,0.372,0.912,0.837,0.857,0.6,0.675;aaaaaa;
0.382;0.173,0.998,0.274,0.637,0.705,1,0.716,0.816,0.448;aaaaaaaaa;
0.3;0.794,0.277,0.24,0.689,0.233,0.295,0.285,0.234,0.158;aa;
0.246;0.593,0.399,0.923,0.0338,0.979,0.964,0.732,0.13,0.068;aaaaaa;
0.73;0.58,0.122,0.878,0.948,0.328,0.578,0.451,0.374,0.758;aaaaaaa;
0.752;0.238,0.281,0.175,0.1,0.155,0.317,0.291,0.382,0.937;aaaa;
0.911;0.00239,0.421,0.0173,0.723,0.692,0.221,0.9,0.848,0.591;aa;
0.259;0.954,0.761,0.433,0.126,0.815,0.88,0.661,0.313,0.666;aaaaa;
0.45;0.0903,0.695,0.443,0.213,0.0513,0.578,0.0341,0.195,0.65;aaaaaaaaa;
0.297;0.569,0.0484,0.352,0.739,0.0599,0.642,0.612,0.912,0.519;aaaa;
0.844;0.601,0.288,0.735,0.987,0.931,0.832,0.269,0.181,0.613;aa;
0.869;0.66,0.872,0.311,0.486,0.202,0.649,0.251,0.0684,0.632;a;
0.817;0.943,0.361,0.483,0.774,0.369,0.47,0.227,0.749,0.172;aaaaa;
0.492;0.844,0.996,0.364,0.22,0.867,0.643,0.249,0.317,0.901;aaaaaaaaaa;
0.153;0.656,0.478,0.859,0.338,0.279,0.501,0.882,0.0778,0.707;aaaaa;
0.013;0.2,0.674,0.525,0.381,0.108,0.17,0.868,0.53,0.578;aaaa;
0.162;0.482,0.469,0.794,0.779,0.406,0.0907,0.892,0.309,0.548;aa;
0.556;0.427,0.342,0.04,0.0104,0.113,0.261,0.799,0.359,0.798;aaa;
0.925;0.611,0.167,0.119,0.601,0.258,0.847,0.381,0.975,0.809;aaaaaaa;
0.319;0.364,0.492,0.309,0.9,0.651,0.615,0.349,0.65,0.977;aaaaaaaa;
0.279;0.786,0.696,0.849,0.479,0.741,0.476,0.0185,0.235,0.896;aaaaaaa;
0.337;0.521,0.887,0.589,0.504,0.966,0.393,0.275,0.635,0.361;aaaaaa;
0.489;0.186,0.555,0.428,0.0715,0.718,0.652,0.992,0.695,0.588;a;
0.942;0.271,0.545,0.0446,0.778,0.716,0.00413,0.796,0.463,0.74;aaa;
0.586;0.995,0.533,0.798,0.178,0.194,0.251,0.827,0.0956,0.801;aaaa;
0.34;0.551,0.256,0.472,0.708,0.301,0.603,0.684,0.472,0.163;a;
0.498;0.691,0.655,0.998,0.12,0.604,0.412,0.729,0.293,0.729;aaaaaaaaa;
0.788;0.761,0.465,0.107,0.972,0.225,0.0151,0.642,0.429,0.813;aaaaa;
0.053;0.0359,0.683,0.613,0.0755,0.758,0.585,0.358,0.751,0.323;aaaaa;
0.0297;0.637,0.632,0.936,0.961,0.598,0.523,0.336,0.483,0.966;aaaaaaa;
0.933;0.908,0.619,0.191,0.76,0.943,0.721,0.114,0.98,0.477;aaaaaa;
0.81;0.236,0.15,0.345,0.571,0.309,0.267,0.59,0.279,0.709;aaaaaaaaaa;
0.0788;0.0281,0.765,0.602,0.377,0.0303,0.865,0.829,0.583,0.95;aaaaaa;
0.98;0.929,0.912,0.247,0.132,0.72,0.138,0.412,0.381,0.21;aa;
0.851;0.127,0.019,0.932,0.105,0.507,0.282,0.968,0.157,0.0144;aaaaaaa;
0.946;0.772,0.955,0.239,0.884,0.2,0.995,0.213,0.293,0.499;aaaaaaaaa;
0.514;0.49,0.328,0.748,0.393,0.857,0.745,0.384,0.742,0.464;aaaaaa;
0.648;0.449,0.408,0.69,0.264,0.761,0.567,0.306,0.573,0.405;aaaaaa;
0.284;0.0272,0.335,0.705,0.484,0.515,0.319,0.409,0.504,0.532;a;
0.637;0.166,0.804,0.344,0.736,0.0368,0.559,0.208,0.775,0.14;aaaaaaaaa;
0.00804;0.662,0.748,0.155,0.839,0.94,0.3,0.937,0.184,0.703;aaaa;
0.963;0.414,0.639,0.281,0.641,0.113,0.725,0.753,0.254,0.248;aaaaaaaa;
0.625;0.789,0.269,0.908,0.612,0.363,0.472,0.358,0.969,0.253;aaaa;
0.601;0.0191,0.907,0.557,0.921,0.675,0.402,0.157,0.92,0.252;aaaaaaaa;
0.301;0.19,0.218,0.533,0.107,0.118,0.646,0.121,0.446,0.553;aaaaaa;
0.629;0.59,0.0716,0.825,0.0329,0.127,0.88,0.594,0.194,0.94;aaaa;
0.0725;0.36,0.79,0.322,0.388,0.0411,0.17,0.688,0.00449,0.442;a;
0.00563;0.0577,0.351,0.959,0.608,0.912,0.0231,0.528,0.348,0.763;aaaaaa;
0.213;0.189,0.325,0.643,0.367,0.296,0.619,0.447,0.386,0.72;a;
0.735;0.784,0.469,0.977,0.0175,0.456,0.785,0.22,0.853,0.965;aaaaaaaaa;
0.468;0.206,0.703,0.372,0.286,0.348,0.932,0.988,0.455,0.486;aaaaa;
0.627;0.757,0.307,0.17,0.133,0.245,0.522,0.458,0.891,0.177;aaaa;
0.0417;0.687,0.98,0.556,0.0711,0.181,0.896,0.709,0.0773,0.284;aaaaaaa;
0.741;0.265,0.53,0.503,0.361,0.344,0.434,0.186,0.935,0.363;aaaaaaaa;
0.6;0.00826,0.989,0.73,0.398,0.697,0.319,0.376,0.21,0.779;aaaaaaaaa;
0.817;0.559,0.569,0.339,0.00983,0.66,0.208,0.0773,0.00585,0.0545;a;
0.125;0.48,0.949,0.19,0.84,0.434,0.538,0.368,0.329,0.67;aaaa;
0.709;0.555,0.204,0.531,0.367,0.619,0.824,0.0105,0.194,0.494;aaaaaaaaaa;
0.0225;0.0197,0.575,0.198,0.409,0.438,0.981,0.278,0.173,0.366;aaaa;
0.721;0.0629,0.426,0.774,0.411,0.322,0.257,0.201,0.324,0.867;aaaaa;
0.334;0.0662,0.893,0.459,0.0615,0.28,0.854,0.393,0.496,0.249;aaaaaaaaa;
0.818;0.0446,0.709,0.0958,0.0396,0.0395,0.842,0.0654,0.169,0.757;aaaa;
0.0447;0.715,0.0531,0.611,0.444,0.497,0.972,0.0108,0.989,0.461;aaaa;
0.631;0.866,0.958,0.204,0.328,0.00433,0.845,0.661,0.456,0.178;aa;
0.471;0.57,0.47,0.128,0.384,0.881,0.649,0.00747,0.446,0.78;aaaaa;
0.693;0.985,0.183,0.616,0.864,0.599,0.826,0.0839,0.395,0.00294;aaaaa;
0.891;0.555,0.206,0.396,0.842,0.472,0.705,0.278,0.653,0.487;aaaaa;
