ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.876;0.901,0.85,0.698,0.906,0.758,0.193,0.128,0.276,0.628,0.195;aaaa;
0.685;0.368,0.62,0.0992,0.726,0.478,0.116,0.0947,0.979,0.877,0.506;aaaaaaaa;
0.493;0.212,0.778,0.227,0.941,0.0307,0.304,0.303,0.92,0.464,0.874;aaaaaaaa;
0.58;0.181,0.0839,0.333,0.661,0.801,0.648,0.0585,0.0835,0.358,0.877;aaaaaaa;
0.424;0.0995,0.949,0.831,0.684,0.481,0.306,0.209,0.106,0.199,0.0986;aaaaaaa;
0.189;0.656,0.706,0.637,0.197,0.26,0.768,0.741,0.296,0.613,0.177;aaaaa;
0.698;0.992,0.511,0.33,0.777,0.0774,0.648,0.369,0.203,0.00116,0.466;aaaa;
0.179;0.573,0.954,0.879,0.988,0.847,0.8,0.088,0.808,0.258,0.49;aaaa;
0.124;0.0416,0.35,0.363,0.634,0.219,0.328,0.638,0.929,0.3,0.246;aa;
0.295;0.801,0.902,0.314,0.106,0.495,0.0679,0.145,0.191,0.493,0.828;aaaaaaaaa;
0.71;0.68,0.4,0.987,0.79,0.245,0.692,0.438,0.839,0.468,0.882;aaaa;
0.23;0.839,0.25,0.821,0.46,0.568,0.504,0.639,0.774,0.785,0.0783;aaaaa;
0.0921;0.179,0.385,0.21,0.653,0.258,0.636,0.34,0.584,0.0282,0.561;aaaaaa;
0.337;0.81,0.924,0.0191,0.962,0.248,0.0919,0.928,0.118,0.594,0.857;a;
0.682;0.623,0.599,0.295,0.913,0.489,0.916,0.448,0.0848,0.388,0.895;aaaaaaaaaa;
0.0355;0.843,0.382,0.358,0.576,0.595,0.597,0.866,0.757,0.644,0.383;aaaaaa;
0.948;0.528,0.865,0.556,0.901,0.8,0.297,0.721,0.192,0.016,0.195;a;
0.76;0.779,0.208,0.888,0.0756,0.241,0.741,0.0471,0.873,0.711,0.379;aaa;
0.488;0.309,0.757,0.526,0.903,0.572,0.726,0.682,0.218,0.108,0.746;aaaaaaa;
0.34;0.863,0.771,0.837,0.282,0.0491,0.713,0.32,0.257,0.158,0.994;aaaaaaaaa;
0.0485;0.908,0.188,0.861,0.586,0.807,0.433,0.726,0.949,0.449,0.988;aaa;
0.181;0.228,0.817,0.124,0.346,0.116,0.414,0.288,0.746,0.331,0.717;a;
0.484;0.247,0.328,0.275,0.568,0.0804,0.179,0.576,0.0677,0.526,0.853;aaa;
0.87;0.111,0.336,0.963,0.645,0.977,0.173,0.563,0.244,0.173,0.705;aa;
0.205;0.371,0.778,0.0234,0.745,0.734,0.446,0.075,0.959,0.0544,0.0737;aaaaaa;
0.201;0.45,0.00749,0.377,0.484,0.977,0.258,0.778,0.479,0.888,0.0545;aaaaa;
0.462;0.356,0.439,0.527,0.513,0.153,0.354,0.607,0.342,0.792,0.384;aaaaaaaa;
0.246;0.588,0.499,0.0783,0.321,0.0694,0.0953,0.794,0.838,0.831,0.135;aaaaa;
0.966;0.0467,0.632,0.725,0.888,0.757,0.15,0.388,0.612,0.385,0.0185;aaaaaa;
0.246;0.819,0.393,0.225,0.245,0.726,0.426,0.483,0.764,0.00885,0.432;aaaaaaaaa;
0.732;0.866,0.815,0.358,0.0924,0.176,0.43,0.727,0.584,0.542,0.902;aaaaaaa;
0.915;0.903,0.393,0.55,0.141,0.423,0.782,0.435,0.912,0.985,0.289;aaaaaaaaa;
0.35;0.139,0.995,0.586,0.897,0.573,0.524,0.997,0.647,0.266,0.663;aaaaaaaa;
0.606;0.655,0.747,0.867,0.0456,0.0621,0.579,0.559,0.678,0.95,0.548;aaa;
0.647;0.934,0.75,0.52,0.208,0.547,0.621,0.455,0.693,0.915,0.0794;aaaaa;
0.755;0.448,0.283,0.592,0.32,0.209,0.458,0.679,0.0852,0.394,0.112;aaaaaaa;
0.142;0.127,0.897,0.267,0.562,0.703,0.403,0.984,0.787,0.0563,0.402;aaaaaaaa;
0.314;0.65,0.11,0.675,0.716,0.386,0.884,0.627,0.114,0.306,0.742;aaaaaaaaa;
0.208;0.0169,0.0221,0.0533,0.6,0.602,0.0411,0.455,0.485,0.0228,0.845;aaaaa;
0.926;0.996,0.893,0.0278,0.217,0.917,0.0973,0.264,0.222,0.504,0.581;aa;
0.0799;0.421,0.0561,0.278,0.318,0.101,0.7,0.704,0.103,0.233,0.13;aaaaaaaa;
0.493;0.244,0.563,0.802,0.00136,0.202,0.933,0.24,0.788,0.474,0.299;aaaaaaaaa;
0.613;0.519,0.608,0.403,0.387,0.273,0.416,0.923,0.641,0.297,0.0754;aa;
0.865;0.915,0.992,0.0547,0.0977,0.943,0.903,0.338,0.664,0.745,0.614;aaa;
0.235;0.954,0.0256,0.994,0.825,0.749,0.777,0.0647,0.235,0.548,0.0217;a;
