ATT0(string,27);ATT1(float,2);ATT2(string,10);
aaaaa;0.958,0.902;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.0506,0.945;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.65,0.875;aaaaaaaaa;
aaaaaaaaaaaaaaa;0.142,0.221;aaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.515,0.965;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.305,0.148;aaaaaaa;
aaaaaa;0.556,0.646;aaaa;
aa;0.608,0.22;aaaaaa;
aaaaaaaaaaaa;0.599,0.712;aaaaa;
aaaa;0.0855,0.925;aaaaaaaaa;
aaaaaaaaaaaa;0.0692,0.816;aaaaaaaaaa;
aaaaaa;0.283,0.637;aaaaaaa;
aaaaa;0.898,0.396;a;
aaaaaaaaaaaaaa;0.765,0.721;aaaa;
aaaaaaaaaaaa;0.608,0.806;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.453,0.234;aaaaaaa;
aaaaaaaaaaaaaaaaa;0.258,0.228;aaaaaa;
aaaaa;0.369,0.5;aaaaaaa;
aaaaaaaaaaaaaaaa;0.52,0.604;aaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.523,0.805;aaa;
aaaaaaaaaaaaaaaaaaa;0.642,0.691;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.0751,0.015;aaa;
aaaaaaaaaaaa;0.464,0.406;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.519,0.801;aaaaaa;
aaaa;0.72,0.648;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.832,0.787;aaaaaa;
aaaaaaaaaaaaaaaaa;0.135,0.993;aaaa;
aaaaaaaa;0.285,0.569;aaaaaa;
aaaaaaaaaaaaaaaaaaa;0.566,0.874;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.866,0.572;aaaaaaa;
aaaaaaaaaaa;0.447,0.84;aaaa;
aaaaa;0.293,0.143;aaa;
aaaaaaaaaaaaaaaaaaaaa;0.105,0.349;aaaaaaa;
aaaaaaaaaaaaaaaa;0.293,0.894;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.342,0.567;aaaaa;
aaaa;0.835,0.801;aaaaaaa;
aaaa;0.869,0.313;aaaaa;
aaaaaaaaaaaaaaa;0.897,0.84;aaaaaaaaa;
aaaaaaaaaaaaaa;0.621,0.277;a;
aaaaaaaa;0.72,0.158;aaaaaaaaaa;
aaa;0.347,0.13;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.472,0.883;aaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.261,0.32;aaaaaaaaaa;
aaaaaaaaaa;0.0948,0.952;aaaa;
aaaaaaaaaa;0.996,0.654;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.149,0.762;aaaaaa;
aaaaaaaaaaa;0.99,0.825;aaaaaaaaa;
aaaaaaa;0.0522,0.327;aaaaaaa;
aaaaaaa;0.508,0.223;aaaaa;
aaaaaaaaaaaaaaaa;0.928,0.983;aaaaa;
aaaaaaaaaaaaaaaaa;0.951,0.071;aaaaaaa;
aaaaaaaaaaaaaaaaaa;0.99,0.292;aaaaaa;
aaaaaaaaaaaaaa;0.627,0.441;aaaaaaaa;
aaaaaaaaaaaaaaa;0.104,0.264;aaaaaaaaa;
aaaaaaaaaaaaa;0.726,0.672;aaaaaaaa;
