ATT0(string,27);ATT1(float,2);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.313,0.986;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.0669,0.555;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.801,0.673;aa;
aaaaaaaaaaaaaaaaaaa;0.137,0.832;aaaaaa;
aaaaaaaaaaaaaa;0.376,0.292;aaaa;
aaaaaaaa;0.2,0.515;a;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.544,0.9;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.563,0.847;aaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.939,0.253;aaaa;
aaaaaaaaaaa;0.859,0.0307;aaaaaaaaaa;
a;0.594,0.997;aaaaaaaa;
aaaaaaaaaaa;0.0486,0.986;aaaaaaaa;
aaaaaaaaaaa;0.91,0.597;aaaaa;
aaaaaaaa;0.983,0.907;aa;
aaaaaaaaaa;0.0721,0.231;a;
aaaaaaaaa;0.453,0.731;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.911,0.876;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.805,0.769;a;
aaaaaaaaaaaaaaaaaa;0.353,0.47;aaaaaaaaa;
aaaaaaaaa;0.18,0.619;aaaaaa;
a;0.00646,0.546;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.71,0.0465;aaaaaaaaa;
aaaaaaa;0.721,0.659;aa;
aaaa;0.13,0.788;aaa;
aaaaaaaaaaaaaa;0.959,0.236;aaaaa;
aaaaaaaaaaaa;0.477,0.813;aaaaaaa;
a;0.859,0.288;aa;
aaaa;0.539,0.303;aaaaaaaaaa;
aaa;0.718,0.129;aaaaaa;
aaaaaaaaa;0.485,0.462;aaaaa;
aaaaaaaaa;0.499,0.304;aaaaa;
aaaaaaaa;0.889,0.851;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.705,0.082;a;
aaaaaaaaaaaaa;0.625,0.547;a;
a;0.493,0.81;a;
aaaaaaaaaaaaaaaaaaaaa;0.305,0.426;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.101,0.548;aaaaa;
aaaaaaaa;0.203,0.0704;aaaaa;
aaaaaaaaaaaaaa;0.325,0.0934;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.3,0.611;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.9,0.252;a;
aaaaaaaaaaaaaa;0.425,0.715;aaaaa;
aaaaa;0.098,0.00879;aaa;
aaaaaaaa;0.901,0.231;aaaaa;
aaaaaaaaaaaaaaa;0.678,0.986;aa;
aaaaaaa;0.325,0.616;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.887,0.676;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.337,0.0711;aaaaaaa;
aaaaaaaaaaaaaaa;0.511,0.5;aaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.386,0.546;a;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.757,0.158;aaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.131,0.492;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.0959,0.73;aaa;
aaaaaaaaaa;0.61,0.563;aaa;
aaaaaaaaa;0.217,0.0374;aa;
aaaaaaaaaaaaaaaaa;0.605,0.227;aaaa;
aaaaaaaaa;0.575,0.795;aaaaa;
aaaaaa;0.695,0.989;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.0424,0.165;aaa;
aaaaaaaaaaaaaaaaaaaa;0.177,0.716;aaa;
aaaaaaaaaaaaaaaaaaaa;0.187,0.927;aaaaaa;
aaaaaaa;0.436,0.845;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.967,0.858;aaaaaa;
aa;0.919,0.202;aaaaaaaaaa;
aaaaaa;0.11,0.899;aaaaaaaaa;
aaaaaaaaaaa;0.0778,0.378;aaa;
aaaaa;0.242,0.121;aaaaaaa;
aaaaaaaaaaaaaaaa;0.843,0.235;aa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.486,0.0261;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.293,0.97;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.0811,0.429;aa;
aaaaaaaaaaaaaaaa;0.318,0.841;aaaa;
aaaaaaaaa;0.495,0.649;aaaaaa;
aaaaaaa;0.234,0.902;aaaaaaaaaa;
a;0.578,0.467;aaaa;
aaaaaaaaaaa;0.26,0.215;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.136,0.863;aaa;
aaaa;0.267,0.964;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.406,0.848;aaaa;
aaaaaaaaaaaaa;0.202,0.683;aaaa;
aaaaaaaaaaaaaaaaaaaaa;0.0678,0.191;aaaaaaaaa;
aaaaaaaaaaaaaaaaa;0.909,0.193;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.614,0.905;aaaa;
aaaaaa;0.586,0.114;aaaaaaaaa;
aaaaaaaaaaaaaa;0.467,0.934;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.766,0.772;a;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.29,0.227;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.384,0.767;aaa;
aaaaaaaaaaaaaaaa;0.941,0.975;aaaaaaaa;
aaaaaaaaaaa;0.641,0.915;aaa;
aaaaaaaaaaaaaaaaaaaaa;0.557,0.297;aa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.868,0.294;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.712,0.24;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.537,0.73;aaaaaaaa;
aaaaaaaaaaaa;0.944,0.216;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.435,0.863;aaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.717,0.379;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0827,0.468;aaaaaa;
aaaaaaaaaaa;0.573,0.0369;aaaaaaaa;
aaaaaaaaaaaa;0.391,0.756;aaaaaaaaaa;
aaaaaa;0.647,0.03;aaaaaa;
aaaaaaaaaa;0.761,0.869;a;
aaaaaaaaaaaaaaaaaaaaaaa;0.153,0.495;aaaaaaaa;
aaaa;0.178,0.247;aaa;
aaaaaaaaaaaaaa;0.837,0.82;aaaaaaa;
aaaaaaaaa;0.665,0.62;aa;
aaaaaaa;0.461,0.459;aaaaa;
aaaaaaaaa;0.852,0.493;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.844,0.477;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.434,0.234;a;
aaaaaaaaaaaaaaaaaaaa;0.409,0.123;aaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.42,0.527;aaaaaaaa;
aaaaaaaaaaaaaa;0.384,0.26;aaa;
aaaaa;0.704,0.149;aaaaa;
aaaaaaaaaaa;0.729,0.49;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.571,0.992;aaaaaa;
aaaaaaaaaaaaaaaaaa;0.0333,0.794;a;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.792,0.243;aaaaaa;
aaaaaa;0.683,0.768;aaaaaa;
aaaaaaaaaaaaaaaaaaa;0.438,0.583;aaa;
aaaaaaaaaaaa;0.211,0.175;aaaa;
aaaaaaaaaaa;0.342,0.843;aaa;
aaaaaaaaaaaaaaaaaaaaaa;0.624,0.496;aaa;
aaaaaaaaaaaaaaaaaaaaa;0.438,0.426;aa;
aaaaaaaaa;0.477,0.562;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.769,0.627;aaaaaaa;
aaaaaaaaa;0.862,0.0201;aaaaaaaa;
aaaaaa;0.105,0.047;aaa;
aaaaaaaaaaaa;0.0196,0.262;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.109,0.845;aaaaaaa;
aaaaaaaaaaaaa;0.47,0.198;aaaaaa;
aaaaaaaa;0.43,0.948;aaaaaaaa;
aaaa;0.917,0.116;aaaaaaaa;
aaaaaaaaaaaaaaaa;0.604,0.287;aaaaaaaaa;
aaaaaaaaaaaaaaa;0.498,0.0575;aaaa;
aaaa;0.67,0.715;aaaaaaa;
aa;0.0965,0.294;aaaaaaaa;
aaaaaa;0.428,0.593;aaa;
aa;0.423,0.94;aa;
aaaaa;0.451,0.339;a;
aaaaaaaaaaaaaaaaaaaa;0.98,0.0222;aaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.515,0.707;aa;
aaaa;0.736,0.446;aaaaaaaaaa;
aaaaaaaaaa;0.359,0.301;aaaaaa;
aaaaaaaaa;0.36,0.665;aaa;
aaaaa;0.146,0.828;aaaaaaaaa;
aaaaaaaaaaaaaaa;0.968,0.686;aa;
aaa;0.752,0.323;aaaaa;
aaaa;0.585,0.72;aaa;
aaaaaaaa;0.487,0.907;aaaaaaa;
aaaaaa;0.0953,0.483;aaaa;
aaaaaaaaaaaaaaaaaaa;0.509,0.913;a;
aaaaa;0.372,0.312;aaaaaa;
aa;0.796,0.22;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.707,0.514;aaaaaa;
aa;0.439,0.911;aaaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.448,0.00296;aaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.337,0.62;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.738,0.16;aaaaa;
aaaaaaaaaaaaaa;0.0572,0.0685;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.614,0.246;aaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.636,0.946;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.924,0.713;aaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.36,0.517;aa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.951,0.188;a;
aaaaaaaaaaaaaaaaaaaaaaa;0.814,0.198;aa;
aaaaaaaaaaa;0.487,0.206;aaaaaaaaaa;
aaaaaaaaaaaaaaaaa;0.139,0.0974;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.396,0.915;aaaaaaaaaa;
aaaaaaaaaaaaaaaa;0.423,0.632;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.422,0.492;aaaaaaa;
aaaaaaaaa;0.573,0.386;aaaaa;
aaaaaaaaaaaaaaaaaaaa;0.618,0.719;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.313,0.836;aaa;
aaaaaaaaaaaaa;0.0597,0.277;aaaaaaaa;
aaaaaaa;0.73,0.44;a;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.774,0.365;aaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.511,0.518;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.272,0.102;aaaaaaa;
aaaaaaa;0.816,0.428;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.0131,0.858;aa;
aaaaaaaaaaa;0.889,0.614;aa;
aaaaaaaaaaa;0.657,0.969;aaaa;
aa;0.138,0.482;aaaaa;
aaaaaaaaaa;0.969,0.498;aaaaaaa;
aaaaaaaa;0.721,0.00689;aaaaaaaa;
aaaaaaaaa;0.0269,0.228;aaaaa;
