ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.173;0.886,0.15,0.786,0.88,0.519,0.679,0.0397,0.698,0.364,0.737;a;
0.357;0.694,0.649,0.555,0.803,0.629,0.236,0.835,0.998,0.971,0.47;aaaaa;
0.773;0.332,0.99,0.585,0.497,0.872,0.588,0.422,0.315,0.952,0.0168;aaaaaaaaa;
0.465;0.679,0.441,0.355,0.699,0.566,0.029,0.0996,0.168,0.471,0.52;aaaaaa;
0.677;0.827,0.0709,0.261,0.512,0.576,0.838,0.104,0.741,0.127,0.782;aa;
0.491;0.768,0.368,0.677,0.752,0.539,0.806,0.0903,0.12,0.92,0.662;aaaaaaa;
0.958;0.738,0.966,0.809,0.555,0.832,0.386,0.765,0.7,0.56,0.566;aaaaaaaa;
0.176;0.631,0.102,0.0908,0.957,0.622,0.377,0.576,0.828,0.586,0.455;aaaa;
0.208;0.602,0.157,0.474,0.758,0.463,0.113,0.263,0.0702,0.508,0.316;aaaaaaaaaa;
0.468;0.0254,0.813,0.46,0.442,0.33,0.657,0.247,0.958,0.474,0.683;aaaaa;
0.48;0.968,0.213,0.858,0.609,0.199,0.809,0.428,0.804,0.957,0.89;aaaaaaa;
0.106;0.73,0.374,0.872,0.721,0.0754,0.856,0.413,0.238,0.0269,0.395;aa;
0.914;0.187,0.0744,0.386,0.409,0.73,0.694,0.749,0.786,0.609,0.748;a;
0.299;0.948,0.875,0.167,0.0453,0.154,0.668,0.378,0.548,0.305,0.751;aa;
0.782;0.306,0.771,0.0046,0.71,0.737,0.493,0.992,0.278,0.663,0.647;a;
0.266;0.297,0.864,0.504,0.369,0.913,0.54,0.501,0.715,0.428,0.188;aaaa;
0.191;0.143,0.117,0.893,0.419,0.505,0.326,0.54,0.448,0.902,0.887;a;
0.0843;0.00881,0.0369,0.903,0.0476,0.806,0.00366,0.448,0.78,0.103,0.805;aa;
0.198;0.0106,0.248,0.369,0.658,0.418,0.799,0.938,0.544,0.708,0.694;aa;
0.267;0.61,0.884,0.526,0.976,0.625,0.098,0.684,0.973,0.609,0.786;aaaaaaaaa;
0.589;0.79,0.0143,0.735,0.579,0.00454,0.798,0.517,0.94,0.384,0.952;aaaaaaaaaa;
0.488;0.82,0.745,0.126,0.596,0.108,0.532,0.818,0.353,0.376,0.573;aaaaaaaaaa;
0.583;0.0725,0.537,0.567,0.105,0.443,0.62,0.112,0.292,0.813,0.231;aaaaa;
0.431;0.716,0.437,0.517,0.713,0.339,0.183,0.197,0.945,0.823,0.485;aaaaaa;
0.205;0.162,0.474,0.625,0.979,0.576,0.873,0.603,0.292,0.717,0.221;aaa;
0.513;0.148,0.452,0.604,0.988,0.973,0.959,0.0424,0.841,0.0342,0.604;aaaa;
0.353;0.133,0.786,0.117,0.626,0.858,0.434,0.752,0.00953,0.746,0.00858;aaaaaaa;
0.598;0.717,0.607,0.0373,0.323,0.463,0.0489,0.422,0.573,0.838,0.547;aaaaaaa;
0.753;0.22,0.892,0.901,0.502,0.00543,0.442,0.356,0.837,0.368,0.789;aaaaa;
0.707;0.239,0.166,0.488,0.0227,0.774,0.278,0.164,0.507,0.00905,0.264;aaaaaaaaaa;
0.821;0.673,0.14,0.773,0.531,0.395,0.303,0.498,0.357,0.2,0.222;aaaaaa;
0.382;0.921,0.0947,0.522,0.442,0.533,0.568,0.76,0.9,0.578,0.292;aa;
0.188;0.886,0.124,0.306,0.82,0.322,0.228,0.957,0.214,0.669,0.15;aaaaaa;
0.428;0.851,0.9,0.0217,0.427,0.661,0.00994,0.212,0.271,0.382,0.0358;aaaa;
0.784;0.111,0.18,0.794,0.789,0.558,0.843,0.423,0.891,0.395,0.415;aaa;
0.232;0.37,0.846,0.806,0.217,0.669,0.864,0.233,0.755,0.36,0.29;aaa;
0.863;0.565,0.909,0.189,0.678,0.668,0.394,0.948,0.568,0.756,0.184;aaaaaaaaa;
0.526;0.226,0.655,0.598,0.491,0.345,0.858,0.0968,0.578,0.312,0.638;aaaaaaaaa;
0.937;0.342,0.568,0.391,0.571,0.262,0.73,0.365,0.434,0.673,0.577;aaaaaa;
0.359;0.247,0.578,0.848,0.164,0.211,0.861,0.112,0.392,0.291,0.626;aaaaaaaaaa;
0.305;0.898,0.481,0.248,0.318,0.963,0.625,0.236,0.0856,0.847,0.63;aaaa;
0.739;0.00657,0.26,0.562,0.724,0.307,0.184,0.751,0.0999,0.897,0.886;aaa;
0.477;0.36,0.461,0.386,0.963,0.0901,0.105,0.707,0.902,0.78,0.93;aaaaaaa;
0.546;0.76,0.366,0.645,0.501,0.89,0.988,0.416,0.0556,0.858,0.647;aaaa;
0.142;0.187,0.608,0.791,0.732,0.685,0.0203,0.821,0.0592,0.298,0.97;aaaa;
0.377;0.495,0.574,0.15,0.248,0.417,0.955,0.955,0.803,0.97,0.539;aaaaaa;
0.513;0.519,0.659,0.53,0.683,0.0532,0.528,0.687,0.611,0.129,0.474;aaaaaaaaaa;
0.817;0.475,0.308,0.592,0.0614,0.439,0.418,0.134,0.644,0.83,0.511;aaaaa;
0.398;0.444,0.496,0.0685,0.0833,0.729,0.814,0.605,0.688,0.73,0.757;a;
0.413;0.651,0.961,0.156,0.0354,0.49,0.117,0.877,0.35,0.126,0.219;aaaa;
0.401;0.637,0.745,0.819,0.331,0.67,0.253,0.873,0.059,0.0351,0.306;aaaaaaaa;
0.606;0.752,0.447,0.524,0.58,0.753,0.952,0.0781,0.93,0.848,0.98;aaaaaaaa;
0.553;0.0615,0.955,0.0889,0.936,0.94,0.911,0.484,0.543,0.215,0.742;aaa;
0.474;0.0174,0.284,0.967,0.167,0.843,0.332,0.0744,0.81,0.987,0.862;aaaaa;
0.399;0.199,0.18,0.75,0.223,0.494,0.994,0.452,0.515,0.927,0.99;aaaaaaaaa;
0.479;0.725,0.237,0.118,0.518,0.83,0.111,0.883,0.681,0.628,0.505;aaaaaaaaa;
0.725;0.0962,0.267,0.721,0.474,0.987,0.587,0.352,0.235,0.207,0.0489;a;
0.451;0.803,0.747,0.229,0.778,0.465,0.809,0.749,0.796,0.732,0.464;a;
0.593;0.569,0.818,0.373,0.56,0.193,0.297,0.103,0.0641,0.93,0.26;aaaaaaaaa;
0.444;0.762,0.854,0.868,0.0827,0.501,0.472,0.742,0.972,0.733,0.993;aaaaaaa;
0.343;0.672,0.0757,0.0367,0.862,0.308,0.789,0.454,0.715,0.952,0.128;aaaa;
