ATT0(float,1);ATT1(string,38);ATT2(string,10);
0.378;aaaaaaa;aa;
0.013;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.554;aaaaaaaaaaaaaaa;aa;
0.355;aaaaaaaa;aa;
0.251;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.551;a;aaaaaaaaaa;
0.0541;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.436;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.748;aaaaa;aaa;
0.0761;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0323;aaaaaaaaaaaaaa;aaaa;
0.771;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.778;aaaaaaaaaaaaaa;aaaaaaa;
0.0628;aaaaaaaaaaa;aaa;
0.51;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.304;aaaaaaa;aaaaaaaa;
0.32;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.411;aaa;aaaaaaa;
0.64;aaaaaaaa;aaaaaaa;
0.0795;aaaaa;aaaaaaaaaa;
0.744;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.896;aaaaaaaaaaaaaaaa;a;
0.22;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.881;aaaaaaaaaaaaaa;aaa;
0.921;aaaaaaaaaaa;aaaaaaaa;
0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.993;aaaaaaaaaaaaaaa;aaaaaa;
0.266;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.065;aaaaaa;aaaaaaaaaa;
0.994;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.364;aaaaaaaaaaaaaaaa;aa;
0.723;a;aaaaa;
0.181;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.946;aaaaaaaaaa;aa;
0.972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.574;aaaaaaaaaa;aaaaa;
0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.814;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0677;aaaaaaaaaaaaaaaaaaaa;aaa;
0.51;a;aaaa;
0.789;aaaaaaaaaaaa;aaaaaa;
0.537;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.921;aaaaa;aaaaaaaaaa;
0.689;aa;aaaaaaaa;
0.924;aaaaaaaaaaa;aaaaaaaa;
0.78;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.118;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.712;aaa;aaaaaaa;
0.375;aaaaaaaaaa;aa;
0.956;aaaaaaaa;aaaaaaaaaa;
0.0202;aaaaaaaaaaaaaaa;aaaaaaaa;
0.255;a;aaaaaaaaaa;
0.0859;aaaaaaaaaaaaaaaaa;aaaaaa;
0.966;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.449;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0419;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.284;aaaa;a;
0.784;aaaaaaaaaaaaaaaa;aaaaaaa;
0.429;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.752;aaaaaaaaaaaaa;aaaaa;
0.803;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.272;a;aaa;
0.318;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.305;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.863;aaaaaaaaaa;aaa;
0.703;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.808;aaaaaaaa;aaaa;
0.0617;aaa;aaaa;
0.401;aaaaaa;aa;
0.339;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.831;aaaaaaaaa;aaa;
0.281;aa;aaaaaaaaaa;
0.731;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.844;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.4;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.232;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.308;aaaaaaaaaaaaaaaaaaaa;aaa;
0.669;aaa;aaaaaa;
0.391;aaaaaaaaaaaaaaaa;aaaa;
0.365;aaaa;aaaaaaaaaa;
0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.59;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.951;aaaaaaaaaaaaaaa;aaaa;
0.894;aaaa;aaaaaa;
0.626;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.707;aaaaaaaaaaaaaaaaaaaaa;a;
0.598;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0269;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.765;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.871;aa;a;
0.212;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.231;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.591;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.767;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.768;aaaaa;aaaaaaaa;
0.928;aaaaaaaaaaa;a;
0.554;aaaaaaaaaaaaaaaa;aaa;
0.646;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.916;aa;aaaaaaaaa;
0.613;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.849;aaaaaaaaaaaaa;aaaaa;
0.246;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.211;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.679;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
