ATT0(float,8);ATT1(float,1);ATT2(string,10);
0.12,0.266,0.146,0.0497,0.836,0.459,0.0082,0.201;0.795;aaaaa;
0.353,0.657,0.668,0.64,0.974,0.511,0.491,0.548;0.591;aaaaaaaaaa;
0.621,0.406,0.958,0.767,0.328,0.65,0.216,0.47;0.78;aa;
0.9,0.801,0.373,0.118,0.666,0.685,0.0373,0.527;0.733;aa;
0.672,0.327,0.67,0.185,0.69,0.169,0.757,0.268;0.793;aaaaa;
0.522,0.348,0.795,0.312,0.546,0.452,0.548,0.538;0.248;aaaaaa;
0.0608,0.972,0.388,0.616,0.46,0.513,0.932,0.118;0.306;aaaaaa;
0.178,0.083,0.82,0.579,0.997,0.415,0.606,0.133;0.745;aaa;
0.214,0.707,0.652,0.327,0.61,0.586,0.442,0.765;0.617;aaaaaaaaaa;
0.241,0.929,0.325,0.828,0.265,0.73,0.714,0.11;0.866;aaaaaaaa;
0.978,0.977,0.407,0.623,0.694,0.303,0.974,0.814;0.0395;aaaa;
0.953,0.225,0.714,0.0348,0.901,0.368,0.338,0.975;0.673;aaaaaaa;
0.713,0.987,0.601,0.76,0.577,0.948,0.774,0.999;0.291;aaaaaaaa;
0.11,0.264,0.416,0.375,0.262,0.959,0.0241,0.433;0.135;aaaaaa;
0.67,0.866,0.848,0.624,0.583,0.481,0.723,0.988;0.000154;aaaa;
0.522,0.562,0.993,0.0185,0.846,0.442,0.39,0.229;0.784;aaaaaaa;
0.337,0.232,0.646,0.689,0.29,0.0656,0.582,0.283;0.917;aa;
0.511,0.906,0.059,0.161,0.314,0.0717,0.267,0.271;0.0353;aaaaaaaaaa;
0.579,0.974,0.931,0.456,0.328,0.397,0.946,0.541;0.209;aaaaaaaaaa;
0.702,0.172,0.752,0.681,0.206,0.818,0.924,0.457;0.478;aaa;
0.268,0.443,0.897,0.659,0.514,0.0521,0.154,0.647;0.808;aaaa;
0.764,0.454,0.225,0.791,0.205,0.201,0.0922,0.421;0.356;aaa;
0.813,0.113,0.193,0.868,0.646,0.715,0.133,0.674;0.422;aaaa;
0.824,0.44,0.198,0.456,0.889,0.64,0.127,0.395;0.217;a;
0.102,0.587,0.139,0.937,0.435,0.58,0.716,0.992;0.237;aaaaa;
0.963,0.638,0.0046,0.489,0.791,0.95,0.121,0.215;0.276;aaaaaaaa;
0.786,0.0855,0.0761,0.285,0.0159,0.478,0.632,0.0158;0.504;aaaaaaaaa;
0.799,0.504,0.858,0.176,0.487,0.427,0.43,0.992;0.11;aaaa;
0.372,0.899,0.585,0.507,0.0755,0.139,0.303,0.825;0.0938;aaaaaaaaa;
0.245,0.101,0.965,0.0921,0.247,0.818,0.576,0.265;0.575;aaaaaaaa;
0.377,0.964,0.706,0.743,0.487,0.239,0.737,0.198;0.0918;a;
0.518,0.693,0.712,0.436,0.647,0.356,0.661,0.661;0.923;aaaaaaaaa;
0.658,0.542,0.27,0.993,0.828,0.595,0.445,0.127;0.832;aaaaaaaa;
0.622,0.289,0.479,0.615,0.036,0.2,0.157,0.649;0.251;aaaaaaaaaa;
0.956,0.655,0.358,0.814,0.223,0.403,0.612,0.111;0.219;aaaaaa;
0.907,0.806,0.0911,0.165,0.026,0.624,0.935,0.184;0.0719;aaaaaaaaa;
0.842,0.376,0.0329,0.191,0.236,0.705,0.722,0.284;0.595;aaaaaa;
0.081,0.945,0.0896,0.941,0.0753,0.105,0.658,0.242;0.571;aaaaa;
0.746,0.0244,0.156,0.109,0.586,0.121,0.514,0.0577;0.495;aaaaaaaaa;
0.00622,0.374,0.248,0.286,0.353,0.648,0.593,0.92;0.272;aaaaaaaaaa;
0.547,0.45,0.824,0.929,0.62,0.868,0.794,0.746;0.616;aaaaaaaaa;
