ATT0(float,1);ATT1(string,39);
0.749;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.654;aaaaaa;
0.658;aaaaaaaaaaaaaaaaa;
0.236;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.369;aaa;
0.485;aaaaaaaaaa;
0.444;aaaaaaaaaaaaaaaa;
0.947;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.237;aaaaaaaaaaaaaaaaaaaaaa;
0.591;aa;
0.607;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.98;aaaaaaaaaaaaaaaaaaaaaaaaa;
0.718;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.516;aaaaaaaaaaaaaa;
0.52;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.185;aaaaaaaaaaaaa;
0.686;aaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.743;aaaaaaaaaaaa;
0.439;aaaaaaaaaaaaaaaaaaaaaaa;
0.153;aaaaaaaaaa;
0.737;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.0874;aaaaaaaaaaaaaaaaaaaaaaa;
0.992;aaaaaaaaaaaaa;
0.0709;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.337;aa;
0.304;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaa;
0.725;aaa;
0.122;aaaaaaaaaa;
