ATT0(string,1);ATT1(float,10);
a;0.218,0.0611,0.904,0.281,0.9,0.279,0.673,0.334,0.401,0.0376;
a;0.943,0.651,0.174,0.295,0.879,0.781,0.651,0.414,0.921,0.631;
a;0.811,0.993,0.0392,0.934,0.441,0.394,0.908,0.0859,0.0851,0.0738;
a;0.0142,0.308,0.453,0.656,0.454,0.827,0.963,0.143,0.903,0.322;
a;0.848,0.29,0.861,0.141,0.0484,0.588,0.91,0.435,0.99,0.507;
a;0.248,0.616,0.801,0.791,0.967,0.864,0.133,0.271,0.531,0.44;
a;0.84,0.267,0.885,0.354,0.5,0.163,0.521,0.00878,0.679,0.454;
a;0.186,0.449,0.819,0.835,0.537,0.724,0.916,0.946,0.128,0.365;
a;0.0652,0.143,0.579,0.286,0.279,0.124,0.324,0.633,0.58,0.688;
a;0.559,0.0116,0.864,0.801,0.28,0.253,0.21,0.732,0.0692,0.6;
a;0.609,0.777,0.29,0.647,0.286,0.983,0.155,0.948,0.931,0.385;
a;0.136,0.795,0.855,0.34,0.185,0.474,0.89,0.435,0.746,0.571;
a;0.019,0.658,0.173,0.741,0.373,0.361,0.999,0.457,0.452,0.176;
a;0.799,0.236,0.207,0.245,0.901,0.0243,0.705,0.604,0.97,0.75;
