ATT0(string,9);ATT1(float,10);
aaaaaa;0.432,0.772,0.671,0.39,0.201,0.42,0.894,0.43,0.988,0.66;
aaaaaaaaa;0.136,0.188,0.8,0.0781,0.894,0.14,0.599,0.106,0.556,0.412;
aaaaaaa;0.00643,0.99,0.944,0.202,0.0474,0.952,0.367,0.823,0.677,0.215;
aaaa;0.885,0.815,0.165,0.483,0.242,0.213,0.841,0.244,0.35,0.698;
a;0.915,0.526,0.659,0.373,0.617,0.519,0.742,0.398,0.981,0.359;
aaaaaaaaa;0.359,0.66,0.573,0.079,0.242,0.0262,0.901,0.257,0.151,0.0626;
a;0.289,0.674,0.586,0.905,0.942,0.299,0.276,0.275,0.561,0.233;
aaa;0.145,0.483,0.425,0.233,0.685,0.734,0.678,0.383,0.55,0.752;
aaaaaaaaa;0.492,0.664,0.173,0.786,0.743,0.147,0.717,0.807,0.363,0.493;
aaa;0.596,0.675,0.0382,0.471,0.745,0.657,0.985,0.641,0.334,0.691;
aaaaaa;0.169,0.697,0.224,0.536,0.0973,0.563,0.924,0.483,0.144,0.894;
aaaa;0.164,0.0463,0.85,0.389,0.627,0.356,0.601,0.129,0.343,0.876;
aaaaaaaa;0.853,0.0792,0.377,0.283,0.0579,0.114,0.296,0.946,0.569,0.226;
aaaaaa;0.41,0.849,0.145,0.349,0.893,0.773,0.461,0.345,0.00431,0.431;
aaaaaa;0.246,0.775,0.91,0.00365,0.338,0.21,0.394,0.446,0.439,0.655;
aaa;0.104,0.403,0.107,0.541,0.981,0.579,0.869,0.759,0.929,0.31;
aaaa;0.184,0.278,0.372,0.864,0.448,0.184,0.464,0.363,0.404,0.395;
aaa;0.91,0.602,0.855,0.0197,0.196,0.302,0.825,0.411,0.748,0.818;
aaaaa;0.198,0.416,0.383,0.367,0.708,0.995,0.884,0.953,0.549,0.676;
aaaaaaaaa;0.959,0.409,0.224,0.823,0.873,0.958,0.088,0.752,0.0748,0.532;
aaaaa;0.886,0.0975,0.503,0.148,0.718,0.817,0.935,0.61,0.752,0.000366;
aa;0.784,0.855,0.344,0.00505,0.91,0.849,0.685,0.229,0.828,0.792;
aaaaaaaaa;0.131,0.624,0.142,0.628,0.206,0.993,0.813,0.628,0.758,0.703;
aaaa;0.964,0.875,0.776,0.801,0.652,0.462,0.0597,0.0286,0.344,0.877;
aa;0.734,0.974,0.6,0.155,0.474,0.401,0.941,0.963,0.0929,0.525;
aaaaaa;0.936,0.0243,0.623,0.479,0.518,0.935,0.964,0.00526,0.425,0.151;
aaaaaaaaa;0.275,0.757,0.814,0.751,0.0805,0.474,0.411,0.722,0.38,0.374;
aaaa;0.777,0.0753,0.188,0.164,0.238,0.136,0.281,0.753,0.935,0.901;
aaaaa;0.52,0.846,0.0419,0.885,0.709,0.14,0.045,0.116,0.919,0.357;
aaaaaa;0.698,0.965,0.824,0.341,0.404,0.206,0.104,0.306,0.51,0.962;
aaaaaaaa;0.367,0.47,0.316,0.299,0.141,0.948,0.62,0.364,0.454,0.541;
a;0.088,0.817,0.784,0.96,0.573,0.825,0.278,0.696,0.302,0.267;
aaaaaaa;0.33,0.538,0.493,0.181,0.245,0.364,0.315,0.0874,0.731,0.455;
aaaaaaa;0.502,0.784,0.588,0.31,0.789,0.464,0.844,0.747,0.902,0.633;
aaa;0.658,0.625,0.0576,0.928,0.521,0.142,0.284,0.461,0.278,0.626;
aa;0.396,0.195,0.328,1,0.459,0.439,0.482,0.282,0.144,0.442;
aaaaa;0.687,0.359,0.832,0.897,0.077,0.955,0.984,0.947,0.905,0.682;
aaaaaaa;0.00342,0.559,0.0337,0.517,0.794,0.747,0.636,0.901,0.186,0.0175;
aaaaaaa;0.786,0.582,0.442,0.582,0.494,0.349,0.219,0.864,0.165,0.359;
aaaa;0.0802,0.559,0.235,0.319,0.133,0.455,0.0809,0.142,0.558,0.749;
aaa;0.32,0.0131,0.527,0.578,0.654,0.0471,0.972,0.0642,0.156,0.092;
