ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.2;0.964,0.212,0.888,0.0875,0.931,0.994,0.678,0.419,0.499,0.683;aa;
0.204;0.838,0.386,0.866,0.972,1,0.807,0.35,0.188,0.266,0.786;aaa;
0.455;0.317,0.896,0.134,0.667,0.166,0.223,0.307,0.149,0.216,0.995;a;
0.817;0.517,0.813,0.277,0.0588,0.837,0.403,0.148,0.304,0.163,0.164;aaa;
0.104;0.408,0.314,0.574,0.375,0.399,0.296,0.342,0.904,0.963,0.559;aaaa;
0.432;0.591,0.119,0.302,0.155,0.518,0.882,0.846,0.33,0.699,0.162;aa;
0.139;0.317,0.565,0.289,0.419,0.817,0.0678,0.215,0.569,0.506,0.00734;aaaaaaaa;
0.729;0.865,0.189,0.11,0.385,0.777,0.384,0.845,0.921,0.8,0.874;aaaaaaaaaa;
0.655;0.557,0.0288,0.351,0.568,0.29,0.724,0.258,0.0423,0.263,0.0106;a;
0.404;0.969,0.572,0.733,0.136,0.589,0.544,0.754,0.826,0.258,0.265;aaaa;
0.371;0.0806,0.0531,0.503,0.215,0.678,0.891,0.774,0.939,0.734,0.783;aaaaaaaaa;
0.267;0.859,0.973,0.833,0.762,0.844,0.246,0.251,0.197,0.837,0.413;a;
0.553;0.739,0.201,0.492,0.127,0.212,0.0151,0.602,0.156,0.265,0.823;aaaaaaa;
0.111;0.276,0.309,0.631,0.423,0.254,0.733,0.549,0.606,0.957,0.517;aaaaaaa;
0.818;0.272,0.141,0.694,0.957,0.0886,0.637,0.705,0.27,0.667,0.132;aaaaaaaa;
0.9;0.32,0.298,0.098,0.00694,0.623,0.679,0.198,0.876,0.386,0.257;aaaaaaaaaa;
0.774;0.982,0.363,0.513,0.652,0.295,0.212,0.024,0.99,0.687,0.283;aaaa;
0.764;0.0403,0.203,0.872,0.338,0.576,0.515,0.867,0.98,0.582,0.0467;aa;
0.168;0.225,0.805,0.789,0.207,0.635,0.687,0.31,0.187,0.526,0.773;aaaaaaaa;
0.335;0.063,0.152,0.285,0.332,0.685,0.604,0.715,0.516,0.943,0.0546;a;
0.562;0.97,0.0748,0.234,0.131,0.174,0.899,0.364,0.155,0.476,0.878;aa;
0.679;0.588,0.241,0.659,0.29,0.684,0.293,0.146,0.181,0.902,0.359;aaa;
0.448;0.836,0.452,0.209,0.157,0.5,0.816,0.847,0.672,0.543,0.791;aaaaaaa;
0.888;0.663,0.0301,0.308,0.539,0.301,0.0851,0.95,0.423,0.0166,0.362;aa;
0.72;0.628,0.957,0.832,0.155,0.504,0.312,0.211,0.388,0.474,0.643;aaaaaaaaa;
0.424;0.793,0.668,0.422,0.209,0.82,0.0169,0.842,0.992,0.28,0.112;aaaaaaaaa;
0.999;0.391,0.46,0.38,0.529,0.833,0.833,0.868,0.794,0.522,0.944;aa;
0.452;0.168,0.546,0.222,0.19,0.746,0.884,0.87,0.47,0.82,0.204;aaaaaaaa;
0.654;0.00278,0.681,0.79,0.53,0.46,0.0322,0.317,0.00071,0.433,0.103;aa;
0.83;0.461,0.285,0.743,0.661,0.212,0.335,0.589,0.242,0.37,0.0897;aaaaaaaa;
0.544;0.467,0.824,0.64,0.849,0.185,0.62,0.554,0.13,0.534,0.799;aaa;
0.0743;0.781,0.924,0.411,0.43,0.558,0.186,0.665,0.947,0.362,0.499;aaaaaa;
0.302;0.228,0.67,0.373,0.997,0.52,0.636,0.747,0.168,0.319,0.66;aaaaaaaaaa;
0.135;0.838,0.299,0.913,0.437,0.63,0.458,0.768,0.778,0.629,0.0477;aaaaaaaaa;
0.315;0.769,0.417,0.905,0.285,0.586,0.628,0.632,0.219,0.248,0.574;aaaaaaaaa;
0.657;0.143,0.831,0.0293,0.729,0.959,0.94,0.21,0.491,0.612,0.194;aaaa;
0.287;0.0554,0.472,0.0475,0.46,0.782,0.304,0.714,0.489,0.49,0.534;aaaaaaaa;
0.25;0.381,0.737,0.115,0.0882,0.658,0.819,0.0231,0.777,0.0568,0.861;aaaaaa;
0.845;0.592,0.443,0.72,0.349,0.61,0.116,0.434,0.179,0.148,0.751;a;
0.795;0.707,0.895,0.73,0.34,0.23,0.491,0.267,0.448,0.631,1;aaaaaaaaa;
0.173;0.799,0.598,0.397,0.466,0.191,0.527,0.78,0.515,0.957,0.674;aaaaaa;
0.425;0.975,0.994,0.986,0.272,0.703,0.405,0.948,0.613,0.557,0.603;aa;
0.107;0.771,0.318,0.531,0.38,0.23,0.125,0.494,0.118,0.628,0.309;aaaaaa;
0.515;0.393,0.593,0.817,0.802,0.769,0.145,0.588,0.928,0.336,0.598;aaaaaa;
0.334;0.737,0.764,0.489,0.253,0.117,0.14,0.665,0.0571,0.653,0.637;a;
0.0386;0.716,0.771,0.24,0.809,0.793,0.0765,0.114,0.562,0.376,0.488;aaaaaa;
0.332;0.217,0.473,0.741,0.236,0.239,0.198,0.505,0.595,0.495,0.586;aaaaaaa;
0.00887;0.646,0.264,0.762,0.322,0.0218,0.321,0.596,0.0737,0.0136,0.917;aaa;
0.0281;0.893,0.277,0.847,0.654,0.25,0.193,0.931,0.549,0.116,0.152;aaaa;
0.717;0.945,0.73,0.744,0.21,0.174,0.845,0.333,0.473,0.989,0.762;aaaaaaaaaa;
