ATT0(float,1);ATT1(float,10);
0.27;0.361,0.145,0.202,0.196,0.409,0.367,0.895,0.0129,0.0825,0.644;
0.716;0.816,0.298,0.71,0.347,0.908,0.812,0.316,0.275,0.989,0.621;
0.326;0.643,0.661,0.338,0.27,0.695,0.644,0.0939,0.3,0.677,0.74;
0.704;0.284,0.415,0.283,0.983,0.0487,0.489,0.335,0.875,0.0739,0.0662;
0.973;0.363,0.0156,0.0212,0.724,0.887,0.0955,0.453,0.664,0.867,0.381;
0.29;0.867,0.54,0.65,0.769,0.297,0.845,0.575,0.832,0.88,0.798;
0.12;0.963,0.355,0.694,0.447,0.669,0.694,0.287,0.838,0.319,0.605;
0.126;0.867,0.0631,0.989,0.944,0.0474,0.283,0.655,0.304,0.419,0.769;
0.784;0.00218,0.994,0.131,0.977,0.98,0.0379,0.868,0.326,0.798,0.578;
0.683;0.361,0.188,0.103,0.3,0.96,0.966,0.717,0.151,0.844,0.99;
0.871;0.597,0.822,0.689,0.234,0.801,0.952,0.686,0.131,0.599,0.501;
0.0727;0.291,0.729,0.747,0.167,0.21,0.205,0.755,0.0475,0.0414,0.326;
0.994;0.152,0.151,0.752,0.469,0.729,0.908,0.0871,0.651,0.644,0.256;
0.476;0.474,0.967,0.132,0.46,0.585,0.0279,0.103,0.5,0.577,0.0526;
0.0311;0.422,0.254,0.961,0.642,0.244,0.213,0.00366,0.735,0.952,0.963;
0.771;0.405,0.58,0.583,0.528,0.841,0.574,0.562,0.18,0.546,0.784;
0.758;0.542,0.785,0.546,0.974,0.663,0.904,0.655,0.312,0.559,0.48;
0.0246;0.841,0.768,0.432,0.432,0.584,0.368,0.941,0.943,0.284,0.0305;
0.999;0.178,0.015,0.52,0.935,0.694,0.429,0.814,0.276,0.593,0.106;
0.188;0.236,0.884,0.334,0.215,0.257,0.276,0.89,0.167,0.409,0.391;
0.995;0.163,0.0759,0.337,0.176,0.994,0.762,0.259,0.0692,0.88,0.508;
0.175;0.243,0.85,0.177,0.356,0.112,0.335,0.205,0.681,0.793,0.78;
0.74;0.177,0.126,0.228,0.483,0.77,0.38,0.158,0.286,0.335,0.717;
0.65;0.624,0.553,0.164,0.733,0.235,0.305,0.053,0.604,0.329,0.69;
0.759;0.731,0.0102,0.0316,0.384,0.509,0.0402,0.252,0.972,0.614,0.0532;
0.123;0.988,0.411,0.163,0.844,0.466,0.107,0.211,0.169,0.528,0.118;
0.293;0.026,0.863,0.0578,0.839,0.208,0.000865,0.579,0.633,0.396,0.713;
0.917;0.504,0.0563,0.249,0.303,0.569,0.897,0.326,0.48,0.777,0.923;
0.352;0.276,0.00521,0.195,0.386,0.325,0.537,0.316,0.00039,0.804,0.231;
0.159;0.192,0.301,0.352,0.956,0.369,0.957,0.627,0.486,0.265,0.158;
0.259;0.0887,0.905,0.609,0.906,0.784,0.829,0.444,0.0931,0.966,0.6;
0.585;0.661,0.531,0.781,0.655,0.376,0.335,0.869,0.445,0.772,0.987;
0.527;0.701,0.414,0.654,0.214,0.791,0.447,0.392,0.0486,0.696,0.883;
0.0302;0.252,0.0649,0.209,0.97,0.37,0.331,0.687,0.712,0.181,0.405;
0.683;0.639,0.844,0.68,0.241,0.745,0.638,0.215,0.652,0.909,0.965;
0.891;0.016,0.268,0.423,0.0662,0.662,0.91,0.738,0.432,0.55,0.039;
0.373;0.852,0.431,0.325,0.243,0.894,0.292,0.0723,0.664,0.763,0.945;
0.493;0.588,0.35,0.805,0.455,0.671,0.312,0.848,0.0916,0.243,0.885;
