ATT0(float,1);ATT1(float,10);
0.707;0.15,0.445,0.872,0.717,0.972,0.544,0.357,0.0662,0.488,0.088;
0.333;0.803,0.883,0.235,0.827,0.032,0.927,0.0965,0.371,0.697,0.397;
0.0234;0.905,0.588,0.712,0.000723,0.149,0.109,0.142,0.6,0.583,0.345;
0.358;0.7,0.811,0.782,0.275,0.0344,0.507,0.287,0.496,0.61,0.189;
0.894;0.115,0.205,0.478,0.281,0.443,0.571,0.864,0.541,0.0999,0.405;
0.802;0.16,0.0252,0.017,0.782,0.165,0.909,0.989,0.849,0.997,0.334;
0.219;0.462,0.809,0.74,0.263,0.284,0.296,0.573,0.876,0.681,0.425;
0.844;0.0188,0.253,0.888,0.0274,0.127,0.934,0.854,0.736,0.00565,0.995;
0.89;0.0152,0.835,0.55,0.0081,0.119,0.673,0.445,0.689,0.623,0.856;
0.0786;0.815,0.879,0.254,0.182,0.368,0.589,0.518,0.795,0.673,0.433;
0.164;0.0226,0.248,0.314,0.0452,0.466,0.647,0.41,0.378,0.97,0.768;
0.614;0.176,0.98,0.966,0.202,0.0618,0.961,0.131,0.764,0.0948,0.52;
0.763;0.41,0.343,0.488,0.689,0.508,0.682,0.508,0.792,0.555,0.0905;
0.125;0.176,0.283,0.239,0.3,0.182,0.281,0.433,0.0662,0.954,0.978;
