ATT0(float,1);ATT1(float,10);
0.992;0.209,0.676,0.266,0.228,0.472,0.501,0.34,0.424,0.284,0.876;
0.299;0.505,0.56,0.764,0.663,0.879,0.91,0.583,0.639,0.439,0.506;
0.329;0.492,0.83,0.969,0.4,0.0527,0.484,0.936,0.028,0.243,0.222;
0.934;0.584,0.161,0.292,0.9,0.444,0.0108,0.453,0.617,0.792,0.966;
0.999;0.194,0.413,0.649,0.883,0.276,0.65,0.849,0.448,0.567,0.629;
0.946;0.647,0.859,0.487,0.521,0.547,0.0878,0.336,0.994,0.909,0.187;
0.108;0.155,0.773,0.767,0.0985,0.969,0.107,0.391,0.331,0.0353,0.457;
0.0404;0.671,0.819,0.438,0.389,0.393,0.706,0.121,0.417,0.416,0.459;
0.134;0.719,0.311,0.234,0.405,0.838,0.971,0.192,0.132,0.923,0.605;
0.419;0.715,0.67,0.755,0.879,0.79,0.807,0.0315,0.283,0.146,0.445;
0.63;0.693,0.671,0.496,0.329,0.586,0.215,0.313,0.295,0.725,0.271;
0.521;0.361,0.378,0.811,0.491,0.996,0.235,0.99,0.807,0.936,0.4;
0.0252;0.97,0.991,0.695,0.64,0.0752,0.296,0.492,0.884,0.998,0.598;
0.884;0.291,0.569,0.991,0.539,0.0343,0.477,0.904,0.387,0.344,0.871;
0.535;0.518,0.865,0.32,0.167,0.739,0.642,0.764,0.995,0.313,0.153;
0.77;0.09,0.379,0.716,0.762,0.152,0.634,0.929,0.568,0.751,0.529;
0.886;0.0789,0.189,0.071,0.174,0.517,0.0274,0.254,0.569,0.764,0.916;
0.0769;0.424,0.942,0.0841,0.385,0.845,0.224,0.368,0.387,0.32,0.694;
0.00523;0.449,0.175,0.176,0.388,0.828,0.873,0.00133,0.478,0.246,0.792;
0.274;0.0172,0.514,0.0491,0.822,0.848,0.565,0.462,0.101,0.405,0.957;
0.898;0.683,0.558,0.627,0.821,0.665,0.0868,0.978,0.568,0.603,0.721;
0.733;0.605,0.722,0.42,0.112,0.765,0.875,0.772,0.183,0.507,0.741;
0.917;0.302,0.389,0.267,0.87,0.939,0.0239,0.149,0.649,0.143,0.458;
0.2;0.448,0.325,0.273,0.798,0.282,0.488,0.26,0.89,0.13,0.23;
0.0656;0.507,0.127,0.926,0.38,0.355,0.92,0.912,0.815,0.335,0.259;
0.649;0.297,0.402,0.88,0.315,0.424,0.907,0.854,0.528,0.974,0.201;
0.342;0.571,0.145,0.405,0.927,0.025,0.658,0.536,0.729,0.146,0.423;
0.21;0.557,0.573,0.404,0.822,0.677,0.986,0.982,0.456,0.702,0.571;
0.857;0.513,0.657,0.588,0.214,0.347,0.842,0.173,0.933,0.295,0.353;
0.688;0.983,0.586,0.938,0.934,0.603,0.905,0.457,0.105,0.581,0.0518;
0.689;0.586,0.726,0.124,0.379,0.221,0.726,0.654,0.449,0.7,0.465;
0.626;0.745,0.521,0.737,0.942,0.298,0.132,0.163,0.8,0.184,0.142;
0.424;0.958,0.288,0.907,0.743,0.161,0.929,0.882,0.544,0.481,0.566;
0.979;0.703,0.89,0.298,0.415,0.745,0.291,0.234,0.61,0.879,0.0632;
0.358;0.337,0.921,0.403,0.803,0.255,0.187,0.366,0.774,0.139,0.407;
