ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.304;0.595,0.695,0.291,0.0201,0.987,0.776,0.413,0.992,0.949,0.148;aaaaaaa;
0.662;0.224,0.212,0.474,0.474,0.522,0.269,0.519,0.294,0.767,0.536;aaaaaaaaaa;
0.507;0.792,0.192,0.747,0.743,0.85,0.342,0.799,0.374,0.654,0.0793;aaaaaaaaaa;
0.681;0.184,0.828,0.644,0.322,0.619,0.572,0.151,0.0599,0.38,0.613;aaaaaaaaa;
0.142;0.928,0.992,0.958,0.324,0.87,0.605,0.432,0.0998,0.743,0.574;aaa;
0.188;0.291,0.674,0.531,0.729,0.0884,0.063,0.248,0.657,0.187,0.878;aaaaaaaaaa;
0.536;0.388,0.177,0.273,0.237,0.984,0.0141,0.197,0.46,0.532,0.39;aaaa;
0.302;0.812,0.549,0.075,0.256,0.359,0.646,0.26,0.603,0.884,0.725;aaaaaaaa;
0.531;0.0754,0.00589,0.299,0.491,0.914,0.182,0.271,0.947,0.676,0.262;aaa;
0.839;0.941,0.419,0.988,0.07,0.298,0.222,0.311,0.298,0.322,0.324;aaaaaaaaaa;
0.866;0.993,0.127,0.551,0.434,0.606,0.988,0.89,0.475,0.687,0.938;aaaaaa;
0.328;1,0.067,0.898,0.898,0.239,0.0657,0.809,0.381,0.16,0.212;aaaaaaaaaa;
0.708;0.357,0.111,0.736,0.965,0.773,0.595,0.292,0.29,0.941,0.97;aaaaa;
0.884;0.65,0.343,0.208,0.264,0.763,0.539,0.471,0.736,0.953,0.177;aaaaaa;
0.735;0.447,0.251,0.138,0.0715,0.806,0.461,0.99,0.275,0.421,0.872;aaaa;
0.778;0.216,0.142,0.0387,0.856,0.132,0.295,0.25,0.245,0.044,0.861;aaaaaaaaaa;
0.904;0.767,0.842,0.46,0.252,0.264,0.201,0.775,0.609,0.18,0.306;aaaaaa;
0.901;0.00742,0.623,0.309,0.359,0.401,0.0586,0.832,0.3,0.697,0.602;aaaaa;
0.535;0.693,0.834,0.307,0.0523,0.629,0.844,0.475,0.392,0.685,0.135;a;
0.05;0.485,0.84,0.603,0.871,0.325,0.445,0.486,0.288,0.348,0.504;aaaaaa;
0.163;0.365,0.587,0.218,0.01,0.345,0.496,0.252,0.19,0.199,0.838;aaaaaaaaaa;
0.352;0.573,0.406,0.455,0.704,0.583,0.385,0.62,0.649,0.615,0.238;aaaaaaaa;
0.309;0.54,0.234,0.641,0.497,0.156,0.0137,0.087,0.185,0.942,0.475;aaaaaaaaa;
0.934;0.108,0.474,0.801,0.0541,0.22,0.806,0.0958,0.707,0.214,0.0696;aaaaaaaaaa;
0.226;0.716,0.79,0.00809,0.843,0.225,0.486,0.784,0.47,0.175,0.601;aaaaaa;
0.95;0.0899,0.749,0.671,0.695,0.891,0.219,0.806,0.464,0.974,0.93;aaaaaaaaa;
0.913;0.917,0.411,0.819,0.546,0.414,0.758,0.607,0.196,0.74,0.0333;aaaaaaaa;
0.42;0.672,0.494,0.956,0.19,0.425,0.502,0.21,0.311,0.816,0.74;aa;
0.479;0.111,0.268,0.94,0.344,0.286,0.525,0.632,0.505,0.248,0.84;aaaaaa;
0.641;0.895,0.842,0.734,0.837,0.0311,0.749,0.429,0.582,0.223,0.444;aaaaaaa;
0.967;0.882,0.0602,0.578,0.93,0.982,0.997,0.629,0.0651,0.817,0.567;aaaaaaa;
0.105;0.0999,0.266,0.337,0.915,0.0319,0.646,0.532,0.601,0.235,0.687;aaaaaa;
0.378;0.935,0.618,0.106,0.397,0.361,0.929,0.163,0.801,1,0.195;aaaaaaa;
0.294;0.988,0.167,0.981,0.567,0.811,0.399,0.535,0.803,0.675,0.385;a;
0.534;0.959,0.195,0.637,0.64,0.526,0.547,0.524,0.119,0.954,0.139;aa;
0.161;0.616,0.631,0.503,0.742,0.558,0.667,0.541,0.694,0.785,0.136;aaaaaaaa;
0.891;0.436,0.563,0.912,0.233,0.173,0.39,0.821,0.883,0.554,0.743;aaaaaaaaaa;
0.00525;0.213,0.698,0.517,0.682,0.799,0.447,0.126,0.824,0.23,0.705;aaaaaaaaaa;
0.139;0.962,0.578,0.128,0.626,0.668,0.513,0.679,0.912,0.116,0.299;a;
0.819;0.463,0.839,0.371,0.808,0.821,0.438,0.00931,0.645,0.74,0.215;aaaaaaaa;
0.819;0.11,0.137,0.554,0.44,0.0138,0.0954,0.0825,0.995,0.911,0.905;aaaaaaaaa;
0.954;0.537,0.0191,0.405,0.471,0.383,0.834,0.138,0.628,0.234,0.676;aaaaaaa;
0.727;0.447,0.156,0.781,0.792,0.162,0.426,0.032,0.474,0.288,0.859;aaaaaa;
0.361;0.302,0.544,0.256,0.605,0.344,0.218,0.222,0.489,0.607,0.000843;aaaaaaaaa;
0.204;0.178,0.307,0.268,0.0199,0.931,0.458,0.891,0.801,0.29,0.2;aaaaaaa;
0.743;0.342,0.948,0.268,0.338,0.735,0.891,0.736,0.604,0.375,0.527;aaaaa;
0.0982;0.818,0.714,0.948,0.159,0.203,0.0843,0.958,0.613,0.951,0.0745;aaaaaaa;
0.512;0.846,0.689,0.878,0.674,0.433,0.274,0.932,0.84,0.596,0.212;aaa;
0.461;0.805,0.614,0.94,0.329,0.216,0.515,0.428,0.251,0.998,0.276;aaa;
0.712;0.148,0.829,0.0473,0.995,0.495,0.88,0.678,0.975,0.439,0.258;aaaaaaaa;
0.736;0.68,0.543,0.87,0.918,0.354,0.138,0.493,0.246,0.399,0.625;aaaaaaaa;
0.768;0.848,0.582,0.482,0.346,0.841,0.852,0.831,0.586,0.406,0.88;aaaaaaa;
0.0218;0.134,0.96,0.139,0.867,0.608,0.593,0.742,0.454,0.939,0.209;aaaaaa;
0.822;0.983,0.865,0.582,0.266,0.999,0.88,0.517,0.857,0.523,0.275;aaaaaaaaaa;
0.72;0.015,0.805,0.987,0.822,0.795,0.805,0.752,0.451,0.244,0.263;aaaaaa;
0.492;0.575,0.763,0.998,0.918,0.252,0.69,0.747,0.756,0.534,0.858;aaaaaa;
0.446;0.277,0.381,0.39,0.336,0.303,0.208,0.617,0.75,0.789,0.76;a;
0.978;0.283,0.233,0.244,0.862,0.0663,0.657,0.225,0.526,0.569,0.0526;aaaaaaa;
0.446;0.252,0.292,0.345,0.742,0.922,0.0301,0.14,0.324,0.826,0.638;aaa;
0.17;0.297,0.998,0.973,0.451,0.112,0.317,0.297,0.737,0.955,0.0814;aaaa;
0.85;0.755,0.256,0.813,0.0182,0.962,0.662,0.115,0.0358,0.861,0.112;aaaaaaaa;
0.804;0.0716,0.487,0.453,0.482,0.551,0.786,0.658,0.749,0.0474,0.0792;aaaaaaaa;
0.0705;0.181,0.209,0.677,0.246,0.896,0.186,0.779,0.677,0.0487,0.37;aaaaaaaaaa;
0.3;0.319,0.741,0.448,0.185,0.0839,0.164,0.0298,0.811,0.509,0.208;aaaaaaaa;
0.798;0.941,0.255,0.56,0.274,0.316,0.597,0.495,0.225,0.253,0.189;aaaaaaa;
0.872;0.259,0.482,0.194,0.626,0.107,0.306,0.458,0.827,0.735,0.948;aaaaaaaaaa;
0.655;0.488,0.132,0.837,0.504,0.46,0.883,0.632,0.391,0.415,0.889;aa;
0.833;0.0102,0.411,0.401,0.767,0.173,0.73,0.0504,0.506,0.0181,0.681;aaaaaa;
0.259;0.136,0.733,0.69,0.59,0.996,0.274,0.712,0.0417,0.665,0.515;aaaaa;
0.89;0.743,0.764,0.866,0.0575,0.714,0.526,0.0129,0.85,0.495,0.0405;aaaa;
0.0167;0.148,0.58,0.393,0.257,0.105,0.423,0.278,0.303,0.997,0.596;aaaaaaaaa;
0.0579;0.656,0.726,0.88,0.507,0.314,0.9,0.0114,0.83,0.201,0.472;aaaaaaa;
0.738;0.913,0.604,0.833,0.141,0.61,0.423,0.116,0.626,0.17,0.565;aaaaaaaa;
0.664;0.464,0.312,0.563,0.117,0.745,0.261,0.635,0.772,0.583,0.425;a;
0.883;0.375,0.961,0.495,0.107,0.488,0.934,0.445,0.463,0.781,0.605;aaa;
0.769;0.856,0.681,0.997,0.39,0.0918,0.259,0.571,0.686,0.492,0.995;aa;
0.0557;0.784,0.342,0.122,0.993,0.391,0.402,0.825,0.956,0.25,0.0854;aa;
0.64;0.0955,0.0343,0.51,0.00795,0.134,0.324,0.862,0.345,0.901,0.0555;aaaaaaaaa;
0.937;0.862,0.377,0.998,0.907,0.993,0.18,0.423,0.643,0.592,0.867;aaaaaaaaa;
0.463;0.028,0.206,0.822,0.75,0.727,0.662,0.47,0.707,0.626,0.621;aaaaa;
0.321;0.854,0.601,0.0754,0.371,0.922,0.986,0.379,0.721,0.893,0.401;aaaaaaa;
0.0116;0.545,0.348,0.336,0.875,0.843,0.0888,0.855,0.731,0.799,0.467;aaaaaaaaa;
0.821;0.576,0.414,0.0916,0.792,0.206,0.115,0.41,0.901,0.102,0.0452;aaa;
0.815;0.521,0.128,0.128,0.192,0.702,0.921,0.876,0.154,0.652,0.661;aaaa;
0.832;0.611,0.755,0.839,0.669,0.673,0.668,0.335,0.791,0.194,0.459;aaa;
0.8;0.527,0.213,0.636,0.367,0.586,0.413,0.0217,0.804,0.797,0.283;aaaaaaaa;
0.166;0.38,0.467,0.701,0.79,0.0233,0.377,0.832,0.24,0.472,0.568;aa;
0.879;0.8,0.67,0.0407,0.16,0.466,0.867,0.446,0.979,0.452,0.415;aaaaaaaa;
0.861;0.662,0.483,0.208,0.676,0.121,0.262,0.00114,0.355,0.586,0.909;aaaaaa;
0.0555;0.105,0.415,0.121,0.585,0.773,0.724,0.351,0.323,0.945,0.743;aaaaaaaaaa;
0.368;0.964,0.724,0.747,0.219,0.835,0.753,0.4,0.223,0.574,0.224;a;
0.722;0.261,0.641,0.75,0.419,0.796,0.325,0.795,0.168,0.526,0.788;aaaaaa;
0.633;0.293,0.451,0.96,0.148,0.0181,0.432,0.196,0.106,0.183,0.971;a;
0.114;0.355,0.9,0.0529,0.168,0.177,0.324,0.899,0.59,0.128,0.801;aaaaaa;
0.0655;0.89,0.298,0.0961,0.344,0.882,0.336,0.361,0.124,0.0738,0.438;aaaaaaaaaa;
0.924;0.235,0.652,0.588,0.935,0.745,0.164,0.297,0.114,0.36,0.244;aaaaaaa;
0.729;0.642,0.799,0.0657,0.659,0.725,0.932,0.484,0.873,0.294,0.607;aaaa;
0.93;0.914,0.678,0.582,0.502,0.564,0.775,0.617,0.149,0.731,0.175;a;
0.273;0.531,0.287,0.377,0.337,0.849,0.0923,0.842,0.208,0.838,0.092;aaaaaa;
