ATT0(float,1);ATT1(float,10);
0.187;0.118,0.626,0.327,0.917,0.435,0.827,0.0921,0.723,0.79,0.791;
0.284;0.246,0.987,0.315,0.767,0.416,0.638,0.809,0.0169,0.89,0.914;
0.335;0.461,0.345,0.698,0.7,0.162,0.148,0.615,0.677,0.231,0.122;
0.342;0.988,0.351,0.552,0.203,0.147,0.15,0.386,0.555,0.167,0.238;
0.261;0.166,0.962,0.132,0.703,0.923,0.083,0.863,0.165,0.229,0.872;
0.305;0.722,0.459,0.298,0.566,0.743,0.0567,0.939,0.85,0.351,0.0866;
0.465;0.83,0.617,0.894,0.227,0.668,0.78,0.587,0.773,0.734,0.0685;
0.237;0.827,0.0135,0.0306,0.121,0.000766,0.673,0.244,0.93,0.217,0.655;
0.634;0.135,0.508,0.96,0.876,0.947,0.639,0.561,0.714,0.3,0.218;
0.184;0.295,0.152,0.372,0.79,0.487,0.245,0.588,0.349,0.179,0.437;
0.131;0.0719,0.484,0.783,0.653,0.524,0.738,0.116,0.0679,0.974,0.53;
0.252;0.842,0.866,0.427,0.862,0.539,0.685,0.489,0.792,0.0767,0.576;
0.57;0.882,0.181,0.18,0.755,0.391,0.697,0.356,0.856,0.771,0.343;
0.4;0.612,0.57,0.567,0.997,0.919,0.22,0.59,0.0626,0.914,0.832;
0.472;0.523,0.462,0.257,0.236,0.824,0.606,0.962,0.443,0.824,0.847;
0.712;0.355,0.963,0.86,0.135,0.704,0.403,0.117,0.913,0.484,0.577;
0.518;0.453,0.0448,0.504,0.0657,0.0534,0.864,0.274,0.672,0.565,0.916;
0.399;0.408,0.55,0.49,0.776,0.817,0.604,0.692,0.252,0.81,0.705;
0.42;0.728,0.583,0.526,0.542,0.25,0.22,0.0538,0.782,0.0299,0.141;
0.288;0.778,0.607,0.497,0.894,0.703,0.345,0.585,0.223,0.178,0.381;
0.427;0.659,0.186,0.98,0.484,0.492,0.682,0.545,0.935,0.517,0.3;
0.269;0.926,0.75,0.402,0.0232,0.299,0.327,0.536,0.547,0.0282,0.878;
0.394;0.118,0.0186,0.156,0.235,0.555,0.66,0.0923,0.809,0.871,0.464;
0.124;0.677,0.906,0.191,0.824,0.299,0.55,0.77,0.836,0.277,0.737;
0.754;0.675,0.556,0.036,0.639,0.67,0.53,0.563,0.539,0.09,0.313;
0.0488;0.984,0.677,0.418,0.696,0.226,0.556,0.223,0.0383,0.293,0.791;
0.999;0.223,0.309,0.145,0.958,0.453,0.142,0.312,0.157,0.392,0.906;
0.56;0.718,0.667,0.829,0.934,0.628,0.766,0.439,0.884,0.961,0.0476;
0.888;0.64,0.966,0.954,0.553,0.276,0.205,0.474,0.846,0.332,0.969;
0.979;0.105,0.98,0.0399,0.0425,0.603,0.939,0.963,0.652,0.401,0.816;
0.0487;0.919,0.738,0.474,0.804,0.326,0.0127,0.917,0.466,0.742,0.382;
0.914;0.257,0.294,0.518,0.265,0.198,0.88,0.342,0.192,0.727,0.625;
0.81;0.134,0.326,0.0815,0.041,0.0488,0.767,0.447,0.387,0.459,0.508;
0.0842;0.265,0.598,0.221,0.666,0.325,0.927,0.452,0.596,0.738,0.855;
0.817;0.595,0.3,0.309,0.285,0.179,0.446,0.371,0.216,0.976,0.166;
0.803;0.357,0.708,0.553,0.514,0.568,0.321,0.889,0.752,0.709,0.494;
0.136;0.805,0.746,0.102,0.977,0.0333,0.948,0.328,0.482,0.593,0.81;
0.672;0.227,0.951,0.85,0.174,0.754,0.29,0.805,0.183,0.262,0.969;
0.622;0.369,0.655,0.221,0.648,0.63,0.741,0.0776,0.361,0.248,0.872;
0.37;0.577,0.235,0.414,0.933,0.861,0.845,0.763,0.665,0.363,0.26;
0.457;0.68,0.28,0.416,0.83,0.628,0.481,0.69,0.44,0.422,0.856;
0.21;0.54,0.241,0.0488,0.403,0.871,0.928,0.519,0.961,0.733,0.194;
0.914;0.612,0.1,0.255,0.173,0.692,0.942,0.0806,0.148,0.169,0.54;
0.767;0.907,0.968,0.369,0.291,0.232,0.751,0.951,0.369,0.0167,0.251;
0.509;0.0679,0.236,0.859,0.571,0.581,0.643,0.815,0.112,0.0755,0.0832;
0.816;0.709,0.0259,0.238,0.763,0.161,0.881,0.822,0.11,0.0186,0.0326;
