ATT0(float,9);ATT1(float,10);ATT2(string,10);
0.732,0.797,0.099,0.327,0.552,0.566,0.0873,0.721,0.608;0.0215,0.564,0.76,0.93,0.495,0.605,0.882,0.628,0.168,0.783;aaaaa;
0.858,0.601,0.139,0.429,0.106,0.43,0.0654,0.331,0.804;0.87,0.768,0.699,0.565,0.852,0.743,0.0956,0.0301,0.845,0.938;aaaaaaaaa;
0.641,0.232,0.426,7e-05,0.258,0.901,0.0648,0.204,0.841;0.358,0.972,0.601,0.831,0.309,0.38,0.549,0.745,0.801,0.408;aa;
0.332,0.547,0.576,0.487,0.709,0.307,0.679,0.13,0.696;0.252,0.879,0.0636,0.988,0.933,0.486,0.42,0.861,0.478,0.542;aaaaaaa;
0.66,0.245,0.234,0.878,0.977,0.25,0.123,0.473,0.573;0.488,0.687,0.157,0.646,0.683,0.619,0.902,0.863,0.802,0.344;aaaaaa;
0.217,0.706,0.76,0.751,0.00813,0.259,0.489,0.361,0.527;0.107,0.387,0.491,0.396,0.855,0.499,0.856,0.583,0.827,0.0672;aaa;
0.562,0.397,0.522,0.58,0.182,0.0818,0.0775,0.943,0.831;0.117,0.261,0.431,0.841,0.466,0.754,0.0483,0.383,0.664,0.738;a;
0.122,0.166,0.484,0.713,0.64,0.907,0.856,0.853,0.629;0.932,0.136,0.0627,0.957,0.378,0.309,0.0973,0.907,0.584,0.188;aaaaa;
0.236,0.43,0.0175,0.56,0.54,0.0565,0.925,0.58,0.405;0.656,0.845,0.698,0.811,0.773,0.781,0.0413,0.0706,0.166,0.09;aaaaa;
0.319,0.225,0.419,0.181,0.0501,0.0691,0.664,0.823,0.893;0.168,0.96,0.293,0.932,0.425,0.72,0.221,0.338,0.764,0.134;aaaa;
0.616,0.0872,0.318,0.94,0.1,0.657,0.377,0.64,0.205;0.558,0.0399,0.551,0.369,0.193,0.64,0.0136,0.592,0.288,0.919;aaaaaaaaa;
