ATT0(float,1);ATT1(float,10);
0.996;0.112,0.72,0.766,0.308,0.682,0.946,0.97,0.809,0.915,0.338;
0.855;0.0242,0.122,0.528,0.52,0.898,0.597,0.741,0.365,0.733,0.912;
0.159;0.466,0.577,0.422,0.586,0.132,0.102,0.757,0.529,0.178,0.644;
0.376;0.529,0.862,0.56,0.561,0.09,0.546,0.36,0.696,0.0753,0.559;
0.35;0.312,0.922,0.648,0.257,0.221,0.409,0.612,0.153,0.403,0.652;
0.503;0.837,0.317,0.833,0.47,0.0561,0.0457,0.783,0.109,0.148,0.777;
0.482;0.801,0.994,0.461,0.549,0.713,0.398,0.923,0.642,0.318,0.9;
0.125;0.856,0.523,0.731,0.549,0.79,0.146,0.815,0.797,0.272,0.33;
0.519;0.4,0.189,0.595,0.54,0.218,0.338,0.656,0.291,0.805,0.515;
0.15;0.199,0.696,0.687,0.296,0.348,0.354,0.512,0.149,0.945,0.392;
0.835;0.0172,0.218,0.0431,0.265,0.223,0.837,0.342,0.0644,0.466,0.0237;
0.922;0.891,0.198,0.0839,0.683,0.196,0.406,0.171,0.192,0.217,0.527;
0.691;0.195,0.0135,0.391,0.375,0.411,0.126,0.189,0.813,0.535,0.0905;
0.898;0.752,0.943,0.069,0.918,0.13,0.233,0.479,0.355,0.164,0.203;
0.425;0.711,0.855,0.45,0.891,0.339,0.758,0.678,0.702,0.0178,0.244;
0.68;0.201,0.0333,0.597,0.759,0.19,0.524,0.179,0.256,0.496,0.196;
0.5;0.248,0.127,0.467,0.796,0.00439,0.0563,0.608,0.564,0.502,0.201;
0.117;0.424,0.589,0.913,0.91,0.516,0.617,0.136,0.423,0.589,0.00328;
0.768;0.0988,0.52,0.222,0.759,0.193,0.387,0.178,0.472,0.71,0.309;
0.538;0.807,0.264,0.574,0.0746,0.261,0.196,0.68,0.523,0.751,0.967;
0.231;0.402,0.898,0.881,0.758,0.768,0.592,0.916,0.922,0.0427,0.185;
