ATT0(float,1);ATT1(float,10);
0.489;0.82,0.411,0.0575,0.741,0.129,0.864,0.00695,0.882,0.628,0.568;
0.944;0.703,0.883,0.646,0.439,0.45,0.238,0.591,0.673,0.555,0.382;
0.908;0.27,0.65,0.715,0.86,0.0436,0.362,0.528,0.885,0.482,0.348;
0.867;0.545,0.811,0.635,0.802,0.308,0.782,0.364,0.559,0.936,0.944;
0.102;0.197,0.82,0.191,0.0627,0.169,0.263,0.848,0.488,0.323,0.218;
0.294;0.000543,0.132,0.946,0.494,0.125,0.967,0.314,0.469,0.34,0.0693;
0.381;0.288,0.0957,0.674,0.539,0.366,0.0913,0.464,0.867,0.438,0.937;
0.451;0.0294,0.654,0.667,0.0674,0.179,0.0837,0.613,0.746,0.982,0.081;
0.411;0.412,0.439,0.966,0.282,0.925,0.0243,0.695,0.753,0.982,0.261;
0.691;0.61,0.646,0.776,0.551,0.939,0.0787,0.177,0.193,0.12,0.469;
0.569;0.478,0.0885,0.89,0.0653,0.659,0.363,0.505,0.18,0.283,0.477;
0.934;0.00815,0.969,0.491,0.0958,0.395,0.595,0.174,0.488,0.211,0.169;
0.00866;0.63,0.049,0.524,0.0517,0.279,0.475,0.719,0.41,0.0814,0.253;
0.397;0.478,0.409,0.0332,0.673,0.125,0.0236,0.331,0.208,0.809,0.222;
0.776;0.208,0.0844,0.8,0.887,0.659,0.209,0.921,0.137,0.997,0.798;
0.365;0.98,0.319,0.477,0.355,0.643,0.766,0.0251,0.686,0.7,0.482;
0.0938;0.895,0.692,0.177,0.937,0.433,0.996,0.539,0.36,0.999,0.852;
0.551;0.892,0.125,0.951,0.847,0.329,0.316,0.458,0.914,0.171,0.525;
0.407;0.362,0.243,0.035,0.0882,0.797,0.537,0.513,0.346,0.407,0.659;
0.953;0.881,0.379,0.223,0.0106,0.617,0.934,0.621,0.839,0.219,0.308;
0.954;0.46,0.674,0.728,0.644,0.321,0.485,0.405,0.257,0.657,0.409;
0.724;0.171,0.829,0.555,0.553,0.419,0.0835,0.474,0.0687,0.156,0.4;
0.25;0.421,0.678,0.803,0.986,0.0572,0.298,0.0459,0.961,0.457,0.884;
0.602;0.767,0.204,0.711,0.737,0.596,0.328,0.616,0.402,0.58,0.886;
0.0377;0.0854,0.97,0.689,0.883,0.751,0.703,0.34,0.443,0.336,0.821;
0.188;0.563,0.876,0.829,0.495,0.492,0.951,0.483,0.0153,0.159,0.643;
0.677;0.0347,0.887,0.944,1,0.867,0.303,0.175,0.262,0.153,0.343;
0.408;0.404,0.953,0.462,0.00253,0.453,0.24,0.149,0.783,0.531,0.344;
0.688;0.774,0.381,0.263,0.867,0.552,0.848,0.188,0.466,0.991,0.564;
0.202;0.0636,0.747,0.414,0.0427,0.703,0.304,0.449,0.0259,0.329,0.742;
0.567;0.831,0.0879,0.967,0.411,0.335,0.342,0.959,0.69,0.591,0.171;
0.264;0.804,0.675,0.308,0.276,0.341,0.381,0.517,0.915,0.218,0.46;
0.725;0.113,0.721,0.7,0.794,0.509,0.862,0.916,0.323,0.537,0.627;
0.997;0.852,0.511,0.928,0.287,0.255,0.625,0.0912,0.445,0.988,0.796;
0.316;0.726,0.0199,0.308,0.0947,0.102,0.959,0.591,0.931,0.279,0.0292;
0.894;0.103,0.696,0.00695,0.774,0.378,0.261,0.88,0.752,0.851,0.924;
0.0857;0.163,0.015,0.588,0.256,0.275,0.119,0.971,0.482,0.359,0.888;
0.0455;0.163,0.182,0.463,0.223,0.772,0.0917,0.177,0.304,0.387,0.892;
0.535;0.127,0.845,0.423,0.0642,0.0187,0.708,0.219,0.822,0.0292,0.88;
0.0192;0.0501,0.85,0.466,0.0618,0.111,0.135,0.225,0.0566,0.785,0.942;
0.115;0.439,0.822,0.499,0.494,0.185,0.988,0.497,0.71,0.83,0.998;
0.0733;0.62,0.722,0.767,0.179,0.133,0.0218,0.623,0.809,0.852,0.624;
0.819;0.741,0.347,0.961,0.241,0.445,0.0791,0.406,0.0139,0.306,0.771;
0.489;0.591,0.146,0.457,0.206,0.78,0.531,0.685,0.203,0.672,0.737;
