ATT0(float,1);ATT1(string,22);ATT2(string,10);
0.264;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.693;aaa;a;
0.44;aaaaaaaaaa;aa;
0.538;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.729;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.837;aaaa;aaaaaaaaaa;
0.928;aaaaaaaaa;aaaaaaaa;
0.183;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.354;aaaaaaaaaaaa;aaa;
0.0286;aaa;aaaaaaa;
0.267;aaaaaaaaaaaaaaa;aa;
0.836;a;a;
0.437;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.952;aaaaaaa;a;
0.384;aaaaaaa;aaaaaa;
0.291;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.462;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.435;aaaaaaaaaaaaa;aaaaa;
0.218;aaaaaaaaaaaaaaaaaa;aaa;
0.0142;aaa;aaaa;
0.93;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.184;aaaa;aaaaaaaa;
0.762;aaaaaaaaaaaaaaaaa;aaaaa;
0.178;aa;aaa;
0.573;aaaaaaa;aaaaaaaa;
0.224;aaaaaaaaaaaaaaaaa;aaaaa;
0.161;a;aaaaaaaaa;
0.766;aa;aaaaaaaaaa;
0.936;aaaa;a;
0.615;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.443;aaaaaaaaaaaaa;aaaaaaaaa;
0.592;aaaaaaaaa;aaaa;
0.861;aaaaaaaaa;aaaaaaa;
0.591;aa;aa;
0.0681;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.492;aaaa;aaaaaaa;
0.863;aaa;aaaaaaaa;
0.102;aaaaaaaaa;aaa;
0.7;aaaaaaaaaaaaaa;aaa;
0.62;aaaaaaaaa;aaaaaaaaa;
0.628;aa;aaaaaaaaaa;
0.422;aaaaaaaaaaaaaaaaaaaa;aaa;
0.96;aaaaaaaaa;aaaa;
0.0554;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.26;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.558;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.3;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.215;a;aaaa;
0.889;a;aaaa;
0.152;aaaaaaaaaaaa;aaaaaaa;
0.542;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.136;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.795;aaaaaaaaaaaaaa;aaaaaaaaa;
0.849;aaaaaaaaaaaaaaaaaaaaa;a;
0.2;aaaaaaaaaaaaaaaaaaa;aaa;
0.255;aaaaaaaaaa;aaaaaaaaa;
0.158;aaaaaaaaaaaaaaaaa;aaaaa;
0.818;aaaaa;a;
0.443;aaaaaaaaa;aaaaaaaa;
0.714;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.992;aaaaaaaaaaaaa;aaaaaaa;
0.137;aaaaaaaaaaaaaaaa;aaaaaaa;
0.317;aaaaaaa;aaa;
0.661;aaaa;aaaaaaaa;
0.737;aaaaaaaaaaaaa;aaaaaaaa;
0.786;aaaaaaaaaaaaaaa;aa;
0.859;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.166;aa;aaaaaaaa;
0.622;aaaa;aaaaaaaaaa;
0.325;a;aaaaaa;
0.278;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.66;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.419;aaaaaaaa;aaaaa;
0.729;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.67;aaaaa;aaaa;
0.537;aaaaa;aaaa;
0.199;aaaaaaaaaaaa;aaaaaa;
0.217;aaaaaaaa;aaaaaaa;
0.549;aaaaaaaaaaaa;aaaaa;
0.677;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0232;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.774;aaaaa;aaaaa;
0.593;aaaaaaaaa;a;
0.195;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.572;aaaaaaa;aaaaaaa;
0.198;aa;aa;
0.96;aaaaaaaaaa;a;
0.67;aaaaaaaaaaaaaaaa;aa;
0.993;aaaaaaaaaaaaa;aaaaaaa;
0.674;a;aaaaaaaa;
0.976;aa;aa;
0.899;aaaaaaaaaaaaaaa;a;
0.848;aaaaaaaaaaaaa;aaaaaaaaa;
0.769;aaaaaaaaaaaaaa;aaaa;
0.281;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.906;aaaaaaaaaaaaaaaaa;a;
0.597;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.672;aaaaaaaaaaaaaaaaaaaaa;aa;
0.481;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.428;aaaaaaaaaaaaaaa;aaaaaa;
0.338;a;aaaa;
0.433;aaaaaaa;aaaaaaa;
0.363;aaaaaaaaaaaaaa;aaaaaaaaa;
0.651;aaaaaa;aaaaa;
0.277;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0687;aa;aa;
0.331;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0996;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.568;aaaaaaaaaaaaaaaa;aaaaaaa;
0.708;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.442;aaaaaaaaaaaaa;aaa;
0.798;aa;aaa;
0.998;aaaaaaaa;aaaaaaaa;
0.457;aaaaaaaa;aa;
0.113;aaaaaaaaaaaaaa;aaaaaaa;
0.939;aa;aaaaaa;
0.495;aa;aaaaaaa;
0.553;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.0908;aa;aaaaaaaaaa;
0.152;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.814;aaaaaa;aaaa;
0.635;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.385;aa;aaaaaaaaa;
0.00352;aaaaaaaaa;aaa;
0.228;aaaaaaaaaaaaaaaaa;aaaaa;
0.217;aaaaaaaaaaaa;aaaaaaaaa;
0.234;aaaaaaaaaaa;aaaaaaaaaa;
0.0549;a;aaa;
0.428;aaaaaaaaaaa;aaaaaa;
0.448;aaa;a;
0.575;aaaaaaaaaaaaaaa;aaaaaaaa;
0.233;aaaaaa;aaaaaaaa;
0.842;aaaaaaaaaaaa;a;
0.369;aaaa;aaaaaa;
0.00394;aaaaaaaa;aaaaaaaaaa;
0.699;aaaaaaaaaaaa;aaaaaaa;
0.0185;aaaaaaaaa;aaaaa;
0.0394;aaaa;a;
0.76;aaaaaaaaa;aaaaaaaaa;
0.0946;aaaaaaaaaaaaaaaaaaa;aa;
0.935;aaaaaaaaaaaaaa;aaaaaa;
0.31;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.757;aaaaaaaaa;aa;
0.263;aaaaaaaaaaaaaaaa;aaaaaaa;
0.425;aaaaaaaaaaaaaaa;aaaaaaaa;
0.472;aaaaaaaaaa;aaaaaaa;
0.873;aaaaaaaaaaaaaaaa;aaaaa;
0.14;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.623;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.918;aaaaaaaa;a;
0.429;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.49;aaaaaaaaaaaaaaaaaaaa;aaa;
0.984;aaa;aaaa;
0.862;aaaaaaaaaaaaaa;aaaa;
0.331;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.612;aaaaaaaaaaaaaaaaaa;a;
0.478;aaaaaaaaaaa;aaaaaa;
0.875;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.169;aaaaaaaaaaaaaa;aaaaaaa;
0.845;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.852;aaaaaaaaaaa;aaaaaaa;
0.141;aaaaaaaaaaa;aa;
0.16;aaaaaaa;aa;
0.226;aaaaaaaaaaaa;aa;
0.311;aaa;aa;
0.79;aaaaaaaaaa;aaaaaa;
0.018;aaaaa;aaaaaaaa;
0.193;aaaaaaaaaaa;aaaaaaaaaa;
0.271;aaaaaaaaaa;aaaaaa;
0.0358;aaaaaaaaaaaa;aaaaaa;
0.55;aaaaaaaaaaaaaaaa;aa;
0.109;aaaaaaaaa;a;
0.323;aaaaaaaaa;a;
0.0925;aaaaaaaaaaaaaa;aaa;
0.00398;aaaa;aaa;
0.345;aaaaaaaaaa;aaaaaa;
0.83;aaaaaaaaaaaaaaaaaaa;aaaa;
0.238;aaaaaa;aaaaa;
0.758;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.228;aaaaa;aaaaaaaaaa;
0.61;aaaaaaaaaaaaaa;aaaaaa;
0.867;aaaa;aaaaaaaaa;
0.634;aaaaaaaaa;a;
0.325;aa;a;
0.888;aaaaaaa;aaaaaaa;
0.508;aaaaaaaaaaaa;aaa;
0.975;aaaaaaaaaaaaaaaa;aa;
0.761;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.652;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.838;aa;aaaa;
0.0711;aaaaaaaaaa;aaaaaa;
0.917;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.0862;aaa;aaaaaa;
0.828;aaaaaaa;aaaaaaa;
0.539;aa;a;
0.0657;a;aaa;
0.845;aa;aaaa;
0.111;aaaaaaa;aa;
0.0447;aaaaaaaaaaaaa;aaaaaaaa;
0.258;aaa;aaaaaaaa;
0.832;a;aaaaa;
0.965;aa;aaaaaaaaaa;
0.0526;aaaaaaaaaa;aa;
0.63;aaaaaaaaaaaaaaaa;aaaaaa;
0.714;aaaaaaaaaaaaaaaaaa;aa;
0.397;aaaaaaaaaaaaa;aaaa;
0.261;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.637;aaaa;aa;
0.65;aaaa;aaaaaaaa;
0.0951;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.703;a;aa;
0.23;aaaaaaaaaaa;aaa;
0.923;aa;aaaaaaaaaa;
0.833;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.389;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.154;aaaaaaaaaaaaaaaaaaaa;a;
0.335;aa;aaaaaa;
0.313;aaaaaaaaaa;aaaaaa;
0.0679;aaaaaaaaaaaaaaaa;aaaaaa;
0.646;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.783;aaaaaa;aa;
0.196;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.104;aaaaaaa;aaaaaaaa;
0.279;aaaaaaaaaaaaa;aaa;
0.126;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.927;aaaaaaaaaaaaa;aaaaaaaaaa;
0.865;aaa;aaaaaa;
0.925;a;aaaaaaaa;
0.46;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
