ATT0(float,1);ATT1(float,10);
0.949;0.877,0.465,0.431,0.344,0.0524,0.961,0.314,0.0449,0.651,0.705;
0.957;0.562,0.117,0.412,0.407,0.393,0.199,0.967,0.0744,0.0307,0.217;
0.0768;0.743,0.645,0.62,0.0905,0.361,0.582,0.633,0.366,0.854,0.128;
0.757;0.121,0.198,0.713,0.848,0.817,0.0322,0.398,0.872,0.677,0.313;
0.243;0.571,0.783,0.699,0.339,0.208,0.897,0.893,0.786,0.0461,0.667;
0.234;0.12,0.613,0.545,0.901,0.326,0.965,0.566,0.855,0.629,0.196;
0.735;0.913,0.701,0.174,0.589,0.22,0.145,0.904,0.674,0.324,0.298;
0.924;0.0471,0.0239,0.668,0.323,0.909,0.417,0.291,0.851,0.165,0.131;
0.178;0.769,0.78,0.969,0.387,0.348,0.153,0.417,0.751,0.396,0.478;
0.906;0.876,0.303,0.752,0.521,0.08,0.752,0.258,0.937,0.102,0.889;
0.497;0.0523,0.98,0.055,0.601,0.59,0.858,0.224,0.712,0.232,0.35;
