ATT0(string,7);ATT1(float,10);ATT2(string,10);
aaaa;0.458,0.833,0.295,0.72,0.914,0.787,0.0056,0.248,0.281,0.269;aaa;
a;0.402,0.114,0.0549,0.157,0.665,0.124,0.964,0.149,0.417,0.0888;aaaaaaa;
aaaaaa;0.574,0.794,0.722,0.453,0.371,0.264,0.719,0.408,0.0933,0.138;aaaa;
aaa;0.922,0.144,0.727,0.78,0.889,0.64,0.799,0.433,0.703,0.0398;aaaaaaaa;
aaaaa;0.339,0.0896,0.426,0.209,0.0515,0.0933,0.941,0.19,0.982,0.996;aaaaaaaa;
aaaaa;0.0994,0.315,0.222,0.177,0.273,0.291,0.566,0.503,0.214,0.18;aaaaaaaa;
aaa;0.747,0.209,0.838,0.179,0.908,0.45,0.385,0.876,0.136,0.24;aa;
aa;0.332,0.956,0.042,0.678,0.286,0.931,0.996,0.483,0.511,0.637;aaaaaaaa;
aaaa;0.607,0.823,0.775,0.0166,0.686,0.71,0.619,0.64,0.805,0.0259;aaaaaaaaa;
aaaaaaa;0.577,0.439,0.983,0.0958,0.941,0.715,0.912,0.458,0.061,0.151;aaaaaa;
aaaaaa;0.519,0.387,0.917,0.105,0.345,0.873,0.506,0.984,0.432,0.579;aa;
aaa;0.337,0.983,0.413,0.818,0.923,0.906,0.224,0.329,0.439,0.352;aaaaaa;
aa;0.331,0.377,0.438,0.222,0.194,0.192,0.711,0.981,0.845,0.3;aaaaaaa;
aaa;0.357,0.441,0.181,0.579,0.461,0.776,0.342,0.245,0.523,0.0463;aa;
aaa;0.387,0.864,0.382,0.552,0.421,0.0997,0.357,0.933,0.783,0.139;a;
aaaaaaa;0.498,0.463,0.906,0.903,0.262,0.0576,0.551,0.638,0.946,0.737;aaaaaa;
aaa;0.598,0.642,0.25,0.983,0.618,0.538,0.0106,0.847,0.855,0.969;aaaaaaaaaa;
aaaa;0.822,0.921,0.0656,0.8,0.174,0.905,0.572,0.597,0.189,0.664;aaaaaaaaa;
aaa;0.994,0.574,0.738,0.676,0.786,0.894,0.0985,0.929,0.831,0.00152;aaaa;
a;0.517,0.188,0.213,0.0435,0.201,0.112,0.696,0.065,0.719,0.71;aaaaaa;
aaaa;0.984,0.98,0.579,0.194,0.682,0.904,0.998,0.015,0.463,0.963;aaaaaaaaaa;
aaaa;0.4,0.694,0.0891,0.551,0.278,0.742,0.14,0.32,0.244,0.619;aaaaaaaaaa;
aaa;0.0818,0.564,0.448,0.709,0.0686,0.875,0.259,0.0822,0.79,0.934;aa;
aaaaaaa;0.4,0.389,0.633,0.095,0.634,0.304,0.665,0.0155,0.0319,0.486;aaaaaaaa;
a;0.467,0.439,0.555,0.795,0.575,0.909,0.827,0.897,0.846,0.509;aaaaaaaaaa;
aaa;0.462,0.806,0.237,0.255,0.712,0.424,0.557,0.889,0.902,0.864;aaaaaaaaa;
a;0.882,0.838,0.442,0.395,0.618,0.109,0.215,0.566,0.908,0.877;aa;
aa;0.799,0.0519,0.0334,0.148,0.388,0.79,0.411,0.24,0.343,0.548;aaaaaa;
a;0.403,0.988,0.681,0.268,0.471,0.925,0.379,0.605,0.936,0.153;aaaaaaaa;
aaaaaaa;0.916,0.626,0.495,0.55,0.749,0.576,0.651,0.496,0.0911,0.042;aaaaaaaa;
a;0.62,0.699,0.911,0.0792,0.481,0.717,0.703,0.243,0.956,0.971;aaaa;
aaa;0.861,0.806,0.953,0.0553,0.607,0.526,0.189,0.389,0.362,0.267;aaaaaaaa;
aaaaa;0.126,0.0805,0.00128,0.0139,0.444,0.114,0.425,0.446,0.518,0.51;aaaaaaaaa;
aaaaa;0.408,0.984,0.0756,0.945,0.974,0.271,0.97,0.934,0.477,0.47;aaa;
aa;0.0278,0.337,0.244,0.546,0.0218,0.0168,0.972,0.183,0.615,0.0129;aaa;
aaaaaa;0.133,0.799,0.75,0.211,0.595,0.152,0.277,0.677,0.248,0.238;aaaaaaaaa;
a;0.721,0.747,0.923,0.352,0.506,0.8,0.0761,0.855,0.489,0.0619;aaa;
aa;0.488,0.835,0.598,0.182,0.056,0.538,0.648,0.619,0.207,0.817;aaaaaaaa;
aaaaa;0.224,0.878,0.14,0.917,0.269,0.271,0.776,0.0236,0.893,0.715;aaaaaaaaa;
aaa;0.502,0.206,0.951,0.7,0.744,0.681,0.361,0.811,0.973,0.209;aaaa;
a;0.951,0.576,0.384,0.804,0.937,0.613,0.986,0.907,0.009,0.686;a;
aaaaaaa;0.503,0.851,0.367,0.081,0.2,0.49,0.98,0.358,0.0618,0.524;aaaaaaaa;
aa;0.922,0.0692,0.767,0.918,0.593,0.895,0.138,0.746,0.92,0.415;aaaa;
aaaaaa;0.124,0.297,0.787,0.941,0.584,0.418,0.487,0.349,0.492,0.576;aaaaaaaa;
aa;0.499,0.705,0.212,0.0313,0.835,0.0445,0.374,0.507,0.113,0.0263;aaaaa;
aaa;0.941,0.66,0.814,0.975,0.0815,0.276,0.0701,0.394,0.723,0.848;aaaaaaaaa;
a;0.657,0.716,0.84,0.478,0.0393,0.555,0.153,0.962,0.814,0.787;aaaaaa;
aa;0.382,0.942,0.391,0.882,0.782,0.97,0.493,0.915,0.474,0.376;aaa;
aaaaaaa;0.514,0.255,0.0798,0.366,0.0441,0.278,0.458,0.298,0.437,0.71;a;
aa;0.456,0.0843,0.485,0.812,0.332,0.731,0.341,0.296,0.889,0.268;aaaaa;
aaaa;0.143,0.138,0.471,0.499,0.317,0.474,0.499,0.0839,0.349,0.727;aaaaaaaaaa;
aaaaa;0.643,0.49,0.095,0.0489,0.601,0.619,0.699,0.17,0.829,0.207;a;
aaaaaa;0.47,0.959,0.262,0.989,0.58,0.902,0.424,0.892,0.291,0.266;a;
aaaaa;0.0573,0.413,0.167,0.946,0.48,0.0325,0.0971,0.212,0.638,0.0238;aaaaaaaaaa;
aaaaaa;0.439,0.75,0.717,0.005,0.0737,0.402,0.632,0.0899,0.184,0.188;aaa;
aaaaaaa;0.116,0.459,0.91,0.637,0.0726,0.938,0.754,0.75,0.761,0.778;aaa;
a;0.316,0.612,0.364,0.85,0.856,0.851,0.733,0.0781,0.529,0.0527;aaaaa;
a;0.251,0.907,0.977,0.0271,0.99,0.442,0.069,0.0856,0.566,0.288;aaaaaa;
a;0.964,0.146,0.749,0.982,0.712,0.494,0.45,0.544,0.0396,0.74;aa;
aaaaaaa;0.75,0.00548,0.386,0.519,0.758,0.27,0.461,0.426,0.173,0.678;aaaaaaaaa;
aaaaaa;0.949,0.568,0.179,0.138,0.726,0.445,0.524,0.34,0.877,0.514;aaaaaa;
a;0.241,0.433,0.762,0.319,0.782,0.624,0.79,0.146,0.337,0.413;aaaaaa;
aaaaaaa;0.119,0.266,0.154,0.921,0.796,0.557,0.39,0.723,0.205,0.52;aaaaaaa;
aaaaa;0.928,0.769,0.00108,0.0454,0.438,0.92,0.74,0.346,0.48,0.698;aa;
aaaaa;0.353,0.662,0.334,0.963,0.95,0.333,0.154,0.842,0.836,0.873;aa;
aaaaa;0.353,0.905,0.43,0.423,0.87,0.0116,0.607,0.412,0.516,0.989;aaaaa;
a;0.793,0.714,0.808,0.122,0.359,0.798,0.797,0.686,0.441,0.241;a;
aaaaa;0.439,0.171,0.789,0.918,0.76,0.57,0.496,0.524,0.605,0.68;aaaaa;
aaaa;0.692,0.563,0.95,0.258,0.384,0.355,0.75,0.156,0.707,0.199;aaaaaaa;
aaaaaaa;0.0476,0.377,0.768,0.967,0.526,0.0294,0.445,0.968,0.139,0.275;aaaa;
aaa;0.704,0.105,0.969,0.677,0.437,0.505,0.0408,0.0444,0.748,0.881;aaaa;
aaaa;0.992,0.515,0.839,0.523,0.533,0.948,0.095,0.989,0.519,0.364;aaaaa;
aa;0.567,0.591,0.895,0.309,0.928,0.238,0.989,0.631,0.954,0.102;aaaaaaaaa;
aaaa;0.395,0.843,0.575,0.165,0.34,0.225,0.462,0.685,0.872,0.331;aaaaaaaa;
aaaaaa;0.495,0.695,0.957,0.479,0.0696,0.545,0.87,0.0974,0.725,0.536;aaa;
aaaaaaa;0.459,0.127,0.727,0.652,0.0578,0.908,0.964,0.153,0.627,0.669;aaaa;
aaaa;0.884,0.253,0.221,0.144,0.711,0.287,0.837,0.468,0.533,0.536;aa;
aa;0.634,0.39,0.68,0.789,0.297,0.231,0.768,0.0907,0.477,0.0138;aaaaaaaaaa;
aaaaaa;0.495,0.2,0.458,0.0748,0.392,0.876,0.794,0.988,0.437,0.223;a;
aa;0.774,0.0722,0.622,0.583,0.594,0.375,0.85,0.0586,0.777,0.534;aaaaaaaaa;
