ATT0(string,7);ATT1(float,10);
aaaaaa;0.725,0.109,0.884,0.0843,0.552,0.0996,0.513,0.79,0.657,0.31;
aaa;0.367,0.856,0.0911,0.43,0.583,0.0302,0.726,0.861,0.998,0.954;
aa;0.585,0.334,0.438,0.522,0.658,0.479,0.464,0.436,0.275,0.0604;
aaa;0.853,0.66,0.401,0.823,0.000839,0.983,0.429,0.925,0.535,0.859;
aaaaaa;0.111,0.702,0.0832,0.666,0.348,0.744,0.636,0.884,0.105,0.797;
a;0.521,0.934,0.0697,0.65,0.816,0.425,0.787,0.615,0.809,0.774;
aaa;0.763,0.394,0.417,0.706,0.031,0.611,0.299,0.485,0.432,0.0886;
aaaa;0.195,0.359,0.198,0.784,0.514,0.96,0.754,0.591,0.371,0.683;
a;0.813,0.806,0.957,0.496,0.225,0.484,0.814,0.702,0.287,0.53;
aaaaaaa;0.459,0.109,0.0599,0.526,0.696,0.504,0.525,0.521,0.382,0.856;
aa;0.977,0.669,0.874,0.577,0.837,0.744,0.929,0.839,0.622,0.651;
aaa;0.971,0.32,0.0688,0.501,0.264,0.479,0.111,0.726,0.384,0.963;
aaaaaa;0.608,0.849,0.54,0.596,0.683,0.962,0.115,0.0797,0.0555,0.772;
a;0.63,0.0995,0.13,0.568,0.47,0.673,0.306,0.851,0.303,0.646;
a;0.591,0.82,0.336,0.514,0.742,0.957,0.194,0.666,0.731,0.795;
aaaa;0.498,0.908,0.539,0.0151,0.593,0.716,0.147,0.94,0.196,0.759;
aaaa;0.512,0.858,0.604,0.158,0.381,0.911,0.504,0.139,0.546,0.311;
aaaaa;0.654,0.996,0.841,0.309,0.236,0.526,0.59,0.367,0.491,0.0315;
aaaaa;0.621,0.458,0.033,0.405,0.533,0.188,0.736,0.757,0.55,0.587;
aaaaa;0.92,0.206,0.753,0.775,0.0536,0.341,0.49,0.564,0.252,0.0843;
aaa;0.0707,0.645,0.315,0.67,0.101,0.529,0.13,0.00595,0.698,0.763;
aaa;0.00599,0.913,0.0586,0.136,0.82,0.148,0.141,0.325,0.944,0.548;
aaaaaa;0.544,0.412,0.447,0.705,0.828,0.93,0.00613,0.567,0.205,0.994;
a;0.859,0.146,0.494,0.543,0.253,0.519,0.843,0.153,0.0891,0.00133;
a;0.184,0.47,0.601,0.528,0.333,0.803,0.983,0.824,0.171,0.641;
aaa;0.13,0.245,0.0285,0.895,0.799,0.0785,0.98,0.49,0.0966,0.379;
a;0.302,0.668,0.233,0.894,0.36,0.696,0.617,0.335,0.427,0.314;
aa;0.52,0.727,0.474,0.0195,0.356,0.224,0.137,0.742,0.65,0.15;
aaa;0.849,0.726,0.391,0.696,0.339,0.0624,0.33,0.136,0.0596,0.583;
aaaaa;0.687,0.902,0.613,0.828,0.247,0.92,0.855,0.541,0.594,0.319;
aaaaa;0.242,0.524,0.0292,0.0778,0.747,0.775,0.833,0.468,0.698,0.501;
aa;0.614,0.941,0.171,0.102,0.926,0.138,0.504,0.105,0.152,0.106;
aaa;0.0736,0.947,0.444,0.967,0.959,0.965,0.0213,0.441,0.357,0.855;
aaaaaa;0.933,0.907,0.478,0.55,0.812,0.469,0.245,0.884,0.639,0.928;
aaa;0.79,0.153,0.889,0.552,0.948,0.933,0.0903,0.197,0.283,0.172;
a;0.637,0.359,0.952,0.647,0.815,0.405,0.359,0.695,0.0813,0.434;
aaaaa;0.481,0.492,0.652,0.678,0.931,0.113,0.288,0.0678,0.538,0.553;
aaaa;0.254,0.058,0.199,0.82,0.319,0.951,0.0586,0.535,0.684,0.366;
aaa;0.991,0.0632,0.864,0.325,0.593,0.318,0.8,0.945,0.962,0.574;
aaaaaa;0.483,0.762,0.634,0.175,0.0812,0.588,0.358,0.9,0.58,0.664;
aaaa;0.206,0.354,0.497,0.263,0.475,0.97,0.496,0.775,0.41,0.765;
