ATT0(float,8);ATT1(string,93);ATT2(string,10);
0.509,0.0407,0.161,0.814,0.78,0.615,0.232,0.298;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.344,0.421,0.826,0.271,0.00879,0.841,0.0359,0.386;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.143,0.757,0.818,0.248,0.11,0.323,0.213,0.0845;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.531,0.102,0.274,0.0814,0.314,0.0767,0.427,0.393;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.199,0.487,0.645,0.908,0.555,0.843,0.349,0.389;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.154,0.94,0.893,0.477,0.957,0.968,0.861,0.843;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.834,0.169,0.802,0.903,0.349,0.572,0.361,0.144;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0607,0.0606,0.973,0.609,0.0853,0.55,0.448,0.501;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.388,0.27,0.443,0.465,0.564,0.794,0.305,0.488;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.762,0.413,0.226,0.17,0.257,0.785,0.609,0.406;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.369,0.765,0.812,0.409,0.564,0.513,1,0.142;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0233,0.764,0.139,0.688,0.156,0.856,0.218,0.788;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.213,0.45,0.0763,0.578,0.607,0.768,0.693,0.0485;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.856,0.146,0.668,0.801,0.89,0.968,0.235,0.0918;aaaaaaaaaaaaaaa;aaaaaaa;
0.0868,0.633,0.623,0.661,0.167,0.552,0.315,0.156;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.131,0.529,0.736,0.264,0.546,0.531,0.229,0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.727,0.279,0.752,0.483,0.779,0.514,0.848,0.723;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.286,0.683,0.669,0.0638,0.326,0.457,0.144,0.172;aa;aaaaaaaaaa;
0.664,0.672,0.696,0.526,0.559,0.0858,0.549,0.174;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.752,0.528,0.525,0.0189,0.903,0.373,0.784,0.976;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.258,0.537,0.166,0.586,0.288,0.521,0.625,0.0235;a;aaa;
0.95,0.00644,0.101,0.0365,0.553,0.642,0.436,0.779;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.656,0.015,0.693,0.0343,0.196,0.498,0.24,0.637;aa;aa;
0.35,0.507,0.823,0.725,0.298,0.827,0.149,0.184;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.768,0.658,0.0387,0.984,0.948,0.797,0.817,0.0605;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.64,0.862,0.469,0.498,0.203,0.476,0.578,0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.975,0.645,0.133,0.327,0.229,0.729,0.354,0.829;aaaaaaaaaaaaaaaaaaa;aaa;
0.765,0.369,0.193,0.0159,0.209,0.588,0.143,0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.259,0.573,0.854,0.716,0.618,0.0321,0.27,0.222;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.642,0.545,0.831,0.813,0.0637,0.704,0.957,0.983;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.612,0.432,0.162,0.501,0.481,0.752,0.929,0.958;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.231,0.991,0.342,0.338,0.0261,0.416,0.415,0.0277;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.274,0.894,0.855,0.0956,0.66,0.534,0.149,0.411;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.142,0.755,0.444,0.568,0.386,0.44,0.184,0.817;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0154,0.0702,0.432,0.499,0.979,0.428,0.825,0.643;aaaaaaaaaaa;aaaaa;
0.615,0.305,0.484,0.279,0.299,0.0469,0.0419,0.207;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.726,0.813,0.403,0.134,0.119,0.882,0.0313,0.0925;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.93,0.455,0.0583,0.263,0.47,0.86,0.551,0.708;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.853,0.6,0.191,0.0422,0.542,0.298,0.572,0.104;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.172,0.196,0.244,0.797,0.447,0.116,0.0647,0.921;aaaaaaaaaaaaaaaaaa;aa;
0.715,0.0478,0.58,0.546,0.305,0.237,0.882,0.438;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.576,0.491,0.578,0.33,0.0734,0.991,0.692,0.152;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.669,0.199,0.197,0.111,0.0447,0.317,0.773,0.551;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.548,0.694,0.853,0.0438,0.241,0.995,0.779,0.851;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.821,0.952,0.948,0.566,0.524,0.553,0.569,0.197;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.94,0.398,0.151,0.54,0.915,0.994,0.791,6.85e-05;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.951,0.391,0.28,0.327,0.525,0.135,0.684,0.493;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.444,0.236,0.94,0.0762,0.133,0.0382,0.923,0.363;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.443,0.405,0.94,0.0294,0.152,0.839,0.69,0.178;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.459,0.494,0.903,0.422,0.205,0.16,0.829,0.805;aaaaaaaaaaaaaaaa;a;
0.161,0.111,0.382,0.456,0.913,0.196,0.884,0.443;aaaaaaaaaaaaaaa;aaaaa;
0.827,0.284,0.479,0.889,0.413,0.29,0.818,0.307;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.246,0.591,0.0352,0.19,0.843,0.00782,0.258,0.836;aaaaaaaaaaaaaaa;a;
0.87,0.36,0.161,0.161,0.299,0.244,0.265,0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.195,0.789,0.437,0.571,0.967,0.988,0.889,0.972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.788,0.674,0.917,0.237,0.191,0.789,0.259,0.48;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0209,0.983,0.802,0.956,0.847,0.381,0.0668,0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.215,0.783,0.716,0.127,0.429,0.775,0.398,0.486;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.194,0.322,0.97,0.852,0.491,0.411,0.131,0.678;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.953,0.623,0.705,0.804,0.9,0.532,0.672,0.458;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.957,0.339,0.884,0.295,0.425,0.37,0.35,0.619;aaaaaaaa;aaaaaaaaa;
0.372,0.762,0.58,0.876,0.143,0.79,0.382,0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
