ATT0(string,2);ATT1(float,10);
aa;0.529,0.0443,0.889,0.777,0.319,0.972,0.943,0.608,0.449,0.47;
a;0.619,0.526,0.905,0.412,0.969,0.486,0.951,0.845,0.322,0.326;
aa;0.733,0.973,0.454,0.869,0.282,0.476,0.514,0.462,0.91,0.503;
a;0.997,0.805,0.264,0.113,0.55,0.0263,0.0575,0.0633,0.684,0.939;
aa;0.867,0.783,0.753,0.0961,0.56,0.552,0.767,0.601,0.363,0.497;
a;0.786,0.209,0.837,0.91,0.628,0.157,0.386,0.0902,0.313,0.351;
aa;0.759,0.0853,0.571,0.155,0.143,0.301,0.585,0.18,0.964,0.747;
a;0.963,0.877,0.837,0.896,0.34,0.231,0.596,0.747,0.466,0.141;
a;0.373,0.425,0.406,0.537,0.729,0.27,0.00779,0.547,0.136,0.879;
a;0.174,0.489,0.576,0.52,0.452,0.0214,0.758,0.91,0.0644,0.195;
aa;0.301,0.616,0.512,0.657,0.428,0.363,0.816,0.459,0.371,0.0839;
aa;0.0423,0.699,0.608,0.325,0.649,0.133,0.439,0.851,0.996,0.26;
a;0.478,0.936,0.223,0.563,0.632,0.2,0.773,0.407,0.603,0.476;
a;0.782,0.892,0.188,0.443,0.119,0.0782,0.44,0.578,0.766,0.732;
a;0.454,0.44,0.685,0.357,0.00242,0.353,0.125,0.923,0.637,0.199;
aa;0.0922,0.03,0.968,0.362,0.79,0.526,0.649,0.95,0.878,0.148;
aa;0.478,0.334,0.895,0.585,0.483,0.791,0.923,0.168,0.989,0.407;
a;0.86,0.753,0.767,0.0254,0.719,0.828,0.797,0.438,0.478,0.656;
a;0.94,0.58,0.145,0.133,0.356,0.818,0.129,0.398,0.563,0.0325;
aa;0.656,0.718,0.304,0.974,0.403,0.436,0.563,0.239,0.597,0.394;
a;0.0261,0.395,0.618,0.32,0.233,0.748,0.111,0.00134,0.996,0.377;
a;0.287,0.448,0.864,0.418,0.284,0.666,0.464,0.711,0.29,0.584;
aa;0.477,0.887,0.62,0.0874,0.452,0.94,0.309,0.56,0.509,0.715;
a;0.814,0.347,0.726,0.868,0.873,0.87,0.949,0.093,0.474,0.288;
aa;0.469,0.0285,0.0963,0.425,0.876,0.081,0.32,0.979,0.413,0.817;
aa;0.958,0.526,0.839,0.625,0.848,0.399,0.696,0.566,0.0138,0.694;
aa;0.312,0.232,0.37,0.968,0.678,0.709,0.647,0.0231,0.226,0.209;
a;0.424,0.382,0.0621,0.771,0.077,0.687,0.363,0.149,0.512,0.211;
aa;0.859,0.238,0.48,0.214,0.603,0.32,0.237,0.888,0.0864,0.716;
a;0.789,0.0854,0.478,0.848,0.368,0.982,0.491,0.86,0.927,0.431;
a;0.535,0.211,0.676,0.848,0.951,0.00244,0.684,0.524,0.738,0.188;
a;0.494,0.928,0.577,0.592,0.578,0.38,0.783,0.634,0.555,0.358;
aa;0.328,0.57,0.3,0.102,0.697,0.708,0.146,0.513,0.882,0.743;
aa;0.452,0.249,0.564,0.45,0.00956,0.0963,0.241,0.639,0.664,0.189;
aa;0.186,0.726,0.129,0.581,0.458,0.0526,0.417,0.846,0.293,0.262;
a;0.855,0.45,0.359,0.361,0.529,0.988,0.0635,0.871,0.204,0.477;
a;0.647,0.217,0.302,0.721,0.623,0.836,0.132,0.118,0.915,0.795;
aa;0.33,0.263,0.0573,0.673,0.488,0.553,0.639,0.244,0.614,0.973;
a;0.972,0.0228,0.19,0.574,0.375,0.512,0.46,0.968,0.369,0.448;
a;0.361,0.477,0.487,0.367,0.945,0.331,0.755,0.308,0.988,0.161;
