ATT0(float,1);ATT1(string,41);ATT2(string,10);
0.675;aaaaa;aaa;
0.999;aaaaaaaaaa;aaaaaaaa;
0.0912;aaaaaaaaaaaaaaaaaa;a;
0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.776;aaaaaaaaaaaaa;aaaaaaaaa;
0.714;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.799;aaaaaaa;aa;
0.869;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.489;aaaaaaaa;aaaaa;
0.102;aaaaaaaa;aaaaaaaaa;
0.832;aa;aaaaaa;
0.277;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0694;a;aa;
0.769;aaaaa;aa;
0.382;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.463;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.823;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.208;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.846;aaaaaaaaaaaaaaaaaa;aaaa;
0.335;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.769;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.628;aa;aaaaaaaaaa;
0.931;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.37;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.653;aaaaaaaaaaaaaaa;aaaaaa;
0.782;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.301;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.49;aaaaaaaaaaaa;aaaaaaaaaa;
0.559;aaaaaaa;aaaaa;
0.11;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.843;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.273;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.371;aa;aaaa;
0.486;aaa;aaaaa;
0.992;aaaaaaaaaaaaa;aaa;
0.334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.185;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.974;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.141;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.712;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0498;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.985;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.858;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.353;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.173;aaaaaa;aaaaaaaaa;
0.952;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.828;aaaaaaaaaaaa;a;
0.572;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.84;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.593;aaaaaaaaaaaaaa;aaaaaaaa;
0.383;aaaaaaaa;aaaaaa;
0.54;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.592;aaaaaaaaaaaaaaaaaa;aaaaa;
0.87;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.678;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.96;aaaaaaaaa;aaaaaaaa;
0.939;aaaaaa;aaaaaaa;
0.264;aaaaaaaaa;aaaaaaa;
0.215;aaaaaaaaaa;aa;
0.209;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.829;a;aaaaaaaaaa;
0.567;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
