ATT0(string,7);ATT1(float,10);
aaaaa;0.538,0.662,0.375,0.274,0.186,0.144,0.96,0.228,0.732,0.248;
aaaaaaa;0.163,0.971,0.632,0.323,0.531,0.922,0.48,0.754,0.851,0.327;
aa;0.863,0.391,0.843,0.436,0.273,0.657,0.958,0.0116,0.268,0.691;
aaaaa;0.988,0.793,0.73,0.793,0.521,0.275,0.226,0.429,0.18,0.00331;
a;0.79,0.512,0.0219,0.261,0.0933,0.888,0.845,0.158,0.209,0.605;
aaa;0.393,0.053,0.385,0.261,0.513,0.705,0.996,0.745,0.35,0.102;
aaa;0.079,0.615,0.178,0.12,0.839,0.824,0.737,0.427,0.902,0.305;
aa;0.127,0.571,0.576,0.635,0.762,0.716,0.526,0.6,0.694,0.33;
aaaa;0.728,0.118,0.25,0.498,0.509,0.0551,0.215,0.26,0.409,0.55;
aa;0.579,0.106,0.426,0.932,0.284,0.239,0.276,0.788,0.262,0.425;
a;0.495,0.474,0.207,0.916,0.898,0.0419,0.888,0.695,0.568,0.214;
