ATT0(float,1);ATT1(float,1);ATT2(string,10);
0.613;0.235;aaaaaa;
0.75;0.341;aaaaaa;
0.0463;0.587;aaaaaaaaa;
0.501;0.857;aaaaa;
0.0769;0.904;aaaaaaaaaa;
0.923;0.274;aaaaaaaaaa;
0.409;0.929;a;
0.159;0.849;aaaaaaa;
0.331;0.694;aaaa;
0.0364;0.896;aa;
0.883;0.0402;aaaa;
0.0894;0.264;aaaaaa;
0.51;0.968;aa;
0.896;0.266;aaaa;
0.438;0.929;a;
0.913;0.517;a;
1;0.0637;aa;
0.419;0.462;aaaaaaaaa;
0.159;0.623;aaaaaaaaa;
0.71;0.529;aaaaaaaaaa;
0.0295;0.0439;aa;
0.905;0.799;aaaaa;
0.92;0.6;a;
0.63;0.402;aaaa;
0.671;0.0303;aaaa;
0.37;0.313;aaaa;
0.611;0.0935;aaaa;
0.154;0.817;aa;
0.246;0.418;a;
0.939;0.886;aaaa;
0.432;0.0903;aaaaaaa;
0.294;0.227;aa;
0.835;0.354;aaaaa;
0.755;0.147;aaaaa;
0.0562;0.19;aaaaaaaaa;
0.106;0.335;aaaaaa;
0.834;0.257;aaaa;
0.603;0.813;aaaaa;
0.388;0.596;aaaa;
0.0712;0.0254;aaaaaaa;
0.736;0.00171;aaaaaaaaaa;
0.757;0.254;a;
0.615;0.414;aa;
0.746;0.776;aaaaaaaaaa;
0.433;0.041;aa;
0.135;0.475;aaaaaaa;
0.0385;0.406;aaaaa;
0.185;0.331;aaaaaaaa;
0.763;0.436;aaaaaa;
0.0768;0.245;aaaa;
0.798;0.807;aaa;
0.892;0.522;a;
0.203;0.286;aaaaaa;
0.779;0.0786;aaaaa;
0.451;0.518;aaa;
0.908;0.325;aaaaaaaaaa;
0.932;0.28;aaaaa;
0.0346;0.615;aaaa;
0.215;0.897;a;
0.706;0.314;a;
0.0857;0.709;aaa;
0.533;0.564;aaaaa;
0.31;0.585;aaaa;
0.36;0.986;aaaaaaa;
0.233;0.224;aaa;
0.58;0.562;aaaaaaa;
0.509;0.734;a;
0.137;0.867;aaaa;
0.925;0.0912;aaaaaaaaa;
0.811;0.404;aa;
0.838;0.446;aa;
0.0432;0.814;aaa;
0.121;0.436;a;
0.226;0.3;aaaa;
0.621;0.782;aaaaaaaa;
0.872;0.308;aaa;
0.016;0.0259;aaaaaaaa;
0.95;0.167;aaaaaaaaaa;
0.714;0.0869;aaaaa;
0.283;0.187;aaaaaaa;
0.024;0.61;aaaaaa;
0.66;0.499;aaaaaa;
0.0977;0.146;aaaaaaaaaa;
0.0156;0.946;aaaaaa;
0.879;0.0386;aa;
0.899;0.881;aaaa;
0.706;0.303;aaaaa;
0.101;0.413;aaaaaaa;
0.416;0.805;aaaaaaaaa;
0.399;0.568;a;
0.538;0.155;aaaaaa;
0.365;0.551;aaaaaaaaaa;
0.491;0.376;aaaaaa;
0.0906;0.91;a;
0.487;0.863;aaaa;
0.879;0.322;aa;
0.973;0.402;aaaaa;
0.117;0.958;aaaaaaa;
0.68;0.224;aaa;
0.557;0.305;aa;
0.807;0.501;aaaaaaaa;
0.946;0.037;a;
0.995;0.839;aa;
0.48;0.932;aaaa;
0.291;0.0373;aa;
0.82;0.128;aaaaa;
0.0428;0.0561;aaaaa;
0.609;0.868;aa;
0.0293;0.614;aaaaaaaaa;
0.634;0.0725;aaaaa;
0.835;0.459;aaaaaaaaa;
0.874;0.993;aa;
0.561;0.589;aaaa;
0.84;0.923;aaa;
0.0745;0.878;aaaa;
0.53;0.971;aaaaaaaa;
0.0603;0.617;aaaaaa;
0.62;0.56;aaa;
0.0739;0.589;aaaaaaaaa;
0.325;0.317;aaa;
0.361;0.322;aaaaaaaaaa;
0.275;0.287;a;
0.0835;0.828;aa;
0.461;0.0104;aaaaaaaaaa;
0.185;0.711;a;
0.201;0.402;aaaaaaaaaa;
0.846;0.909;aa;
0.432;0.138;aaaaaaaaa;
0.0824;0.998;aaaaaaa;
0.746;0.881;aaaaaaa;
0.874;0.619;aaa;
0.134;0.472;a;
0.515;0.93;aaaaaaaa;
0.22;0.564;aaaaaaaaa;
0.466;0.735;aaaaaaaa;
0.514;0.298;aaaaaaa;
0.443;0.405;aaaaaaaa;
0.409;0.336;aaaaaa;
0.507;0.207;aaaa;
0.483;0.431;aaaaaaa;
0.793;0.0826;aaaaaaaa;
0.647;0.772;aaa;
0.721;0.942;aaaaaa;
0.183;0.0127;aaaaaaaa;
0.789;0.809;aaaaaaaaa;
0.376;0.153;aaaaaaaaa;
0.563;0.806;aaa;
0.661;0.7;aaa;
0.209;0.807;aaaaaaaa;
0.452;0.778;aaaaaa;
0.639;0.0898;aaaaaaaaa;
0.0339;0.352;aaaaaaaaaa;
0.759;0.973;aaaaa;
0.355;0.174;aaaaaaaaaa;
0.692;0.629;aaaaaaaa;
0.807;0.925;aaaaaaaaa;
0.903;0.171;aaaaa;
0.909;0.374;aaaaa;
0.707;0.521;aaaaa;
0.738;0.405;aa;
0.821;0.556;aaaa;
0.493;0.253;aaaaaaaa;
0.894;0.0717;aaaaaaa;
0.152;0.716;aaaaaaa;
0.798;0.984;aaaaaaaa;
0.381;0.79;a;
0.746;0.511;aaaaaaa;
0.801;0.00174;aaaaaa;
0.572;0.862;aaaaa;
0.422;0.135;aaaaaa;
0.675;0.32;aaaaaaaaa;
0.986;0.18;aaaaaaaaaa;
0.653;0.484;aaa;
0.82;0.855;aaa;
0.498;0.718;aaaa;
0.845;0.965;aaa;
0.943;0.465;aaa;
0.348;0.31;aaaaa;
0.448;0.393;aaa;
0.21;0.775;aaaaa;
0.678;0.88;a;
0.242;0.305;aaaaaaaaa;
0.441;0.265;aaaaaaa;
0.841;0.519;aaaaaaaaa;
0.944;0.714;aaa;
0.786;1;aaaa;
0.533;0.00881;aaaaaaaa;
0.963;0.721;aaa;
0.472;0.0351;aaaaaaaaaa;
0.245;0.426;aaaaaaaaaa;
0.375;0.145;aa;
0.319;0.383;aaaaa;
0.203;0.129;aaaaaaaaa;
0.977;0.762;aaaaaaaaa;
0.182;0.685;aaa;
0.438;0.9;aaaa;
0.554;0.123;aaaa;
0.783;0.467;aaa;
0.662;0.397;aaaaa;
0.912;0.282;aaaa;
0.558;0.596;aaaaa;
0.972;0.851;aaaaaaaaaa;
0.816;0.534;aaaaaaaaa;
0.584;0.0874;aaaaa;
0.938;0.156;aaaaaa;
0.237;0.319;aaaaaa;
0.424;0.852;aaaaaaaa;
0.392;0.475;aaa;
0.787;0.216;aaaaaaaa;
0.145;0.779;aaaaa;
0.877;0.699;a;
0.151;0.668;aaa;
0.187;0.715;aaaa;
0.0525;0.686;aaaaaaa;
0.291;0.959;aaa;
0.228;0.645;aaaaaaaaaa;
0.337;0.357;aaaaaa;
0.971;0.154;aaaaaaaa;
0.119;0.59;a;
0.749;0.415;aaa;
0.245;0.425;aaaaaa;
0.947;0.529;aaaa;
0.637;0.319;aaaaa;
0.33;0.652;aaaaaaa;
0.567;0.483;aaaa;
0.537;0.304;aaaa;
0.021;0.635;aaaaaaaaaa;
0.93;0.324;a;
0.33;0.177;aaaa;
0.742;0.824;aaaaaa;
0.0424;0.192;aaaa;
0.919;0.375;aaaaaaaaaa;
0.855;0.0668;aa;
0.255;0.0604;aaaa;
0.395;0.616;aa;
0.183;0.879;aaaaaaaa;
0.491;0.882;aaa;
0.656;0.629;aa;
0.318;0.246;aaaaa;
0.627;0.0653;aa;
0.949;0.334;aaaaaaaaa;
0.145;0.186;aaaaaaaaaa;
0.364;0.229;aaaaaaa;
0.24;0.487;aaaaaaaaa;
0.522;0.146;a;
0.333;0.321;aaaaaaaaa;
0.0558;0.999;aaaaaaaaa;
0.385;0.438;aaaaaa;
0.455;0.5;aaaaaaaa;
0.0702;0.945;aaaaaaaa;
0.686;0.714;aaaaaaaa;
0.415;0.085;aaaaaaa;
0.319;0.302;aaaaaaaa;
0.142;0.245;aaaaaaaa;
0.209;0.611;aaaaa;
0.881;0.965;aaaaaaa;
0.393;0.782;a;
0.331;0.227;aaaaaaaaa;
0.801;0.115;aaaaaaa;
0.223;0.448;aaaaaaaaaa;
0.293;0.508;a;
0.664;0.917;aaaaaaaaa;
0.974;0.817;aaaaaaaaa;
0.636;0.722;aaaaaa;
0.748;0.0549;a;
0.485;0.94;aaaaaaaaa;
0.478;0.707;aaaaaa;
0.669;0.922;aaaaaaaaaa;
0.198;0.56;aaaaaaaa;
0.48;0.292;a;
0.0675;0.755;aaaaaa;
0.503;0.307;aaaaaa;
0.69;0.177;aa;
0.597;0.687;aaaaaa;
0.705;0.0672;aaaa;
0.601;0.452;aaaaa;
0.583;0.261;aa;
0.981;0.105;aa;
0.16;0.555;aaaaaaa;
0.534;0.851;aaaaaaa;
0.172;0.184;aaaaaaaaa;
0.354;0.958;aaaaaaaaa;
0.823;0.479;a;
0.461;0.452;aa;
0.988;0.314;aaaaaaaaaa;
0.854;0.896;aaa;
0.608;0.882;aaaaaaa;
0.333;0.607;aa;
0.217;0.423;aaaaa;
0.712;0.621;aaaaaaa;
0.716;0.134;aaaaa;
0.764;0.693;aaa;
0.385;0.32;aaaaaaa;
0.234;0.645;aaaaaaaaaa;
0.592;0.596;aaaaaa;
0.173;0.663;aaaaaaaaa;
0.561;0.747;aaaaaaaaa;
0.314;0.552;aaaaaaaaaa;
0.813;0.0772;aaaaaaaa;
0.287;0.29;aaaaa;
0.609;0.406;aaaaaaa;
0.418;0.431;aaaa;
0.895;0.325;aaaaaaaaa;
0.61;0.87;aaaaaaaaaa;
0.233;0.754;a;
0.724;0.541;aaaaaaaaa;
0.525;0.613;aaaaaaa;
0.787;0.481;aaa;
0.345;0.819;aaaaaa;
0.0121;0.577;a;
0.567;0.206;aaaaaaaaaa;
0.941;0.207;aaaaa;
0.282;0.769;aaaaaa;
0.104;0.1;aaaaaaaaaa;
0.0261;0.576;aa;
0.301;0.977;aaaaaa;
0.441;0.606;aaaaaaa;
0.771;0.225;aaaaaaaaa;
0.949;0.322;aaaaaa;
0.124;0.289;aaaaaa;
0.658;0.712;aaa;
0.312;0.719;a;
0.0728;0.01;aaaaaaaaaa;
0.425;0.469;aa;
0.685;0.697;aaaaa;
0.92;0.935;aaa;
0.988;0.894;aaaaaa;
0.357;0.0989;aaaaaaaa;
0.329;0.943;a;
0.869;0.274;aaa;
0.477;0.0458;aaaaaaaaa;
0.71;0.726;aaa;
0.352;0.173;aaaaaaaaaa;
0.53;0.792;aaaaaa;
0.183;0.755;aaaaaa;
0.0318;0.544;aaaa;
0.649;0.225;aaaaa;
0.102;0.883;a;
0.309;0.652;aaaaaaaaa;
0.95;0.538;aaaaaaaa;
0.887;0.147;aa;
0.954;0.134;a;
0.93;0.152;aaaaa;
0.876;0.579;aaaaaaaa;
0.0586;0.56;a;
0.0606;0.453;aaaaaaaaa;
0.854;0.827;aaaaaaa;
0.558;0.807;aaa;
0.631;0.687;aaaaaa;
0.0133;0.784;a;
0.637;0.883;aaaaaaaa;
0.724;0.139;aaaaaaaaa;
0.867;0.548;aaaaaaaaaa;
0.61;0.686;aa;
0.864;0.181;aaaaaaa;
0.176;0.378;aaaaaaaaaa;
0.93;0.765;aaa;
0.542;0.0636;aaaaaaaaa;
