ATT0(string,7);ATT1(float,10);ATT2(string,10);
aaaaaa;0.157,0.298,0.293,0.302,0.704,0.746,0.873,0.796,0.694,0.499;a;
a;0.659,0.453,0.502,0.148,0.805,0.0297,0.979,0.0149,0.327,0.921;aaaaa;
aaa;0.931,0.428,0.575,0.785,0.0104,0.975,0.0943,0.164,0.187,0.193;aaaaaaaaaa;
aa;0.0249,0.0202,0.501,0.529,0.658,0.247,0.609,0.727,0.396,0.0991;aaaaaa;
aa;0.305,0.489,0.0599,0.335,0.911,0.958,0.451,0.783,0.538,0.828;aaaaa;
aa;0.907,0.171,0.386,0.131,0.484,0.27,0.357,0.0687,0.102,0.707;aa;
aaa;0.976,0.832,0.648,0.398,0.565,0.917,0.0143,0.506,0.211,0.0772;aaaaaa;
aaa;0.212,0.614,0.0654,0.461,0.909,0.0579,0.262,0.302,0.152,0.285;aaaaaaaaa;
aaaaa;0.155,0.0948,0.773,0.856,0.808,0.0661,0.749,0.81,0.23,0.163;a;
aaaaaaa;0.465,0.976,0.62,0.453,0.771,0.337,0.309,0.309,0.6,0.657;aa;
aaaaaa;0.938,0.955,0.104,0.167,0.56,0.683,0.674,0.0885,0.705,0.113;aaaa;
aaaaa;0.637,0.733,0.471,0.632,0.398,0.0661,0.911,0.611,0.0255,0.403;aa;
aaaaa;0.242,0.0108,0.0185,0.393,0.765,0.0479,0.883,0.832,0.398,0.518;aa;
aaa;0.778,0.0356,0.0221,0.853,0.354,0.172,0.972,0.176,0.0203,0.17;aaaaaaaaa;
a;0.0545,0.885,0.947,0.474,0.379,0.183,0.273,0.62,0.205,0.54;aaaaaaa;
aaaaa;0.888,0.635,0.115,0.335,0.805,0.653,0.845,0.136,0.371,0.762;a;
aaaaaa;0.156,0.484,0.849,0.575,0.826,0.217,0.696,0.853,0.278,0.41;aaaa;
aaaa;0.866,0.658,0.582,0.99,0.629,0.831,0.795,0.669,0.403,0.118;aaaaaaaa;
aaa;0.314,0.725,0.765,0.226,0.132,0.391,0.324,0.312,0.907,0.0279;aaaaaaa;
aaaaaaa;0.648,0.932,0.853,0.71,0.0171,0.197,0.743,0.425,0.425,0.269;aaaaaaaa;
aaaaa;0.0144,0.278,0.881,0.905,0.715,0.471,0.696,0.106,0.334,0.000355;aaaaaaaa;
aaaaaa;0.525,0.877,0.921,0.773,0.105,0.592,0.494,0.39,0.831,0.983;aaaa;
aaaaaaa;0.645,0.721,0.742,0.748,0.398,0.343,0.442,0.489,0.446,0.494;aaaa;
aaaaa;0.341,0.921,0.828,0.811,0.5,0.485,0.575,0.449,0.23,0.993;aaaaaaaaaa;
a;0.475,0.579,0.948,0.146,0.847,0.0512,0.0894,0.631,0.0452,0.896;aa;
aaa;0.0388,0.667,0.777,0.585,0.171,0.0194,0.874,0.242,0.308,0.347;aaaa;
aaaaaa;0.594,0.854,0.0666,0.582,0.457,0.682,0.104,0.763,0.967,0.134;aaaaa;
aa;0.557,0.436,0.0666,0.172,0.865,0.798,0.581,0.478,0.979,0.154;aaaaaa;
aaaaa;0.0952,0.248,0.315,0.983,0.0889,0.253,0.876,0.447,0.405,0.464;aaa;
aaaaaa;0.0735,0.894,0.314,0.881,0.902,0.417,0.394,0.895,0.213,0.684;aaaaaaaa;
aaa;0.43,0.143,0.773,0.0747,0.175,0.417,0.721,0.454,0.558,0.989;aaaaaaaaa;
aaaaaaa;0.539,0.293,0.984,0.331,0.981,0.0993,0.463,0.0937,0.0376,0.128;aaaaaaaaa;
aaa;0.76,0.709,0.0776,0.377,0.4,0.483,0.129,0.261,0.123,0.264;aa;
aaaa;0.772,0.181,0.2,0.645,0.997,0.449,0.981,0.921,0.193,0.756;aaa;
aaaaaaa;0.227,0.658,0.105,0.503,0.843,0.522,0.458,0.0471,0.167,0.966;aaaaaaa;
aaaaaa;0.262,0.472,0.693,0.333,0.0293,0.423,0.212,0.648,0.854,0.105;aaaaaaaaaa;
aaaaaa;0.766,0.584,0.042,0.331,0.698,0.857,0.0454,0.367,0.719,0.776;aaaaaaa;
aaaaaa;0.746,0.465,0.99,0.963,0.374,0.498,0.437,0.219,0.382,0.686;aaaaaa;
aaaa;0.825,0.387,0.809,0.53,0.768,0.716,0.763,0.688,0.301,0.824;aaaaa;
aaaa;0.945,0.126,0.601,0.556,0.991,0.499,0.912,0.96,0.107,0.74;aaaaaa;
