ATT0(float,8);ATT1(string,58);ATT2(string,10);
0.628,0.481,0.589,0.624,0.103,0.224,0.864,0.694;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.157,0.187,0.178,0.517,0.578,0.453,0.129,0.489;aaaaaaaa;aaaaaaaa;
0.538,0.801,0.747,0.732,0.435,0.461,0.657,0.284;aaaaaaaaaaaaaaaaaaa;aa;
0.231,0.93,0.0529,0.772,0.287,0.556,0.975,0.681;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0888,0.807,0.331,0.782,0.405,0.265,0.512,0.567;aaaaaaaaaaaaaaa;aaaaa;
0.813,0.35,0.0719,0.792,0.538,0.812,0.217,0.362;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.9,0.0642,0.423,0.446,0.6,0.391,0.743,0.25;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.636,0.123,0.0148,0.457,0.101,0.27,0.48,0.371;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0756,0.479,0.782,0.332,0.0107,0.526,0.485,0.772;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.648,0.216,0.459,0.138,0.228,0.612,0.224,0.494;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.182,0.883,0.206,0.668,0.748,0.0193,0.884,0.426;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.894,0.0542,0.947,0.419,0.592,0.108,0.317,0.796;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00325,0.0143,0.276,0.491,0.203,0.782,0.364,0.552;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.228,0.213,0.63,0.678,0.844,0.00954,0.897,0.817;aaaaaaaaaaa;aaaaaaa;
0.421,0.927,0.958,0.367,0.883,0.383,0.563,0.881;aaaaa;aaaaa;
0.766,0.864,0.0735,0.35,0.559,0.457,0.503,0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.689,0.982,0.331,0.644,0.171,0.767,0.661,0.71;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.852,0.649,0.238,0.375,0.0653,0.185,0.00611,0.425;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.282,0.19,0.526,0.0793,0.352,0.292,0.764,0.0639;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.258,0.985,0.456,0.488,0.508,0.342,0.322,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.394,0.43,0.364,0.312,0.0684,0.052,0.468,0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.564,0.0575,0.369,0.138,0.114,0.0331,0.728,0.772;aaaaa;aaaaaa;
0.721,0.885,0.459,0.12,0.767,0.626,0.338,0.959;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.704,0.455,0.541,0.307,0.721,0.225,0.73,0.355;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0404,0.0959,0.387,0.776,0.152,0.6,0.448,0.401;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.928,0.708,0.997,0.86,0.38,0.879,0.364,0.0997;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.513,0.954,0.651,0.469,0.747,0.366,0.388,0.988;aaaaaaa;a;
0.65,0.849,0.325,0.977,0.243,0.243,0.297,0.153;aaaaaa;aaaaa;
0.116,0.862,0.828,0.567,0.593,0.183,0.781,0.964;aaa;aaa;
0.115,0.272,0.315,0.991,0.93,0.808,0.399,0.0512;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.402,0.813,0.804,0.941,0.268,0.373,0.752,0.219;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.427,0.431,0.203,0.123,0.805,0.192,0.771,0.511;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.739,0.186,0.857,0.993,0.978,0.257,0.749,0.797;aaaaaaaaaa;aaaaaaaaaa;
0.599,0.588,0.358,0.756,0.531,0.307,0.54,0.732;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.738,0.7,0.0449,0.145,0.132,0.508,0.232,0.298;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.17,0.00528,0.932,0.367,0.364,0.629,0.148,0.895;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.381,0.129,0.463,0.232,0.512,0.854,0.661,0.15;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.231,0.882,0.961,0.589,0.67,0.239,0.283,0.616;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.354,0.202,0.55,0.179,0.434,0.181,0.93,0.47;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.579,0.123,0.527,0.3,0.142,0.461,0.551,0.827;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.567,0.237,0.751,0.833,0.462,0.423,0.498,0.907;aaa;aaaaaaaaa;
0.774,0.455,0.862,0.174,0.572,0.31,0.88,0.681;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.571,0.791,0.427,0.591,0.285,0.596,0.539,0.67;aa;a;
0.547,0.769,0.586,0.87,0.889,0.452,0.172,0.331;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.273,0.0426,0.989,0.571,0.108,0.555,0.811,0.561;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.103,0.523,0.205,0.457,0.548,0.92,0.0141,0.736;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.615,0.81,0.164,0.0728,0.875,0.321,0.0112,0.98;aaaaaaaaaaaaaaa;aa;
0.301,0.519,0.558,0.696,0.776,0.0368,0.102,0.15;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.00399,0.0793,0.777,0.953,0.675,0.93,0.441,0.132;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.386,0.0865,0.89,0.919,0.788,0.581,0.356,0.809;aaaaaaaaa;aaa;
0.193,0.399,0.565,0.0325,0.687,0.413,0.805,0.398;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.115,0.325,0.998,0.11,0.546,0.25,0.222,0.391;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.925,0.0661,0.98,0.245,0.838,0.583,0.879,0.00999;aaaaaaaaaaaaaaaaa;aaaa;
0.166,0.646,0.35,0.571,0.788,0.717,0.726,0.441;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.467,0.508,0.959,0.0726,0.953,0.584,0.765,0.43;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.446,0.879,0.0796,0.772,0.685,0.229,0.336,0.186;aaaaaaaaaaaaaaaaaaa;aaa;
0.472,0.867,0.88,0.0646,0.831,0.825,0.443,0.677;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.339,0.974,0.714,0.369,0.724,0.954,0.534,0.719;aaaaaaaaaaaaaaaaaa;aaaaa;
0.795,0.95,0.0828,0.557,0.634,0.0188,0.534,0.39;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.571,0.347,0.24,0.22,0.605,0.892,0.148,0.903;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.739,0.721,0.332,0.422,0.0597,0.184,0.357,0.323;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.923,0.301,0.698,0.592,0.897,0.633,0.69,0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.154,0.723,0.0539,0.824,0.286,0.676,0.0798,0.393;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0852,0.574,0.2,0.95,0.367,0.12,0.286,0.326;aa;aaaaa;
0.325,0.487,0.418,0.185,0.441,0.122,0.989,0.321;aaaaaaa;aaaaa;
0.19,0.678,0.45,0.672,0.95,0.201,0.2,0.289;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.589,0.394,0.987,0.862,0.743,0.544,0.999,0.7;a;aaa;
0.837,0.549,0.517,0.731,0.448,0.753,0.575,0.951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.854,0.518,0.578,0.0095,0.0888,0.538,0.409,0.0732;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.498,0.971,0.452,0.484,0.254,0.361,0.547,0.0334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.283,0.415,0.249,0.318,0.911,0.355,0.522,0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.977,0.317,0.166,0.144,0.0447,0.893,0.543,0.0414;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.445,0.594,0.229,0.309,0.524,0.671,0.221,0.846;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.418,0.304,0.537,0.957,0.87,0.54,0.401,0.844;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.479,0.49,0.47,0.448,0.498,0.134,0.623,0.663;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.544,0.634,0.759,0.598,0.258,0.314,0.824,0.749;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.392,0.657,0.0374,0.918,0.814,0.93,0.137,0.388;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0566,0.429,0.657,0.0987,0.666,0.534,0.379,0.605;aa;aaaa;
0.513,0.985,0.633,0.56,0.34,0.953,0.686,0.863;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.368,0.462,0.524,0.538,0.581,0.278,0.233,0.0292;aaaaaaaaaaaaaaaa;aa;
0.736,0.449,0.536,0.588,0.659,0.778,0.78,0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.948,0.553,0.428,0.313,0.354,0.246,0.343,0.144;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.938,0.43,0.362,0.475,0.955,0.79,0.894,0.101;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.206,0.00954,0.199,0.99,0.186,0.583,0.112,0.685;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.833,0.313,0.501,0.572,0.748,0.967,0.435,0.711;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.143,0.983,0.14,0.0531,0.536,0.145,0.000217,0.201;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.879,0.187,0.316,0.16,0.137,0.96,0.476,0.0609;aa;a;
0.282,0.748,0.143,0.225,0.688,0.679,0.257,0.859;aaaaaaaa;aaaa;
