ATT0(string,4);ATT1(float,10);
aaa;0.979,0.159,0.79,0.432,0.967,0.79,0.059,0.609,0.309,0.386;
aaa;0.478,0.916,0.413,0.585,0.631,0.273,0.00697,0.28,0.459,0.502;
aa;0.855,0.419,0.674,0.895,0.511,0.184,0.862,0.945,0.62,0.00537;
aaa;0.757,0.488,0.781,0.863,0.501,0.413,0.199,0.339,0.577,0.33;
aaa;0.0094,0.779,0.166,0.569,0.98,0.94,0.122,0.1,0.162,0.23;
aaaa;0.559,0.631,0.0588,0.521,0.597,0.585,0.292,0.86,0.222,0.119;
aaa;0.764,0.237,0.839,0.185,0.444,0.866,0.112,0.00679,0.0187,0.772;
aaa;0.463,0.172,0.695,0.565,0.632,0.923,0.133,0.0257,0.45,0.902;
aaa;0.139,0.866,0.218,0.666,0.889,0.472,0.804,0.848,0.321,0.0303;
aaaa;0.849,0.403,0.789,0.873,0.0807,0.992,0.188,0.625,0.76,0.141;
aa;0.415,0.851,0.162,0.00878,0.988,0.504,0.765,0.0562,0.245,0.382;
aa;0.618,0.442,0.707,0.6,0.76,0.493,0.174,0.944,0.793,0.327;
a;0.878,0.664,0.0977,0.682,0.25,0.969,0.887,0.881,0.436,0.485;
aaaa;0.742,0.371,0.926,0.172,0.969,0.14,0.753,0.221,0.0738,0.475;
a;0.395,0.476,0.722,0.271,0.838,0.307,0.852,0.77,0.553,0.616;
aa;0.177,0.0286,0.565,1,0.212,0.905,0.543,0.487,0.912,0.725;
a;0.858,0.284,0.88,0.76,0.814,0.975,0.286,0.251,0.71,0.0286;
aa;0.273,0.186,0.114,0.935,0.891,0.968,0.176,0.964,0.0165,0.913;
aa;0.0917,0.717,0.0698,0.704,0.224,0.694,0.885,0.148,0.495,0.2;
aaa;0.274,0.0889,0.692,0.71,0.0225,0.987,0.139,0.314,0.147,0.244;
aa;0.345,0.81,0.0456,0.345,0.17,0.0875,0.265,0.239,0.103,0.594;
aaaa;0.982,0.592,0.241,0.218,0.821,0.85,0.392,0.129,0.265,0.797;
aaa;0.78,0.435,0.0462,0.131,0.938,0.888,0.733,0.182,0.379,0.704;
aa;0.633,0.00637,0.603,0.604,0.388,0.788,0.00183,0.0171,0.543,0.68;
aa;0.378,0.586,0.285,0.263,0.596,0.782,0.834,0.711,0.0339,0.52;
aaa;0.673,0.648,0.377,0.614,0.312,0.353,0.657,0.453,0.11,0.217;
a;0.392,0.591,0.824,0.23,0.53,0.747,0.771,0.364,0.612,0.781;
a;0.963,0.0713,0.515,0.0754,0.82,0.504,0.779,0.336,0.186,0.37;
aaaa;0.482,0.763,0.73,0.621,0.943,0.867,0.0534,0.504,0.988,0.578;
aaa;0.258,0.647,0.434,0.0553,0.123,0.994,0.194,0.758,0.674,0.532;
aaaa;0.762,0.86,0.734,0.297,0.606,0.993,0.365,0.117,0.416,0.267;
aaa;0.789,0.0541,0.887,0.812,0.109,0.94,0.613,0.377,0.122,0.219;
a;0.927,0.0133,0.634,0.272,0.0934,0.398,0.527,0.908,0.727,0.341;
aaa;0.661,0.931,0.663,0.573,0.928,0.365,0.149,0.785,0.335,0.317;
a;0.554,0.627,0.342,0.626,0.639,0.834,0.442,0.343,0.427,0.0291;
aaaa;0.839,0.139,0.291,0.37,0.556,0.148,0.846,0.842,0.568,0.96;
aaaa;0.362,0.303,0.959,0.621,0.362,0.0919,0.0245,0.924,0.922,0.563;
a;0.593,0.464,0.946,0.617,0.971,0.0721,0.942,0.641,0.342,0.929;
aaaa;0.787,0.631,0.462,0.221,0.523,0.901,0.155,0.904,0.0871,0.446;
aaa;0.551,0.159,0.292,0.258,0.76,0.683,0.182,0.3,0.902,0.868;
aaaa;0.709,0.627,0.134,0.274,0.767,0.948,0.715,0.549,0.99,0.212;
aa;0.873,0.429,0.574,0.635,0.217,0.835,0.0776,0.131,0.071,0.151;
a;0.416,0.28,0.383,0.735,0.461,0.384,0.00689,0.407,0.0584,0.547;
