ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.356;0.889,0.171,0.351,0.119,0.752,0.0783,0.614,0.835,0.717,0.0418;aaaaaaaa;
0.239;0.947,0.081,0.0972,0.591,0.582,0.169,0.296,0.835,0.308,0.92;aaaaaaaaa;
0.896;0.228,0.701,0.581,0.966,0.896,0.555,0.451,0.287,0.564,0.926;aaaaaaaaa;
0.304;0.71,0.0633,0.386,0.813,0.306,0.891,0.667,0.932,0.42,0.673;aaa;
0.0468;0.75,0.393,0.22,0.859,0.284,0.45,0.954,0.974,0.754,0.00879;aaaaaaaa;
0.908;0.73,0.186,0.443,0.924,0.732,0.572,0.606,0.16,0.384,0.744;aaaaaaaaaa;
0.842;0.676,0.77,0.247,0.727,0.299,0.588,0.188,0.917,0.311,0.39;aaaaa;
0.332;0.906,0.767,0.0542,0.848,0.281,0.54,0.15,0.231,0.396,0.96;aaaa;
0.153;0.399,0.18,0.981,0.94,0.953,0.368,0.544,0.564,0.215,0.665;aaaaa;
0.67;0.569,0.581,0.964,0.897,0.67,0.813,0.823,0.157,0.348,0.97;aa;
0.159;0.465,0.0588,0.767,0.216,0.0991,0.111,0.792,0.619,0.62,0.0911;aaaaaaaa;
0.949;0.557,0.182,0.421,0.0794,0.976,0.0408,0.542,0.287,0.589,0.51;a;
0.232;0.17,0.375,0.842,0.336,0.482,0.117,0.93,0.441,0.624,0.846;aaaaaaa;
0.566;0.986,0.0975,0.861,0.756,0.567,0.816,0.426,0.695,0.591,0.723;aaaa;
0.104;0.639,0.619,0.602,0.269,0.507,0.59,0.498,0.879,0.707,0.544;aaaaaaa;
0.384;0.855,0.868,0.777,0.293,0.143,0.547,0.165,0.837,0.566,0.773;aaaaaaa;
0.528;0.335,0.691,0.645,0.999,0.233,0.501,0.319,0.772,0.867,0.727;a;
0.892;0.247,0.885,0.0264,0.269,0.519,0.522,0.598,0.154,0.339,0.243;aaaaa;
0.49;0.531,0.598,0.166,0.099,0.874,0.218,0.532,0.846,0.221,0.532;aaa;
0.172;0.575,0.23,0.329,0.00919,0.432,0.939,0.478,0.419,0.418,0.418;aa;
0.757;0.979,0.716,0.413,0.95,0.133,0.741,0.77,0.541,0.388,0.0275;a;
0.0192;0.339,0.807,0.0555,0.071,0.78,0.095,0.101,0.295,0.933,0.983;aaaaa;
0.0493;0.881,0.688,0.876,0.816,0.87,0.222,0.877,0.367,0.861,0.768;aaaaaaaaaa;
0.89;0.0939,0.666,0.591,0.859,0.695,0.889,0.636,0.195,0.787,0.0936;aaaa;
0.362;0.768,0.71,0.753,0.328,0.879,0.179,0.142,0.171,0.96,0.0568;aaaaaaaaaa;
0.972;0.778,0.909,0.616,0.485,0.087,0.704,0.913,0.854,0.917,0.893;aaaaaa;
0.961;0.903,0.956,0.464,0.178,0.0334,0.398,0.291,0.333,0.698,0.931;aaaaaa;
0.556;0.093,0.861,0.82,0.782,0.158,0.172,0.982,0.988,0.759,0.441;aaaaaaa;
0.249;0.856,0.227,0.761,0.0603,0.0827,0.232,0.499,0.552,0.633,0.674;aaaaa;
0.0346;0.922,0.695,0.502,0.685,0.894,0.553,0.0679,0.76,0.409,0.0898;a;
0.332;0.874,0.842,0.261,0.738,0.601,0.433,0.88,0.0979,0.972,0.547;aaaaaaaaa;
0.423;0.387,0.962,0.237,0.144,0.933,0.751,0.262,0.146,0.421,0.481;a;
0.101;0.439,0.782,0.81,0.585,0.106,0.322,0.792,0.52,0.397,0.938;aaaaa;
0.425;0.989,0.607,0.874,0.6,0.656,0.656,0.296,0.753,0.00867,0.759;aaaaaa;
0.433;0.358,0.48,0.236,0.297,0.174,0.962,0.6,0.813,0.576,0.704;aaaaaaaaaa;
0.0415;0.762,0.592,0.243,0.199,0.77,0.895,0.911,0.0769,0.26,0.708;aaaaaaaaa;
0.792;0.718,0.086,0.965,0.546,0.395,0.165,0.48,0.365,0.746,0.0349;aaaaaaaaa;
0.00827;0.998,0.37,0.0244,0.261,0.918,0.83,0.992,0.307,0.219,0.33;aaaaaaa;
0.972;0.246,0.948,0.966,0.393,0.929,0.85,0.713,0.052,0.793,0.427;a;
0.503;0.748,0.307,0.106,0.0207,0.0655,0.876,0.915,0.454,0.505,0.484;aaaaaa;
0.823;0.513,0.949,0.565,0.703,0.815,0.407,0.391,0.529,0.495,0.761;aaaaaaaaa;
0.705;0.096,0.523,0.676,0.179,0.666,0.159,0.315,0.503,0.109,0.221;aaaaaa;
0.688;0.367,0.823,0.641,0.536,0.33,0.311,0.775,0.529,0.0801,0.341;aa;
