ATT0(float,1);ATT1(float,10);
0.211;0.816,0.0981,0.922,0.64,0.878,0.453,0.249,0.268,0.148,0.146;
0.832;0.795,0.0857,0.118,0.673,0.857,0.0177,0.863,0.104,0.464,0.00966;
0.405;0.404,0.909,0.519,0.132,0.674,0.819,0.996,0.983,0.912,0.664;
0.0445;0.347,0.592,0.512,0.836,0.963,0.224,0.221,0.674,0.223,0.976;
0.684;0.241,0.914,0.129,0.379,0.119,0.39,0.75,0.67,0.528,0.583;
0.121;0.645,0.319,0.208,0.879,0.599,0.428,0.103,0.623,0.152,0.752;
0.627;0.283,0.3,0.204,0.247,0.243,0.232,0.888,0.267,0.616,0.13;
0.412;0.432,0.453,0.411,0.633,0.317,0.184,0.38,0.262,0.186,0.564;
0.258;0.207,0.854,0.608,0.439,0.781,0.256,0.929,0.291,0.0669,0.782;
0.798;0.446,0.724,0.182,0.542,0.00235,0.413,0.464,0.685,0.357,0.613;
0.436;0.666,0.819,0.75,0.783,0.374,0.364,0.119,0.723,0.951,0.372;
0.391;0.0804,0.14,0.952,0.929,0.473,0.984,0.0916,0.151,0.877,0.418;
0.193;0.513,0.0812,0.181,0.767,0.682,0.216,0.152,0.549,0.85,0.387;
