ATT0(float,1);ATT1(float,5);ATT2(string,10);
0.776;0.0114,0.718,0.612,0.636,0.19;aaaaa;
0.399;0.716,0.113,0.585,0.941,0.803;aa;
0.858;0.926,0.716,0.855,0.798,0.799;aaaaaaa;
0.546;0.862,0.52,0.976,0.504,0.519;a;
0.57;0.294,0.433,0.887,0.484,0.762;a;
0.206;0.452,0.4,0.62,0.922,0.409;aaaaa;
0.189;0.471,0.638,0.707,0.378,0.769;aa;
0.0207;0.838,0.135,0.873,0.793,0.627;aaaaaa;
0.109;0.484,0.0257,0.84,0.64,0.662;aaaaaa;
0.932;0.931,0.183,0.49,0.54,0.21;aaaaaaaa;
0.471;0.838,0.973,0.31,0.512,0.478;aaaaaaaa;
0.919;0.0809,0.874,0.74,0.725,0.104;aaaa;
0.923;0.638,0.795,0.349,0.0914,0.546;aaaaaaaaaa;
0.528;0.549,0.611,0.872,0.885,0.0328;aaaaaaaaaa;
0.0976;0.888,0.779,0.00225,0.864,0.926;aaaaaa;
0.654;0.836,0.544,0.491,0.553,0.196;aaaaaaaaaa;
0.124;0.419,0.933,0.0675,0.243,0.286;aaaaaaaaa;
0.0217;0.956,0.734,0.63,0.736,0.247;aaaa;
0.839;0.556,0.265,0.442,0.831,0.577;aaaaaaa;
0.825;0.948,0.491,0.916,0.489,0.202;aaaaaaaaaa;
0.97;0.127,0.566,0.871,0.813,0.388;aaaa;
0.871;0.147,0.467,0.948,0.988,0.937;aaaaaaaaa;
0.409;0.686,0.628,0.0449,0.774,0.303;aa;
0.582;0.792,0.0521,0.562,0.798,0.49;aaaaaaaa;
0.21;0.352,0.583,0.912,0.731,0.768;a;
0.00553;0.0859,0.425,0.676,0.0221,0.979;aaaaaaa;
0.893;0.101,0.639,0.731,0.14,0.589;aaa;
0.269;0.041,0.208,0.267,0.553,0.701;aaaaaaaa;
0.986;0.363,0.593,0.631,0.0691,0.392;aaaaaaaaaa;
0.155;0.051,0.252,0.945,0.272,0.786;aaaa;
0.955;0.225,0.734,0.27,0.938,0.153;a;
0.112;0.185,0.0448,0.964,0.29,0.917;aaaaaaa;
0.687;0.612,0.556,0.515,0.289,0.66;aa;
0.295;0.41,0.00429,0.404,0.015,0.566;aaaaaa;
0.297;0.184,0.818,0.404,0.258,0.706;aaaaaa;
0.0336;0.826,0.821,0.352,0.535,0.31;aaaaaaaaaa;
0.00209;0.62,0.518,0.0543,0.946,0.0773;aaaaaaaaaa;
0.0984;0.293,0.197,0.61,0.97,0.66;aaaaaaaaa;
0.799;0.334,0.0102,0.81,0.577,0.662;aa;
0.642;0.147,0.532,0.565,0.391,0.256;aaaaaaaa;
0.354;0.435,0.695,0.164,0.686,0.98;aaaaaaa;
0.963;0.252,0.457,0.154,0.154,0.916;aaaaaaaa;
0.455;0.301,0.103,0.325,0.376,0.461;aaaaaaa;
0.555;0.826,0.279,0.387,0.902,0.989;a;
0.981;0.794,0.951,0.508,0.818,0.00102;aaaaaa;
0.042;0.123,0.77,0.129,0.9,0.588;aa;
0.302;0.00989,0.38,0.893,0.811,0.274;aaaaaaa;
0.428;0.981,0.0933,0.484,0.479,0.788;a;
0.715;0.306,0.226,0.925,0.919,0.329;aaaaaaaaa;
0.245;0.274,0.572,0.988,0.41,0.957;aa;
0.325;0.988,0.076,0.948,0.48,0.682;aaaaaaa;
0.0942;0.149,0.725,0.471,0.875,0.566;aaaaaaaa;
0.225;0.28,0.285,0.885,0.155,0.239;aaaaaaa;
0.676;0.14,0.0162,0.999,0.974,0.736;aaaaaa;
0.00668;0.275,0.178,0.3,0.185,0.632;aaaaa;
0.722;0.646,0.369,0.618,0.957,0.115;aaaaaaaaaa;
0.62;0.785,0.486,0.538,0.23,0.846;aaaa;
0.145;0.963,0.332,0.477,0.367,0.513;aaaaa;
0.615;0.905,0.522,0.844,0.214,0.000125;a;
0.339;0.335,0.99,0.149,0.646,0.503;aaaa;
0.773;0.995,0.243,0.784,0.149,0.117;aaaaaaa;
0.772;0.145,0.818,0.53,0.511,0.956;aaaaa;
0.487;0.923,0.787,0.795,0.347,0.843;aaaaaaaaa;
0.881;0.763,0.625,0.911,0.45,0.418;aaaaaaa;
0.0584;0.764,0.837,0.407,0.985,0.979;aa;
0.782;0.179,0.659,0.716,0.836,0.152;aaaaaa;
0.129;0.529,0.587,0.385,0.675,0.935;aaaaaaaa;
0.281;0.396,0.263,0.797,0.402,0.559;aaaaaa;
0.971;0.362,0.353,0.709,0.212,0.0678;aaaaaaa;
0.0158;0.806,0.195,0.427,0.22,0.397;a;
0.117;0.673,0.114,0.211,0.518,0.946;aaaaaaaaaa;
0.369;0.41,0.761,0.465,0.635,0.0175;aaa;
0.947;0.333,0.0185,0.198,0.0735,0.508;aaaaaa;
0.336;0.805,0.44,0.736,0.936,0.849;aaaaaaaaa;
0.107;0.515,0.0994,0.402,0.783,0.58;aaaaaaaaa;
0.682;0.111,0.999,0.676,0.558,0.209;aaaaaaa;
0.919;0.48,0.423,0.95,0.755,0.326;aaaaaa;
0.914;0.335,0.385,0.136,0.503,0.699;aaaa;
0.283;0.741,0.379,0.854,0.0169,0.279;aaaa;
0.558;0.438,0.0863,0.803,0.235,0.527;aaa;
0.911;0.00692,0.746,0.492,0.0899,0.511;aaaaaaaaa;
0.346;0.562,0.393,0.102,0.583,0.265;a;
0.967;0.0132,0.217,0.557,0.383,0.521;aaaaaaa;
0.758;0.302,0.215,0.873,0.685,0.598;aaaaa;
0.963;0.582,0.688,0.805,0.82,0.273;aaaaaaaaaa;
0.252;0.95,0.192,0.132,0.00103,0.687;aaaaaaaaaa;
0.778;0.505,0.857,0.52,0.603,0.162;aaa;
0.28;0.285,0.206,0.957,0.131,0.421;aaaaaaaaaa;
0.6;0.564,0.974,0.58,0.38,0.163;aa;
0.0752;0.339,0.212,0.0222,0.52,0.905;aa;
0.223;0.0273,0.258,0.431,0.0354,0.409;aaaa;
0.58;0.741,0.892,0.0904,0.574,0.193;aa;
0.355;0.887,0.51,0.519,0.586,0.541;aaaaaaaaaa;
0.139;0.0507,0.915,0.71,0.759,0.394;aaa;
0.422;0.25,0.697,0.473,0.764,0.417;aaaaa;
0.415;0.486,0.981,0.411,0.19,0.686;aaaaaaaaa;
0.283;0.983,0.841,0.197,0.603,0.915;aaaaaaaaaa;
0.282;0.343,0.639,0.0518,0.394,0.991;aaaaaaaa;
0.907;0.686,0.753,0.471,0.0842,0.511;aa;
0.502;0.907,0.931,0.168,0.32,0.52;aaaa;
0.452;0.858,0.253,0.389,0.919,0.336;aaaaaaa;
0.0153;0.198,0.598,0.47,0.222,0.783;aaaaa;
0.73;0.975,0.155,0.758,0.154,0.248;aaaa;
0.906;0.357,0.319,0.0682,0.00117,0.0285;aaaa;
0.956;0.519,0.99,0.241,0.405,0.46;aaaaaaa;
0.345;0.382,0.635,0.122,0.249,0.656;aaaaaaaaaa;
0.801;0.889,0.758,0.932,0.909,0.173;aaa;
0.473;0.234,0.338,0.532,0.624,0.143;aa;
0.835;0.481,0.208,0.611,0.68,0.0436;aaaaaaaa;
0.834;0.859,0.971,0.239,0.816,0.956;aaaaaaaaa;
0.985;0.849,0.884,0.795,0.835,0.943;aaaa;
0.564;0.58,0.13,0.349,0.27,0.206;aaa;
0.664;0.167,0.758,0.325,0.151,0.435;aaaaaaaaa;
0.271;0.175,0.486,0.899,0.349,0.981;aa;
0.245;0.878,0.474,0.603,0.355,0.0891;aaaaa;
0.352;0.91,0.195,0.537,0.156,0.951;aaaaaa;
0.575;0.419,0.00343,0.794,0.223,0.0205;aa;
0.904;0.917,0.484,0.512,0.133,0.643;aaaaaaaa;
0.0904;0.239,0.216,0.347,0.962,0.873;aaaaa;
0.787;0.574,0.394,0.66,0.662,0.869;aaa;
0.859;0.524,0.468,0.933,0.862,0.291;aaaa;
0.65;0.62,0.118,0.189,0.284,0.77;a;
0.77;0.138,0.0379,0.012,0.0298,0.0171;aaaaa;
0.736;0.272,0.952,0.762,0.28,0.304;aaa;
0.296;0.94,0.218,0.23,0.316,0.718;aaaaa;
0.581;0.191,0.811,0.323,0.245,0.957;aaaaaa;
0.2;0.389,0.589,0.697,0.879,0.738;aaaaaaaaa;
0.0225;0.145,0.0403,0.131,0.724,0.226;aaaaa;
0.807;0.275,0.668,0.727,0.0802,0.741;aaaaaaaa;
0.234;0.73,0.991,0.109,0.249,0.703;aaaaaaaaa;
0.547;0.763,0.825,0.0473,0.333,0.277;aaaa;
0.303;0.0176,0.725,0.139,0.76,0.359;aaaaa;
0.929;0.322,0.677,0.455,0.544,0.893;aaaa;
0.26;0.666,0.274,0.792,0.257,0.215;aaaaaaa;
0.79;0.162,0.092,0.968,0.0898,0.915;aaaaa;
0.618;0.24,0.563,0.82,0.206,0.932;aaaaa;
0.433;0.66,0.467,0.214,0.978,0.73;aaaaa;
0.662;0.765,0.331,0.0893,0.752,0.747;aaa;
0.468;0.879,0.846,0.633,0.593,0.211;aaaa;
0.906;0.462,0.295,0.0496,0.0609,0.378;aaaaaaa;
0.77;0.298,0.65,0.78,0.559,0.906;a;
0.885;0.973,0.127,0.058,0.459,0.613;aaa;
0.344;0.69,0.649,0.129,0.176,0.825;aaaaaaaaa;
0.704;0.957,0.221,0.919,0.388,0.508;aaaaaaaaa;
0.402;0.413,0.729,0.101,0.996,0.0955;aaaa;
0.18;0.611,0.869,0.952,0.956,0.465;aaaaaaa;
0.295;0.93,0.0594,0.237,0.961,0.961;aaaaaaaa;
0.434;0.442,0.804,0.536,0.121,0.777;aaaaaaaaaa;
0.744;0.824,0.425,0.122,0.814,0.859;aaaaaa;
0.137;0.624,0.519,0.424,0.53,0.99;aaaaaaa;
0.64;0.892,0.652,0.783,0.754,0.0268;aaa;
0.913;0.0717,0.909,0.231,0.00364,0.141;aaaaaaaa;
0.154;0.569,0.651,0.319,0.107,0.35;a;
0.015;0.0421,0.546,0.165,0.0538,0.296;aaaaaa;
0.0873;0.282,0.348,0.745,0.00418,0.476;a;
0.534;0.331,0.717,0.535,0.731,0.356;a;
0.11;0.0511,0.28,0.753,0.616,0.382;aaaaaaaaa;
0.581;0.856,0.883,0.513,0.831,0.767;aaaaaaa;
0.834;0.441,0.692,0.575,0.953,0.418;aaaa;
0.142;0.992,0.832,0.791,0.157,0.994;aa;
0.716;0.714,0.674,0.473,0.355,0.778;a;
0.65;0.546,0.718,0.686,0.678,0.723;aaaa;
0.357;0.225,0.408,0.294,0.586,0.3;aaaaaa;
0.365;0.862,0.705,0.684,0.539,0.688;aaaaaaaa;
0.351;0.00205,0.703,0.175,0.0521,0.445;aaaaaaaaaa;
0.558;0.838,0.97,0.586,0.422,0.888;a;
0.466;0.485,0.733,0.473,0.516,0.329;aaaaaaa;
0.395;0.977,0.506,0.401,0.341,0.401;aaaaa;
0.656;0.784,0.242,0.443,0.429,0.543;aa;
0.00148;0.99,0.0966,0.247,0.239,0.588;aaaaa;
0.52;0.522,0.642,0.488,0.846,0.0592;aa;
0.216;0.451,0.0645,0.134,0.975,0.0467;aaaaaaa;
0.197;0.816,0.819,0.547,0.748,0.57;aaaaaaaaaa;
0.709;0.976,0.0519,0.855,0.752,0.451;aaa;
0.883;0.137,0.797,0.939,0.172,0.382;aaaaaaa;
0.00849;0.218,0.559,0.176,0.977,0.827;aaaaaaaaaa;
0.672;0.512,0.822,0.113,0.954,0.449;aa;
0.574;0.482,0.109,0.718,0.877,0.919;aaaaaaa;
0.474;0.145,0.451,0.272,0.563,0.663;aaaaa;
0.883;0.0869,0.394,0.528,0.188,0.363;aaaaaa;
0.953;0.392,0.547,0.781,0.348,0.831;aaaaaaaaaa;
0.578;0.763,0.814,0.223,0.988,0.654;aaa;
0.341;0.99,0.0533,0.356,0.0422,0.931;aa;
0.484;0.72,0.39,0.795,0.407,0.665;aaaaa;
0.293;0.251,0.235,0.133,0.122,0.209;aaaaaa;
0.492;0.687,0.625,0.753,0.164,0.879;aaaaaaaa;
0.663;0.285,0.453,0.597,0.807,0.473;aaaaa;
0.752;0.125,0.456,0.578,0.971,0.58;aaaaa;
0.644;0.257,0.288,0.442,0.0721,0.629;aaaaaaaaaa;
0.831;0.542,0.343,0.236,0.767,0.478;aaaaaa;
0.966;0.722,0.469,0.429,0.587,0.747;aaaaaaaaa;
0.608;0.763,0.771,0.485,0.934,0.572;aaaaa;
0.989;0.149,0.359,0.805,0.426,0.0321;aaaaaaaaa;
0.939;0.869,0.866,0.227,0.213,0.372;aaaaaaaa;
0.112;0.893,0.0575,0.913,0.631,0.234;aaa;
0.684;0.4,0.9,0.496,0.0781,0.329;aaa;
0.955;0.823,0.418,0.0655,0.245,0.55;aaaaa;
0.822;0.306,0.62,0.943,0.975,0.191;aaaa;
0.142;0.419,0.472,0.992,0.281,0.466;aaaaaa;
0.232;0.515,0.0112,0.0724,0.0682,0.523;aaaaaaaaaa;
0.96;0.719,0.421,0.191,0.0512,0.919;aaa;
0.133;0.691,0.0628,0.511,0.652,0.907;aa;
0.196;0.681,0.242,0.366,0.635,0.0382;aaaaaa;
0.89;0.336,0.995,0.939,0.237,0.573;aaaaaaa;
0.745;0.124,0.869,0.936,0.664,0.797;aaaaaaaaaa;
0.0477;0.723,0.944,0.437,0.698,0.118;aaaaaaaa;
0.954;0.619,0.943,0.102,0.236,0.869;aaaaa;
0.914;0.433,0.775,0.0649,0.0873,0.886;a;
0.95;0.36,0.859,0.658,0.627,0.808;aaaaa;
0.483;0.239,0.0435,0.429,0.814,0.532;aaaaaa;
0.501;0.492,0.798,0.705,0.122,0.836;aaaaa;
0.0219;0.0219,0.218,0.219,0.4,0.879;aaaaaaaa;
0.915;0.93,0.301,0.644,0.783,0.343;a;
0.825;0.337,0.299,0.416,0.628,0.567;aaaaaaaaa;
